交易日期,证券代码,利率,期限
20231027,SHIBOR6M.IR,2.4570,6M
20231027,SHIBOR3M.IR,2.3990,3M
20231027,SHIBOR2W.IR,2.4880,2W
20231027,SHIBOR1Y.IR,2.5150,1Y
20231027,SHIBOR1M.IR,2.2690,1M
20231026,SHIBOR1Y.IR,2.5120,1Y
20231026,SHIBORON.IR,1.6500,O/N
20231026,SHIBOR1M.IR,2.2680,1M
20231026,SHIBOR9M.IR,2.4890,9M
20231026,SHIBOR6M.IR,2.4540,6M
20231026,SHIBOR3M.IR,2.3900,3M
20231026,SHIBOR2W.IR,2.5150,2W
20231026,SHIBOR1W.IR,2.0450,1W
20231025,SHIBOR3M.IR,2.3780,3M
20231025,SHIBORON.IR,1.9520,O/N
20231025,SHIBOR9M.IR,2.4870,9M
20231025,SHIBOR6M.IR,2.4510,6M
20231025,SHIBOR2W.IR,2.7110,2W
20231025,SHIBOR1Y.IR,2.5120,1Y
20231025,SHIBOR1W.IR,2.0060,1W
20231025,SHIBOR1M.IR,2.2660,1M
20231024,SHIBOR1M.IR,2.2560,1M
20231024,SHIBORON.IR,1.8770,O/N
20231024,SHIBOR9M.IR,2.4760,9M
20231024,SHIBOR6M.IR,2.4390,6M
20231024,SHIBOR3M.IR,2.3640,3M
20231024,SHIBOR2W.IR,2.6600,2W
20231024,SHIBOR1Y.IR,2.5070,1Y
20231024,SHIBOR1W.IR,1.9880,1W
20231023,SHIBOR1W.IR,1.9330,1W
20231023,SHIBORON.IR,1.9310,O/N
20231023,SHIBOR9M.IR,2.4680,9M
20231023,SHIBOR6M.IR,2.4270,6M
20231023,SHIBOR3M.IR,2.3500,3M
20231023,SHIBOR2W.IR,2.5830,2W
20231023,SHIBOR1Y.IR,2.5040,1Y
20231023,SHIBOR1M.IR,2.2450,1M
20231020,SHIBOR1W.IR,2.1030,1W
20231020,SHIBORON.IR,1.9070,O/N
20231020,SHIBOR9M.IR,2.4640,9M
20231020,SHIBOR6M.IR,2.4170,6M
20231020,SHIBOR3M.IR,2.3400,3M
20231020,SHIBOR2W.IR,2.4460,2W
20231020,SHIBOR1Y.IR,2.5020,1Y
20231020,SHIBOR1M.IR,2.2350,1M
20231019,SHIBOR1W.IR,1.9290,1W
20231019,SHIBORON.IR,1.8590,O/N
20231019,SHIBOR9M.IR,2.4580,9M
20231019,SHIBOR6M.IR,2.4110,6M
20231019,SHIBOR3M.IR,2.3330,3M
20231019,SHIBOR2W.IR,1.9670,2W
20231019,SHIBOR1Y.IR,2.4970,1Y
20231019,SHIBOR1M.IR,2.2260,1M
20231018,SHIBOR1W.IR,1.8990,1W
20231018,SHIBORON.IR,1.8350,O/N
20231018,SHIBOR9M.IR,2.4510,9M
20231018,SHIBOR6M.IR,2.4030,6M
20231018,SHIBOR3M.IR,2.3210,3M
20231018,SHIBOR2W.IR,1.9430,2W
20231018,SHIBOR1Y.IR,2.4900,1Y
20231018,SHIBOR1M.IR,2.2190,1M
20231017,SHIBOR1M.IR,2.2180,1M
20231017,SHIBORON.IR,1.8140,O/N
20231017,SHIBOR9M.IR,2.4400,9M
20231017,SHIBOR6M.IR,2.3940,6M
20231017,SHIBOR3M.IR,2.3130,3M
20231017,SHIBOR2W.IR,1.9380,2W
20231017,SHIBOR1Y.IR,2.4820,1Y
20231017,SHIBOR1W.IR,1.8440,1W
20231016,SHIBOR1M.IR,2.2230,1M
20231016,SHIBORON.IR,1.7220,O/N
20231016,SHIBOR9M.IR,2.4320,9M
20231016,SHIBOR6M.IR,2.3870,6M
20231016,SHIBOR3M.IR,2.3090,3M
20231016,SHIBOR2W.IR,1.8820,2W
20231016,SHIBOR1Y.IR,2.4740,1Y
20231016,SHIBOR1W.IR,1.7930,1W
20231013,SHIBOR1W.IR,1.8930,1W
20231013,SHIBORON.IR,1.7410,O/N
20231013,SHIBOR9M.IR,2.4280,9M
20231013,SHIBOR6M.IR,2.3800,6M
20231013,SHIBOR3M.IR,2.3080,3M
20231013,SHIBOR2W.IR,1.9940,2W
20231013,SHIBOR1Y.IR,2.4660,1Y
20231013,SHIBOR1M.IR,2.2290,1M
20231012,SHIBOR9M.IR,2.4230,9M
20231012,SHIBORON.IR,1.8100,O/N
20231012,SHIBOR6M.IR,2.3680,6M
20231012,SHIBOR3M.IR,2.3050,3M
20231012,SHIBOR2W.IR,2.0570,2W
20231012,SHIBOR1Y.IR,2.4630,1Y
20231012,SHIBOR1W.IR,1.8890,1W
20231012,SHIBOR1M.IR,2.2340,1M
20231011,SHIBOR1M.IR,2.2360,1M
20231011,SHIBORON.IR,1.8640,O/N
20231011,SHIBOR9M.IR,2.4160,9M
20231011,SHIBOR6M.IR,2.3640,6M
20231011,SHIBOR3M.IR,2.3040,3M
20231011,SHIBOR2W.IR,1.9650,2W
20231011,SHIBOR1Y.IR,2.4570,1Y
20231011,SHIBOR1W.IR,1.8950,1W
20231010,SHIBOR1W.IR,1.8610,1W
20231010,SHIBORON.IR,1.8270,O/N
20231010,SHIBOR9M.IR,2.4080,9M
20231010,SHIBOR6M.IR,2.3600,6M
20231010,SHIBOR3M.IR,2.3020,3M
20231010,SHIBOR2W.IR,1.9000,2W
20231010,SHIBOR1Y.IR,2.4520,1Y
20231010,SHIBOR1M.IR,2.2370,1M
20231009,SHIBOR1M.IR,2.2360,1M
20231009,SHIBORON.IR,1.7300,O/N
20231009,SHIBOR2W.IR,1.8020,2W
20231009,SHIBOR9M.IR,2.4020,9M
20231009,SHIBOR6M.IR,2.3570,6M
20231009,SHIBOR1Y.IR,2.4470,1Y
20231009,SHIBOR1W.IR,1.8010,1W
20231009,SHIBOR3M.IR,2.3000,3M
20231008,SHIBOR1M.IR,2.2640,1M
20231008,SHIBORON.IR,1.5970,O/N
20231008,SHIBOR9M.IR,2.4010,9M
20231008,SHIBOR6M.IR,2.3570,6M
20231008,SHIBOR3M.IR,2.3000,3M
20231008,SHIBOR2W.IR,1.8400,2W
20231008,SHIBOR1Y.IR,2.4470,1Y
20231008,SHIBOR1W.IR,1.7640,1W
20231007,SHIBOR1M.IR,2.2720,1M
20231007,SHIBORON.IR,1.7010,O/N
20231007,SHIBOR9M.IR,2.4010,9M
20231007,SHIBOR6M.IR,2.3570,6M
20231007,SHIBOR3M.IR,2.3000,3M
20231007,SHIBOR2W.IR,1.8620,2W
20231007,SHIBOR1Y.IR,2.4460,1Y
20231007,SHIBOR1W.IR,1.8310,1W
20230928,SHIBOR1W.IR,2.1950,1W
20230928,SHIBORON.IR,2.1550,O/N
20230928,SHIBOR9M.IR,2.4020,9M
20230928,SHIBOR6M.IR,2.3560,6M
20230928,SHIBOR3M.IR,2.3020,3M
20230928,SHIBOR2W.IR,3.2310,2W
20230928,SHIBOR1Y.IR,2.4460,1Y
20230928,SHIBOR1M.IR,2.2850,1M
20230927,SHIBOR1W.IR,1.8480,1W
20230927,SHIBORON.IR,1.7060,O/N
20230927,SHIBOR9M.IR,2.3990,9M
20230927,SHIBOR6M.IR,2.3530,6M
20230927,SHIBOR3M.IR,2.3030,3M
20230927,SHIBOR2W.IR,3.1120,2W
20230927,SHIBOR1Y.IR,2.4400,1Y
20230927,SHIBOR1M.IR,2.2780,1M
20230926,SHIBOR1W.IR,1.9690,1W
20230926,SHIBORON.IR,1.7410,O/N
20230926,SHIBOR9M.IR,2.3860,9M
20230926,SHIBOR6M.IR,2.3350,6M
20230926,SHIBOR3M.IR,2.2940,3M
20230926,SHIBOR2W.IR,3.0350,2W
20230926,SHIBOR1Y.IR,2.4320,1Y
20230926,SHIBOR1M.IR,2.2600,1M
20230925,SHIBOR1W.IR,2.0050,1W
20230925,SHIBORON.IR,1.6940,O/N
20230925,SHIBOR9M.IR,2.3740,9M
20230925,SHIBOR6M.IR,2.3200,6M
20230925,SHIBOR3M.IR,2.2820,3M
20230925,SHIBOR2W.IR,2.8120,2W
20230925,SHIBOR1Y.IR,2.4160,1Y
20230925,SHIBOR1M.IR,2.2290,1M
20230922,SHIBOR3M.IR,2.2730,3M
20230922,SHIBORON.IR,1.7270,O/N
20230922,SHIBOR9M.IR,2.3660,9M
20230922,SHIBOR6M.IR,2.3120,6M
20230922,SHIBOR2W.IR,2.6630,2W
20230922,SHIBOR1Y.IR,2.4120,1Y
20230922,SHIBOR1W.IR,1.9880,1W
20230922,SHIBOR1M.IR,2.2110,1M
20230921,SHIBOR1M.IR,2.1920,1M
20230921,SHIBORON.IR,1.8840,O/N
20230921,SHIBOR9M.IR,2.3590,9M
20230921,SHIBOR6M.IR,2.3030,6M
20230921,SHIBOR3M.IR,2.2600,3M
20230921,SHIBOR2W.IR,2.5330,2W
20230921,SHIBOR1Y.IR,2.4090,1Y
20230921,SHIBOR1W.IR,1.9510,1W
20230920,SHIBOR1W.IR,1.9610,1W
20230920,SHIBORON.IR,2.0380,O/N
20230920,SHIBOR9M.IR,2.3510,9M
20230920,SHIBOR6M.IR,2.2880,6M
20230920,SHIBOR3M.IR,2.2430,3M
20230920,SHIBOR2W.IR,2.4150,2W
20230920,SHIBOR1Y.IR,2.4020,1Y
20230920,SHIBOR1M.IR,2.1570,1M
20230919,SHIBOR1W.IR,1.9250,1W
20230919,SHIBORON.IR,1.8370,O/N
20230919,SHIBOR9M.IR,2.3380,9M
20230919,SHIBOR6M.IR,2.2740,6M
20230919,SHIBOR3M.IR,2.2210,3M
20230919,SHIBOR2W.IR,2.2250,2W
20230919,SHIBOR1Y.IR,2.3880,1Y
20230919,SHIBOR1M.IR,2.1260,1M
20230918,SHIBOR1W.IR,1.8910,1W
20230918,SHIBORON.IR,1.9120,O/N
20230918,SHIBOR9M.IR,2.3230,9M
20230918,SHIBOR6M.IR,2.2580,6M
20230918,SHIBOR3M.IR,2.1940,3M
20230918,SHIBOR2W.IR,2.0530,2W
20230918,SHIBOR1Y.IR,2.3740,1Y
20230918,SHIBOR1M.IR,2.1100,1M
20230915,SHIBOR1Y.IR,2.3610,1Y
20230915,SHIBORON.IR,1.7630,O/N
20230915,SHIBOR9M.IR,2.3050,9M
20230915,SHIBOR6M.IR,2.2390,6M
20230915,SHIBOR1M.IR,2.0830,1M
20230915,SHIBOR3M.IR,2.1650,3M
20230915,SHIBOR2W.IR,1.9340,2W
20230915,SHIBOR1W.IR,1.9000,1W
20230914,SHIBOR3M.IR,2.1440,3M
20230914,SHIBORON.IR,1.7660,O/N
20230914,SHIBOR9M.IR,2.2940,9M
20230914,SHIBOR6M.IR,2.2230,6M
20230914,SHIBOR2W.IR,2.0430,2W
20230914,SHIBOR1Y.IR,2.3470,1Y
20230914,SHIBOR1W.IR,1.9170,1W
20230914,SHIBOR1M.IR,2.0560,1M
20230913,SHIBOR1M.IR,2.0270,1M
20230913,SHIBORON.IR,1.5240,O/N
20230913,SHIBOR9M.IR,2.2850,9M
20230913,SHIBOR6M.IR,2.2110,6M
20230913,SHIBOR3M.IR,2.1170,3M
20230913,SHIBOR2W.IR,2.1000,2W
20230913,SHIBOR1Y.IR,2.3390,1Y
20230913,SHIBOR1W.IR,1.8740,1W
20230912,SHIBOR1W.IR,1.9310,1W
20230912,SHIBORON.IR,1.8340,O/N
20230912,SHIBOR9M.IR,2.2780,9M
20230912,SHIBOR6M.IR,2.2030,6M
20230912,SHIBOR3M.IR,2.1040,3M
20230912,SHIBOR2W.IR,2.1050,2W
20230912,SHIBOR1Y.IR,2.3310,1Y
20230912,SHIBOR1M.IR,1.9990,1M
20230911,SHIBOR1W.IR,1.9550,1W
20230911,SHIBORON.IR,1.9060,O/N
20230911,SHIBOR9M.IR,2.2700,9M
20230911,SHIBOR6M.IR,2.1900,6M
20230911,SHIBOR3M.IR,2.0940,3M
20230911,SHIBOR2W.IR,2.0480,2W
20230911,SHIBOR1Y.IR,2.3210,1Y
20230911,SHIBOR1M.IR,1.9680,1M
20230908,SHIBOR1W.IR,1.8350,1W
20230908,SHIBORON.IR,1.8930,O/N
20230908,SHIBOR9M.IR,2.2610,9M
20230908,SHIBOR6M.IR,2.1810,6M
20230908,SHIBOR3M.IR,2.0810,3M
20230908,SHIBOR2W.IR,2.0490,2W
20230908,SHIBOR1Y.IR,2.3090,1Y
20230908,SHIBOR1M.IR,1.9450,1M
20230907,SHIBOR1W.IR,1.9040,1W
20230907,SHIBORON.IR,1.8400,O/N
20230907,SHIBOR9M.IR,2.2520,9M
20230907,SHIBOR6M.IR,2.1700,6M
20230907,SHIBOR3M.IR,2.0670,3M
20230907,SHIBOR2W.IR,2.0270,2W
20230907,SHIBOR1Y.IR,2.3040,1Y
20230907,SHIBOR1M.IR,1.9300,1M
20230906,SHIBOR3M.IR,2.0520,3M
20230906,SHIBORON.IR,1.4930,O/N
20230906,SHIBOR9M.IR,2.2420,9M
20230906,SHIBOR6M.IR,2.1530,6M
20230906,SHIBOR2W.IR,1.8370,2W
20230906,SHIBOR1Y.IR,2.2950,1Y
20230906,SHIBOR1W.IR,1.7950,1W
20230906,SHIBOR1M.IR,1.9140,1M
20230905,SHIBOR1M.IR,1.9110,1M
20230905,SHIBORON.IR,1.3900,O/N
20230905,SHIBOR9M.IR,2.2400,9M
20230905,SHIBOR6M.IR,2.1510,6M
20230905,SHIBOR3M.IR,2.0460,3M
20230905,SHIBOR2W.IR,1.7890,2W
20230905,SHIBOR1Y.IR,2.2870,1Y
20230905,SHIBOR1W.IR,1.7330,1W
20230904,SHIBOR1W.IR,1.7280,1W
20230904,SHIBORON.IR,1.5280,O/N
20230904,SHIBOR9M.IR,2.2390,9M
20230904,SHIBOR6M.IR,2.1510,6M
20230904,SHIBOR3M.IR,2.0440,3M
20230904,SHIBOR2W.IR,1.7660,2W
20230904,SHIBOR1Y.IR,2.2850,1Y
20230904,SHIBOR1M.IR,1.9110,1M
20230901,SHIBOR1W.IR,1.8140,1W
20230901,SHIBORON.IR,1.6770,O/N
20230901,SHIBOR9M.IR,2.2360,9M
20230901,SHIBOR6M.IR,2.1510,6M
20230901,SHIBOR3M.IR,2.0440,3M
20230901,SHIBOR2W.IR,1.8510,2W
20230901,SHIBOR1Y.IR,2.2830,1Y
20230901,SHIBOR1M.IR,1.9100,1M
20230831,SHIBOR1W.IR,2.1030,1W
20230831,SHIBORON.IR,1.8650,O/N
20230831,SHIBOR9M.IR,2.2340,9M
20230831,SHIBOR6M.IR,2.1500,6M
20230831,SHIBOR3M.IR,2.0430,3M
20230831,SHIBOR2W.IR,2.2230,2W
20230831,SHIBOR1Y.IR,2.2800,1Y
20230831,SHIBOR1M.IR,1.9130,1M
20230830,SHIBOR2W.IR,2.2150,2W
20230830,SHIBORON.IR,1.9110,O/N
20230830,SHIBOR9M.IR,2.2270,9M
20230830,SHIBOR6M.IR,2.1450,6M
20230830,SHIBOR1W.IR,2.2350,1W
20230830,SHIBOR1M.IR,1.9020,1M
20230830,SHIBOR3M.IR,2.0360,3M
20230830,SHIBOR1Y.IR,2.2760,1Y
20230829,SHIBOR1M.IR,1.8800,1M
20230829,SHIBORON.IR,1.9730,O/N
20230829,SHIBOR9M.IR,2.2200,9M
20230829,SHIBOR6M.IR,2.1390,6M
20230829,SHIBOR3M.IR,2.0280,3M
20230829,SHIBOR2W.IR,2.1380,2W
20230829,SHIBOR1Y.IR,2.2700,1Y
20230829,SHIBOR1W.IR,2.0910,1W
20230828,SHIBOR1M.IR,1.8690,1M
20230828,SHIBORON.IR,1.9100,O/N
20230828,SHIBOR9M.IR,2.2070,9M
20230828,SHIBOR6M.IR,2.1300,6M
20230828,SHIBOR3M.IR,2.0200,3M
20230828,SHIBOR2W.IR,2.0070,2W
20230828,SHIBOR1Y.IR,2.2620,1Y
20230828,SHIBOR1W.IR,2.0560,1W
20230825,SHIBOR1W.IR,1.8960,1W
20230825,SHIBORON.IR,1.8190,O/N
20230825,SHIBOR9M.IR,2.2000,9M
20230825,SHIBOR6M.IR,2.1190,6M
20230825,SHIBOR3M.IR,2.0140,3M
20230825,SHIBOR2W.IR,2.0020,2W
20230825,SHIBOR1Y.IR,2.2570,1Y
20230825,SHIBOR1M.IR,1.8510,1M
20230824,SHIBOR1W.IR,1.7950,1W
20230824,SHIBORON.IR,1.5690,O/N
20230824,SHIBOR9M.IR,2.2000,9M
20230824,SHIBOR6M.IR,2.1180,6M
20230824,SHIBOR3M.IR,2.0160,3M
20230824,SHIBOR2W.IR,1.9650,2W
20230824,SHIBOR1Y.IR,2.2560,1Y
20230824,SHIBOR1M.IR,1.8540,1M
20230823,SHIBOR1W.IR,1.8100,1W
20230823,SHIBORON.IR,1.7380,O/N
20230823,SHIBOR9M.IR,2.2040,9M
20230823,SHIBOR6M.IR,2.1180,6M
20230823,SHIBOR3M.IR,2.0160,3M
20230823,SHIBOR2W.IR,1.9790,2W
20230823,SHIBOR1Y.IR,2.2580,1Y
20230823,SHIBOR1M.IR,1.8550,1M
20230822,SHIBOR1W.IR,1.8240,1W
20230822,SHIBORON.IR,1.8180,O/N
20230822,SHIBOR9M.IR,2.2050,9M
20230822,SHIBOR6M.IR,2.1190,6M
20230822,SHIBOR3M.IR,2.0190,3M
20230822,SHIBOR2W.IR,1.9130,2W
20230822,SHIBOR1Y.IR,2.2630,1Y
20230822,SHIBOR1M.IR,1.8550,1M
20230821,SHIBOR3M.IR,2.0240,3M
20230821,SHIBORON.IR,1.9370,O/N
20230821,SHIBOR9M.IR,2.2060,9M
20230821,SHIBOR6M.IR,2.1230,6M
20230821,SHIBOR2W.IR,2.0040,2W
20230821,SHIBOR1Y.IR,2.2680,1Y
20230821,SHIBOR1W.IR,1.8750,1W
20230821,SHIBOR1M.IR,1.8570,1M
20230818,SHIBOR1M.IR,1.8630,1M
20230818,SHIBORON.IR,1.9460,O/N
20230818,SHIBOR9M.IR,2.2080,9M
20230818,SHIBOR6M.IR,2.1250,6M
20230818,SHIBOR3M.IR,2.0260,3M
20230818,SHIBOR2W.IR,1.9990,2W
20230818,SHIBOR1Y.IR,2.2730,1Y
20230818,SHIBOR1W.IR,1.8860,1W
20230817,SHIBOR1W.IR,1.8680,1W
20230817,SHIBORON.IR,1.8420,O/N
20230817,SHIBOR9M.IR,2.2140,9M
20230817,SHIBOR6M.IR,2.1320,6M
20230817,SHIBOR3M.IR,2.0300,3M
20230817,SHIBOR2W.IR,1.8710,2W
20230817,SHIBOR1Y.IR,2.2800,1Y
20230817,SHIBOR1M.IR,1.8740,1M
20230816,SHIBOR1W.IR,1.8310,1W
20230816,SHIBORON.IR,1.8330,O/N
20230816,SHIBOR9M.IR,2.2200,9M
20230816,SHIBOR6M.IR,2.1390,6M
20230816,SHIBOR3M.IR,2.0400,3M
20230816,SHIBOR2W.IR,1.8380,2W
20230816,SHIBOR1Y.IR,2.2850,1Y
20230816,SHIBOR1M.IR,1.8760,1M
20230815,SHIBOR1W.IR,1.8860,1W
20230815,SHIBORON.IR,1.7700,O/N
20230815,SHIBOR9M.IR,2.2250,9M
20230815,SHIBOR6M.IR,2.1470,6M
20230815,SHIBOR3M.IR,2.0450,3M
20230815,SHIBOR2W.IR,1.8540,2W
20230815,SHIBOR1Y.IR,2.2900,1Y
20230815,SHIBOR1M.IR,1.8850,1M
20230814,SHIBOR1Y.IR,2.3040,1Y
20230814,SHIBORON.IR,1.6840,O/N
20230814,SHIBOR9M.IR,2.2430,9M
20230814,SHIBOR6M.IR,2.1640,6M
20230814,SHIBOR1M.IR,1.9080,1M
20230814,SHIBOR3M.IR,2.0630,3M
20230814,SHIBOR2W.IR,1.7610,2W
20230814,SHIBOR1W.IR,1.8320,1W
20230811,SHIBOR1M.IR,1.9210,1M
20230811,SHIBORON.IR,1.3310,O/N
20230811,SHIBOR9M.IR,2.2480,9M
20230811,SHIBOR6M.IR,2.1660,6M
20230811,SHIBOR3M.IR,2.0650,3M
20230811,SHIBOR2W.IR,1.7700,2W
20230811,SHIBOR1Y.IR,2.3060,1Y
20230811,SHIBOR1W.IR,1.7770,1W
20230810,SHIBOR1M.IR,1.9410,1M
20230810,SHIBORON.IR,1.3400,O/N
20230810,SHIBOR9M.IR,2.2520,9M
20230810,SHIBOR6M.IR,2.1690,6M
20230810,SHIBOR3M.IR,2.0670,3M
20230810,SHIBOR2W.IR,1.7740,2W
20230810,SHIBOR1Y.IR,2.3080,1Y
20230810,SHIBOR1W.IR,1.7580,1W
20230809,SHIBOR1W.IR,1.7820,1W
20230809,SHIBORON.IR,1.5410,O/N
20230809,SHIBOR9M.IR,2.2550,9M
20230809,SHIBOR6M.IR,2.1740,6M
20230809,SHIBOR3M.IR,2.0740,3M
20230809,SHIBOR2W.IR,1.7890,2W
20230809,SHIBOR1Y.IR,2.3140,1Y
20230809,SHIBOR1M.IR,1.9520,1M
20230808,SHIBOR1W.IR,1.7750,1W
20230808,SHIBORON.IR,1.3610,O/N
20230808,SHIBOR9M.IR,2.2580,9M
20230808,SHIBOR6M.IR,2.1770,6M
20230808,SHIBOR3M.IR,2.0750,3M
20230808,SHIBOR2W.IR,1.7270,2W
20230808,SHIBOR1Y.IR,2.3160,1Y
20230808,SHIBOR1M.IR,1.9680,1M
20230807,SHIBOR1W.IR,1.7370,1W
20230807,SHIBORON.IR,1.5180,O/N
20230807,SHIBOR9M.IR,2.2650,9M
20230807,SHIBOR6M.IR,2.1830,6M
20230807,SHIBOR3M.IR,2.0800,3M
20230807,SHIBOR2W.IR,1.7030,2W
20230807,SHIBOR1Y.IR,2.3220,1Y
20230807,SHIBOR1M.IR,1.9880,1M
20230804,SHIBOR1W.IR,1.6400,1W
20230804,SHIBORON.IR,1.1410,O/N
20230804,SHIBOR9M.IR,2.2710,9M
20230804,SHIBOR6M.IR,2.1870,6M
20230804,SHIBOR3M.IR,2.0850,3M
20230804,SHIBOR2W.IR,1.6660,2W
20230804,SHIBOR1Y.IR,2.3250,1Y
20230804,SHIBOR1M.IR,2.0040,1M
20230803,SHIBOR1M.IR,2.0250,1M
20230803,SHIBORON.IR,1.0830,O/N
20230803,SHIBOR9M.IR,2.2750,9M
20230803,SHIBOR6M.IR,2.1930,6M
20230803,SHIBOR3M.IR,2.0920,3M
20230803,SHIBOR2W.IR,1.7430,2W
20230803,SHIBOR1Y.IR,2.3310,1Y
20230803,SHIBOR1W.IR,1.6710,1W
20230802,SHIBOR1M.IR,2.0450,1M
20230802,SHIBORON.IR,1.3010,O/N
20230802,SHIBOR9M.IR,2.2780,9M
20230802,SHIBOR6M.IR,2.1960,6M
20230802,SHIBOR3M.IR,2.0980,3M
20230802,SHIBOR2W.IR,1.7650,2W
20230802,SHIBOR1Y.IR,2.3350,1Y
20230802,SHIBOR1W.IR,1.7770,1W
20230801,SHIBOR1W.IR,1.8060,1W
20230801,SHIBORON.IR,1.5580,O/N
20230801,SHIBOR9M.IR,2.2800,9M
20230801,SHIBOR6M.IR,2.1980,6M
20230801,SHIBOR3M.IR,2.0980,3M
20230801,SHIBOR2W.IR,1.7960,2W
20230801,SHIBOR1Y.IR,2.3370,1Y
20230801,SHIBOR1M.IR,2.0560,1M
20230731,SHIBOR9M.IR,2.2800,9M
20230731,SHIBORON.IR,1.8470,O/N
20230731,SHIBOR6M.IR,2.1980,6M
20230731,SHIBOR3M.IR,2.0970,3M
20230731,SHIBOR2W.IR,2.0000,2W
20230731,SHIBOR1Y.IR,2.3370,1Y
20230731,SHIBOR1W.IR,1.9630,1W
20230731,SHIBOR1M.IR,2.0650,1M
20230728,SHIBOR1M.IR,2.0660,1M
20230728,SHIBORON.IR,1.4730,O/N
20230728,SHIBOR9M.IR,2.2800,9M
20230728,SHIBOR6M.IR,2.1990,6M
20230728,SHIBOR3M.IR,2.0980,3M
20230728,SHIBOR2W.IR,2.0180,2W
20230728,SHIBOR1Y.IR,2.3370,1Y
20230728,SHIBOR1W.IR,1.8260,1W
20230727,SHIBOR1W.IR,1.8180,1W
20230727,SHIBORON.IR,1.3960,O/N
20230727,SHIBOR9M.IR,2.2800,9M
20230727,SHIBOR6M.IR,2.1990,6M
20230727,SHIBOR3M.IR,2.0980,3M
20230727,SHIBOR2W.IR,1.9790,2W
20230727,SHIBOR1Y.IR,2.3380,1Y
20230727,SHIBOR1M.IR,2.0660,1M
20230726,SHIBOR1Y.IR,2.3380,1Y
20230726,SHIBORON.IR,1.4590,O/N
20230726,SHIBOR1M.IR,2.0660,1M
20230726,SHIBOR9M.IR,2.2820,9M
20230726,SHIBOR6M.IR,2.1990,6M
20230726,SHIBOR3M.IR,2.0990,3M
20230726,SHIBOR2W.IR,2.0350,2W
20230726,SHIBOR1W.IR,1.8530,1W
20230725,SHIBOR3M.IR,2.1000,3M
20230725,SHIBORON.IR,1.5160,O/N
20230725,SHIBOR9M.IR,2.2840,9M
20230725,SHIBOR6M.IR,2.2010,6M
20230725,SHIBOR2W.IR,1.9880,2W
20230725,SHIBOR1Y.IR,2.3380,1Y
20230725,SHIBOR1W.IR,1.8430,1W
20230725,SHIBOR1M.IR,2.0660,1M
20230724,SHIBOR1M.IR,2.0673,1M
20230724,SHIBORON.IR,1.5340,O/N
20230724,SHIBOR9M.IR,2.2850,9M
20230724,SHIBOR6M.IR,2.2020,6M
20230724,SHIBOR3M.IR,2.1000,3M
20230724,SHIBOR2W.IR,1.9850,2W
20230724,SHIBOR1Y.IR,2.3380,1Y
20230724,SHIBOR1W.IR,1.8080,1W
20230721,SHIBOR1W.IR,1.8260,1W
20230721,SHIBORON.IR,1.5310,O/N
20230721,SHIBOR9M.IR,2.2860,9M
20230721,SHIBOR6M.IR,2.2050,6M
20230721,SHIBOR3M.IR,2.1000,3M
20230721,SHIBOR2W.IR,1.9910,2W
20230721,SHIBOR1Y.IR,2.3390,1Y
20230721,SHIBOR1M.IR,2.0680,1M
20230720,SHIBOR1W.IR,1.8320,1W
20230720,SHIBORON.IR,1.5580,O/N
20230720,SHIBOR9M.IR,2.2860,9M
20230720,SHIBOR6M.IR,2.2060,6M
20230720,SHIBOR3M.IR,2.1000,3M
20230720,SHIBOR2W.IR,1.9790,2W
20230720,SHIBOR1Y.IR,2.3400,1Y
20230720,SHIBOR1M.IR,2.0680,1M
20230719,SHIBOR1W.IR,1.8720,1W
20230719,SHIBORON.IR,1.6500,O/N
20230719,SHIBOR9M.IR,2.2860,9M
20230719,SHIBOR6M.IR,2.2070,6M
20230719,SHIBOR3M.IR,2.1000,3M
20230719,SHIBOR2W.IR,1.9820,2W
20230719,SHIBOR1Y.IR,2.3400,1Y
20230719,SHIBOR1M.IR,2.0680,1M
20230718,SHIBOR1W.IR,1.8920,1W
20230718,SHIBORON.IR,1.5310,O/N
20230718,SHIBOR9M.IR,2.2860,9M
20230718,SHIBOR6M.IR,2.2070,6M
20230718,SHIBOR3M.IR,2.1000,3M
20230718,SHIBOR2W.IR,1.9790,2W
20230718,SHIBOR1Y.IR,2.3400,1Y
20230718,SHIBOR1M.IR,2.0700,1M
20230717,SHIBOR3M.IR,2.1000,3M
20230717,SHIBORON.IR,1.3120,O/N
20230717,SHIBOR9M.IR,2.2880,9M
20230717,SHIBOR6M.IR,2.2070,6M
20230717,SHIBOR2W.IR,1.8800,2W
20230717,SHIBOR1Y.IR,2.3410,1Y
20230717,SHIBOR1W.IR,1.8600,1W
20230717,SHIBOR1M.IR,2.0690,1M
20230714,SHIBOR1M.IR,2.0680,1M
20230714,SHIBORON.IR,1.3320,O/N
20230714,SHIBOR9M.IR,2.2890,9M
20230714,SHIBOR6M.IR,2.2050,6M
20230714,SHIBOR3M.IR,2.1010,3M
20230714,SHIBOR2W.IR,1.8860,2W
20230714,SHIBOR1Y.IR,2.3420,1Y
20230714,SHIBOR1W.IR,1.8060,1W
20230713,SHIBOR1W.IR,1.7820,1W
20230713,SHIBORON.IR,1.4390,O/N
20230713,SHIBOR9M.IR,2.2930,9M
20230713,SHIBOR6M.IR,2.2060,6M
20230713,SHIBOR3M.IR,2.1070,3M
20230713,SHIBOR2W.IR,1.7950,2W
