交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20130131,2.160908,2.184667,1.625252,1.024383,1.194685
20130201,2.165996,2.185073,1.649388,1.045902,1.229293
20130204,2.126280,2.168586,1.635902,1.047696,1.234404
20130205,2.174167,2.214748,1.673865,1.056711,1.237519
20130206,2.190437,2.214302,1.674452,1.058301,1.238932
20130207,2.208061,2.248449,1.685621,1.052210,1.218695
20130208,2.249632,2.281211,1.690800,1.056730,1.214317
20130218,2.257893,2.276039,1.694737,1.043671,1.204450
20130219,2.209507,2.241116,1.674654,1.023897,1.189915
20130220,2.273599,2.304576,1.690750,1.030389,1.189754
20130221,2.250856,2.269347,1.634858,0.995281,1.142926
20130222,2.232343,2.271781,1.611662,0.989965,1.130664
20130225,2.264045,2.278140,1.630456,0.993150,1.139267
20130226,2.216511,2.254235,1.604754,0.978905,1.125721
20130227,2.206969,2.258997,1.620716,0.989230,1.141216
20130228,2.255205,2.304903,1.663318,1.019216,1.179338
20130301,2.301230,2.347596,1.674729,1.017503,1.175954
20130304,2.197894,2.305627,1.612914,0.970563,1.119723
20130305,2.251681,2.353924,1.673562,0.999955,1.167595
20130306,2.317589,2.362804,1.687738,1.010399,1.179302
20130307,2.299671,2.326152,1.682632,0.998686,1.162371
20130308,2.261185,2.304112,1.683682,0.993900,1.160025
20130311,2.240427,2.311408,1.665061,0.988351,1.147168
20130312,2.182897,2.252137,1.636214,0.974337,1.127093
20130313,2.142570,2.230388,1.630751,0.963613,1.116475
20130314,2.164352,2.265076,1.645151,0.966201,1.120674
20130315,2.178075,2.293718,1.679062,0.968336,1.125875
20130318,2.148063,2.294278,1.684612,0.954084,1.111205
20130319,2.175164,2.283464,1.675690,0.962702,1.124458
20130320,2.248071,2.341673,1.722400,0.995138,1.165359
20130321,2.279464,2.367851,1.731792,0.996974,1.165074
20130322,2.269693,2.371951,1.749795,0.998239,1.165546
20130325,2.273498,2.372052,1.743906,0.996253,1.161848
20130326,2.300881,2.365592,1.727174,0.981747,1.139361
20130327,2.301361,2.374809,1.729881,0.984980,1.143550
20130328,2.224262,2.334788,1.698343,0.952868,1.095317
20130329,2.236359,2.344994,1.702027,0.951259,1.096738
20130401,2.253260,2.372184,1.709785,0.950537,1.093664
20130402,2.204496,2.317015,1.696693,0.947946,1.091239
20130403,2.166485,2.313910,1.686162,0.946861,1.093645
20130408,2.199703,2.376101,1.696355,0.942573,1.085891
20130409,2.216704,2.369415,1.721727,0.949104,1.092675
20130410,2.201492,2.369810,1.723065,0.947533,1.088483
20130411,2.187759,2.369392,1.709858,0.944699,1.087049
20130412,2.191640,2.359172,1.700608,0.938689,1.079781
20130415,2.177305,2.339200,1.684997,0.929046,1.070321
20130416,2.241103,2.374180,1.698744,0.937728,1.072302
20130417,2.272431,2.423475,1.697721,0.937302,1.063742
20130418,2.278675,2.418798,1.697408,0.939733,1.068851
20130419,2.322155,2.451315,1.761547,0.966031,1.107138
20130422,2.338762,2.441083,1.770083,0.964827,1.109441
20130423,2.267465,2.395513,1.708599,0.933870,1.076147
20130424,2.333483,2.433111,1.739188,0.951448,1.096079
20130425,2.304156,2.403692,1.701077,0.940886,1.085448
20130426,2.270492,2.342779,1.671943,0.933044,1.076198
20130502,2.314816,2.357681,1.666237,0.933934,1.079056
20130503,2.353860,2.399073,1.714458,0.950432,1.098198
20130506,2.399505,2.421253,1.755508,0.963040,1.109642
20130507,2.383309,2.412093,1.756001,0.964548,1.108813
20130508,2.424959,2.445682,1.777979,0.969451,1.111406
20130509,2.421464,2.431312,1.791418,0.963731,1.105443
20130510,2.426077,2.462403,1.768890,0.968703,1.111823
20130513,2.427326,2.452540,1.771343,0.964864,1.108814
20130514,2.372823,2.413371,1.758742,0.950594,1.097917
20130515,2.420850,2.449569,1.788541,0.955774,1.104231
20130516,2.426453,2.472178,1.808495,0.973230,1.120754
20130517,2.450206,2.516193,1.831449,0.988228,1.134592
20130520,2.491016,2.532761,1.827032,0.994922,1.145070
20130521,2.518544,2.567145,1.837421,0.996922,1.142249
20130522,2.491487,2.532433,1.813820,0.998135,1.143382
20130523,2.483177,2.533943,1.802317,0.984720,1.124269
20130524,2.508952,2.583578,1.811706,0.990203,1.128863
20130527,2.582689,2.618986,1.831733,0.991102,1.130046
20130528,2.558496,2.588699,1.813641,1.008171,1.150960
20130529,2.619899,2.610279,1.832415,1.007486,1.148013
20130530,2.602460,2.582974,1.838189,1.004345,1.147925
20130531,2.579653,2.570004,1.836098,0.993709,1.139706
20130603,2.540248,2.534326,1.817629,0.992259,1.139196
20130604,2.475336,2.483556,1.779917,0.978169,1.126323
20130605,2.497122,2.496908,1.795466,0.976215,1.120758
20130606,2.458020,2.456695,1.756682,0.963750,1.106205
20130607,2.441942,2.452050,1.764959,0.947095,1.091643
20130613,2.372221,2.378119,1.736818,0.914985,1.059640
20130614,2.446670,2.417792,1.778888,0.921403,1.063073
20130617,2.476329,2.395692,1.780510,0.916472,1.057401
20130618,2.491411,2.415827,1.779811,0.922155,1.061545
20130619,2.478546,2.390565,1.757633,0.915300,1.049840
20130620,2.373537,2.321553,1.682334,0.885067,1.015466
20130621,2.365988,2.314644,1.686915,0.883515,1.014635
20130624,2.218558,2.191743,1.595034,0.827782,0.949562
20130625,2.228731,2.205596,1.615411,0.825575,0.947803
20130626,2.327804,2.255531,1.650795,0.826671,0.942295
20130627,2.289154,2.244761,1.633691,0.823788,0.945899
20130628,2.292643,2.262255,1.635390,0.839002,0.971770
20130701,2.348239,2.318912,1.686638,0.843835,0.974704
20130702,2.440390,2.379681,1.723992,0.847139,0.975164
20130703,2.459669,2.362223,1.743276,0.840217,0.968095
20130704,2.469358,2.368826,1.739504,0.847138,0.973561
20130705,2.435397,2.352556,1.732772,0.848994,0.975976
20130708,2.343377,2.276257,1.685012,0.824888,0.953475
20130709,2.371015,2.277979,1.690457,0.824525,0.958041
20130710,2.424477,2.337504,1.734756,0.847933,0.980225
20130711,2.472062,2.389620,1.778534,0.887058,1.035542
20130712,2.459956,2.364856,1.760816,0.867494,1.009223
20130715,2.517327,2.399201,1.817528,0.879665,1.020874
20130716,2.545192,2.413054,1.829725,0.883688,1.023487
20130717,2.510508,2.373521,1.800017,0.870339,1.008954
20130718,2.498357,2.338438,1.796880,0.856039,0.990143
20130719,2.420074,2.259872,1.755185,0.835128,0.968672
20130722,2.463217,2.280852,1.783836,0.839593,0.971756
20130723,2.532824,2.327159,1.814235,0.863862,0.995101
20130724,2.563368,2.350897,1.831971,0.857497,0.986643
20130725,2.526283,2.311038,1.797789,0.853125,0.983531
20130726,2.492507,2.270249,1.796961,0.847911,0.978842
20130729,2.448904,2.232984,1.788766,0.829596,0.957147
20130730,2.428668,2.230775,1.777842,0.834712,0.967757
20130731,2.439646,2.228875,1.771249,0.836097,0.968165
20130801,2.497842,2.292229,1.809167,0.856053,0.988222
20130802,2.475229,2.286666,1.810883,0.856777,0.986133
20130805,2.529222,2.320819,1.840608,0.868621,0.995752
20130806,2.577191,2.354995,1.856653,0.874459,0.997832
20130807,2.548239,2.343857,1.833630,0.869496,0.991495
20130808,2.574592,2.374539,1.860819,0.868031,0.988260
20130809,2.593982,2.414010,1.879418,0.871550,0.990214
20130812,2.610764,2.451757,1.915077,0.897011,1.024849
20130813,2.603492,2.444318,1.915635,0.899403,1.031451
20130814,2.616976,2.404230,1.902665,0.895595,1.026907
20130815,2.572138,2.356428,1.878683,0.885109,1.018131
20130816,2.524263,2.313983,1.842397,0.878463,1.016922
20130819,2.567200,2.344834,1.866388,0.888866,1.027454
20130820,2.566875,2.334635,1.851021,0.881636,1.022887
20130821,2.565247,2.327788,1.852204,0.880158,1.019695
20130822,2.571870,2.323896,1.855790,0.878382,1.016773
20130823,2.599543,2.333084,1.865141,0.871900,1.006474
20130826,2.684053,2.391971,1.929668,0.890462,1.028137
20130827,2.724121,2.399495,1.966592,0.892469,1.029905
20130828,2.731863,2.366294,1.965865,0.887580,1.025150
20130829,2.719826,2.351111,1.968216,0.883864,1.022155
20130830,2.699121,2.333320,1.934816,0.882187,1.022640
20130902,2.749096,2.358286,1.940902,0.884640,1.026076
20130903,2.796960,2.390740,1.955396,0.897662,1.040984
20130904,2.781654,2.392063,1.961498,0.896212,1.041816
20130905,2.789612,2.397088,1.970775,0.892795,1.039857
20130906,2.802397,2.416812,1.999197,0.898913,1.051075
20130909,2.797605,2.430476,2.012563,0.930491,1.104364
20130910,2.814425,2.432056,2.037941,0.943562,1.121651
20130911,2.804872,2.397547,2.044669,0.946610,1.122415
20130912,2.807054,2.383056,2.034195,0.955976,1.141566
20130913,2.823157,2.406723,2.026107,0.948903,1.124308
20130916,2.867063,2.426863,2.042225,0.944895,1.119238
20130917,2.849390,2.401881,2.013495,0.925425,1.094758
20130918,2.867618,2.412445,2.012016,0.927403,1.095989
20130923,2.908163,2.472685,2.038698,0.942569,1.106799
20130924,2.938194,2.495805,2.067092,0.931740,1.086249
20130925,2.907200,2.468486,2.042308,0.926076,1.078870
20130926,2.870035,2.443579,1.978100,0.909077,1.059695
20130927,2.885657,2.454049,1.989280,0.913091,1.065145
20130930,2.945985,2.478977,2.007250,0.918454,1.068980
20131008,2.977520,2.511401,2.060594,0.930949,1.077272
20131009,3.012132,2.535281,2.109145,0.935437,1.082433
20131010,2.992743,2.540408,2.115892,0.926186,1.063957
20131011,3.046561,2.569835,2.162053,0.941128,1.085647
20131014,3.081026,2.609197,2.183052,0.942666,1.084051
20131015,3.121117,2.608633,2.174433,0.940750,1.078584
20131016,3.049571,2.552827,2.090442,0.923156,1.062184
20131017,3.039576,2.554518,2.086778,0.920091,1.060376
20131018,3.047555,2.546427,2.080284,0.924942,1.064051
20131021,3.126414,2.612833,2.145154,0.942200,1.080111
20131022,3.093396,2.594307,2.144729,0.932505,1.070221
20131023,3.009435,2.538285,2.109086,0.922058,1.064611
20131024,2.998441,2.525067,2.111952,0.915203,1.054616
20131025,2.927964,2.472753,2.058324,0.903022,1.048133
20131028,2.933083,2.472622,2.056068,0.902028,1.047455
20131029,2.893504,2.456869,2.046432,0.904354,1.059035
20131030,2.949739,2.500075,2.097315,0.917857,1.072289
20131031,2.892163,2.466049,2.043057,0.904989,1.057567
20131101,2.874905,2.461668,2.032427,0.909275,1.066327
20131104,2.908946,2.469412,2.040612,0.907557,1.062813
20131105,2.944452,2.493887,2.052867,0.908821,1.060521
20131106,2.908282,2.468298,2.026599,0.897306,1.047749
20131107,2.845709,2.436078,1.999414,0.892344,1.047695
20131108,2.812717,2.408315,1.973721,0.879912,1.034902
20131111,2.839694,2.428624,1.991559,0.882941,1.037360
20131112,2.850178,2.439022,2.001812,0.892133,1.047656
20131113,2.810976,2.384867,1.967361,0.872352,1.019786
20131114,2.845618,2.413560,2.005140,0.878599,1.019047
20131115,2.913527,2.474670,2.051172,0.896226,1.036910
20131118,2.961848,2.529758,2.099304,0.926028,1.077480
20131119,2.960845,2.517538,2.096731,0.919646,1.068765
20131120,2.967215,2.533302,2.111266,0.924483,1.072385
20131121,2.950814,2.524857,2.113100,0.918817,1.068370
20131122,2.957341,2.513868,2.103779,0.914232,1.064854
20131125,2.970405,2.518814,2.111300,0.910673,1.057838
20131126,2.958858,2.527952,2.126811,0.910211,1.056505
20131127,2.986860,2.556732,2.147195,0.920530,1.066560
20131128,3.055054,2.599600,2.194317,0.930080,1.075001
20131129,3.093329,2.620010,2.210567,0.929856,1.073813
20131202,2.959705,2.545691,2.128050,0.922172,1.084654
20131203,3.049354,2.618615,2.175732,0.931320,1.087690
20131204,3.082600,2.653258,2.210772,0.943654,1.097221
20131205,3.038604,2.632012,2.176955,0.941009,1.093887
20131206,3.025481,2.616461,2.166091,0.934943,1.087552
20131209,3.064902,2.650759,2.188070,0.934404,1.084986
20131210,3.081111,2.672937,2.191615,0.935338,1.086946
20131211,3.050427,2.637836,2.164278,0.919875,1.067332
20131212,3.076849,2.649962,2.186996,0.918827,1.063669
20131213,3.084023,2.651624,2.200988,0.917540,1.058677
20131216,3.037663,2.626552,2.150365,0.902779,1.049074
20131217,3.024689,2.589667,2.137980,0.898377,1.043131
20131218,3.022863,2.593394,2.138219,0.898701,1.042480
20131219,3.005098,2.577252,2.129531,0.889240,1.033795
20131220,2.951407,2.533663,2.092575,0.868548,1.015044
20131223,2.967249,2.565679,2.098264,0.871013,1.015740
20131224,3.004991,2.568990,2.111534,0.872403,1.019665
20131225,3.071862,2.606316,2.161509,0.878832,1.025942
20131226,3.012468,2.545985,2.113054,0.863667,1.005317
20131227,3.075433,2.586394,2.159189,0.878209,1.021579
20131230,3.079982,2.598668,2.177567,0.876677,1.017521
20131231,3.087195,2.612531,2.182239,0.888331,1.026177
20140102,3.113675,2.617505,2.199174,0.885262,1.024608
20140103,3.095535,2.587324,2.181644,0.873368,1.011719
20140106,3.031867,2.529405,2.119447,0.853488,0.988239
20140107,3.045134,2.545616,2.137312,0.853246,0.988608
20140108,3.053143,2.568396,2.160964,0.854737,0.985549
20140109,3.019641,2.539245,2.126747,0.847230,0.974810
20140110,2.964264,2.488938,2.088245,0.840607,0.965538
20140113,2.959015,2.470015,2.074548,0.836348,0.963727
20140114,3.051582,2.524165,2.122324,0.843656,0.976433
20140115,3.103959,2.544833,2.138805,0.842167,0.974421
20140116,3.084400,2.541575,2.129502,0.843274,0.977609
20140117,3.063889,2.521234,2.107571,0.830556,0.968084
20140120,3.010123,2.488357,2.094146,0.825793,0.963533
20140121,3.054487,2.520478,2.130568,0.833958,0.973050
20140122,3.145072,2.577086,2.188932,0.855455,0.995267
20140123,3.204014,2.591961,2.219549,0.850916,0.991900
20140124,3.298003,2.627738,2.232103,0.856173,0.999973
20140127,3.280293,2.609028,2.218585,0.844827,0.991486
20140128,3.293800,2.617652,2.201505,0.846328,0.995201
20140129,3.336794,2.650364,2.235821,0.849350,1.005096
20140130,3.304750,2.634487,2.218514,0.839692,0.996659
20140207,3.373325,2.689537,2.273729,0.843517,1.007114
20140210,3.448082,2.771528,2.315992,0.864506,1.035122
20140211,3.410069,2.773465,2.277806,0.871379,1.042344
20140212,3.451275,2.818859,2.292949,0.873546,1.048585
20140213,3.354125,2.754665,2.266511,0.869088,1.041134
20140214,3.431376,2.807159,2.318807,0.875196,1.052418
20140217,3.529677,2.867844,2.363089,0.881324,1.066896
20140218,3.509967,2.871434,2.351022,0.870189,1.065160
20140219,3.504820,2.874916,2.370515,0.880183,1.072117
20140220,3.448164,2.832700,2.351963,0.872093,1.068714
20140221,3.442048,2.805055,2.329812,0.863270,1.055493
20140224,3.421909,2.780880,2.310909,0.844290,1.042142
20140225,3.243640,2.666551,2.231373,0.822711,1.012997
20140226,3.245044,2.670288,2.226745,0.824806,1.018377
20140227,3.184516,2.640704,2.214063,0.821261,1.019931
20140228,3.208036,2.675207,2.229148,0.830741,1.027824
20140303,3.278333,2.711507,2.274919,0.835086,1.041305
20140304,3.270336,2.704351,2.261372,0.832762,1.035254
20140305,3.267667,2.673998,2.239098,0.825024,1.028155
20140306,3.296098,2.676408,2.251114,0.828706,1.027487
20140307,3.265431,2.670047,2.251137,0.826694,1.023255
20140310,3.169734,2.576340,2.203881,0.799789,0.985457
20140311,3.178674,2.563281,2.199089,0.803935,0.987195
20140312,3.164089,2.556599,2.198576,0.806021,0.992806
20140313,3.218761,2.602892,2.237670,0.816010,1.009559
20140314,3.205960,2.603906,2.226707,0.809339,1.005679
20140317,3.308400,2.665841,2.290280,0.817041,1.020567
20140318,3.294382,2.667123,2.280220,0.815171,1.025821
20140319,3.263940,2.635551,2.264393,0.808589,1.021372
20140320,3.173183,2.576998,2.204544,0.795664,1.000471
20140321,3.219138,2.628971,2.239144,0.823050,1.024675
20140324,3.215709,2.657503,2.237720,0.829819,1.033312
20140325,3.226732,2.646033,2.246160,0.829013,1.035220
20140326,3.253712,2.668214,2.259734,0.827720,1.037057
20140327,3.184204,2.623356,2.212013,0.821871,1.023507
20140328,3.117301,2.564332,2.188733,0.820444,1.013720
20140331,3.101232,2.544843,2.187716,0.818287,1.013113
20140401,3.149675,2.583120,2.207461,0.824695,1.027728
20140402,3.127785,2.576876,2.204415,0.831410,1.036337
20140403,3.137916,2.562086,2.196792,0.825417,1.023754
20140404,3.181153,2.593165,2.223196,0.833219,1.030466
20140408,3.224950,2.628280,2.253993,0.852985,1.046087
20140409,3.277868,2.665231,2.277011,0.853482,1.050694
20140410,3.311441,2.708951,2.291827,0.866880,1.063677
20140411,3.291250,2.705504,2.293318,0.865700,1.063342
20140414,3.345329,2.729462,2.300521,0.864917,1.066937
20140415,3.317164,2.701544,2.275141,0.849991,1.047942
20140416,3.288330,2.689039,2.260610,0.851159,1.048324
20140417,3.289842,2.674201,2.267497,0.848214,1.045631
20140418,3.296903,2.668967,2.265413,0.848091,1.045516
20140421,3.277138,2.626603,2.234949,0.833896,1.027252
20140422,3.254099,2.613737,2.221233,0.837536,1.026000
20140423,3.233927,2.608717,2.209623,0.836725,1.020988
20140424,3.203988,2.581288,2.190267,0.835126,1.018321
20140425,3.130965,2.536120,2.159303,0.826491,1.003905
20140428,3.037903,2.484318,2.113609,0.813965,0.985355
20140429,3.080548,2.510392,2.140022,0.822924,0.997044
20140430,3.116105,2.541730,2.157454,0.822997,1.001850
20140505,3.165143,2.576645,2.184069,0.822162,1.003775
20140506,3.153111,2.582137,2.180062,0.822489,1.005808
20140507,3.105234,2.543603,2.138234,0.814859,0.993530
20140508,3.113447,2.543859,2.144593,0.814166,0.993645
20140509,3.113869,2.511109,2.137730,0.813561,0.989023
20140512,3.208245,2.561373,2.227729,0.831153,1.015089
20140513,3.198007,2.550198,2.207242,0.829170,1.013308
20140514,3.222830,2.557039,2.198519,0.828225,1.012602
20140515,3.159822,2.506848,2.158512,0.817440,0.997506
20140516,3.151941,2.504823,2.180355,0.818152,0.996420
20140519,3.143914,2.501230,2.159433,0.806406,0.987088
20140520,3.154099,2.510646,2.162996,0.806645,0.986978
20140521,3.175684,2.527381,2.190235,0.814321,0.996827
20140522,3.170712,2.523900,2.181973,0.812401,0.993527
20140523,3.208429,2.551583,2.201667,0.819091,1.002344
20140526,3.248968,2.586512,2.228116,0.821974,1.011510
20140527,3.221221,2.578462,2.210419,0.818658,1.008200
20140528,3.241612,2.624120,2.231861,0.827073,1.014919
20140529,3.207963,2.593294,2.201058,0.821664,1.005779
20140530,3.198820,2.596379,2.215956,0.822160,1.005700
20140603,3.204617,2.604138,2.201853,0.819664,1.003237
20140604,3.158716,2.575090,2.174087,0.811412,0.992751
20140605,3.177580,2.597771,2.195694,0.819925,1.002142
20140606,3.152039,2.591567,2.198472,0.813868,0.996495
20140609,3.126196,2.569748,2.195890,0.813702,0.993724
20140610,3.160599,2.603676,2.219608,0.823991,1.006132
20140611,3.163619,2.608289,2.219738,0.823800,1.009586
20140612,3.139011,2.589800,2.196549,0.820995,1.004700
20140613,3.176522,2.645172,2.245177,0.829700,1.018255
20140616,3.234694,2.675469,2.274820,0.835653,1.029223
20140617,3.216915,2.654006,2.256406,0.827196,1.020687
20140618,3.248030,2.623761,2.273840,0.823599,1.011987
20140619,3.171025,2.559834,2.237419,0.810891,0.991148
20140620,3.175375,2.597944,2.260433,0.814636,1.000870
20140623,3.202032,2.628857,2.256040,0.813637,1.001999
20140624,3.209641,2.646666,2.260198,0.817721,1.007931
20140625,3.192180,2.646836,2.249177,0.813355,1.004561
20140626,3.216842,2.686024,2.261949,0.819343,1.014089
20140627,3.219244,2.689296,2.273603,0.819794,1.020474
20140630,3.252592,2.707930,2.291931,0.825459,1.029523
20140701,3.268446,2.706943,2.284579,0.825246,1.032468
20140702,3.282248,2.719623,2.298972,0.827651,1.042122
20140703,3.312135,2.743556,2.311587,0.831206,1.051284
20140704,3.278085,2.732677,2.292376,0.830635,1.047880
20140707,3.292044,2.730884,2.295978,0.829718,1.047651
20140708,3.312583,2.759202,2.312073,0.831313,1.052599
20140709,3.256525,2.717779,2.278967,0.819203,1.037343
20140710,3.246620,2.718164,2.275733,0.816968,1.036494
20140711,3.269715,2.718980,2.295947,0.818936,1.042166
20140714,3.343909,2.779056,2.374313,0.827991,1.060229
20140715,3.343131,2.798004,2.354117,0.829217,1.062555
20140716,3.339831,2.783423,2.342918,0.827651,1.057827
20140717,3.335656,2.743413,2.332926,0.822390,1.052901
20140718,3.355402,2.766917,2.344952,0.825088,1.057591
20140721,3.356816,2.772433,2.350301,0.825908,1.054433
20140722,3.395946,2.823717,2.403506,0.835974,1.072884
20140723,3.390054,2.803337,2.382826,0.837932,1.072615
20140724,3.395622,2.795259,2.406884,0.852870,1.085644
20140725,3.456464,2.830000,2.449199,0.861806,1.098814
20140728,3.515973,2.871230,2.488037,0.885994,1.123126
20140729,3.535045,2.894062,2.490091,0.888843,1.135053
20140730,3.528142,2.886951,2.480962,0.885275,1.130348
20140731,3.561985,2.923863,2.534508,0.896042,1.142868
20140801,3.515360,2.899963,2.503363,0.888093,1.134364
20140804,3.574113,2.928027,2.570142,0.905714,1.152799
20140805,3.615015,2.939203,2.580572,0.903324,1.152611
20140806,3.642895,2.979605,2.607921,0.900987,1.155963
20140807,3.617945,2.951431,2.579640,0.887351,1.141368
20140808,3.625843,2.964951,2.588409,0.888753,1.145429
20140811,3.686534,3.013491,2.631429,0.901798,1.165538
20140812,3.699668,3.016791,2.621659,0.898635,1.166729
20140813,3.711664,3.015055,2.646856,0.899340,1.169099
20140814,3.665581,2.983136,2.621906,0.890587,1.159946
20140815,3.697067,3.003650,2.646428,0.900001,1.169501
20140818,3.743347,3.040399,2.659963,0.905310,1.178436
20140819,3.738772,3.044435,2.643799,0.905389,1.178517
20140820,3.767656,3.065071,2.629053,0.902099,1.172874
20140821,3.749143,3.049444,2.627725,0.897564,1.163297
20140822,3.765520,3.069396,2.633734,0.901804,1.168200
20140825,3.772823,3.059272,2.600028,0.893225,1.160216
20140826,3.680020,3.007504,2.561336,0.886068,1.149026
20140827,3.699221,3.030141,2.560018,0.887404,1.149769
20140828,3.673833,3.019011,2.538112,0.881183,1.138682
20140829,3.712726,3.058401,2.582755,0.891480,1.153385
20140901,3.756499,3.097766,2.621239,0.897973,1.165785
20140902,3.797648,3.136457,2.653000,0.909846,1.181217
20140903,3.810346,3.159924,2.678830,0.918378,1.190114
20140904,3.856068,3.191874,2.704882,0.925007,1.197675
20140905,3.891116,3.205629,2.739062,0.933789,1.206799
20140909,3.910310,3.220006,2.762923,0.932250,1.210363
20140910,3.946001,3.239177,2.760301,0.927374,1.206765
20140911,3.936433,3.222834,2.750952,0.923951,1.202994
20140912,3.952286,3.237842,2.763394,0.929633,1.210815
20140915,3.974484,3.248278,2.769330,0.929187,1.216923
20140916,3.832996,3.135797,2.678326,0.910725,1.191192
20140917,3.841994,3.140912,2.690091,0.915514,1.194917
20140918,3.865658,3.155136,2.697429,0.918312,1.201065
20140919,3.902128,3.183914,2.719159,0.924620,1.210853
20140922,3.887361,3.161897,2.695327,0.906972,1.192359
20140923,3.933804,3.187560,2.714036,0.914804,1.202324
20140924,3.973795,3.215290,2.749971,0.930969,1.220547
20140925,3.999585,3.233539,2.754845,0.929102,1.219867
20140926,4.021233,3.234601,2.750896,0.929192,1.221322
20140929,4.068436,3.270435,2.777996,0.933232,1.231060
20140930,4.067116,3.278410,2.782174,0.934448,1.232660
20141008,4.104388,3.327683,2.824484,0.944892,1.241795
20141009,4.133102,3.330669,2.819521,0.946254,1.247398
20141010,4.124988,3.300099,2.784330,0.940472,1.240080
20141013,4.102279,3.274501,2.773060,0.935957,1.233870
20141014,4.081285,3.251737,2.761099,0.932761,1.230083
20141015,4.102680,3.276858,2.780756,0.939361,1.238423
20141016,4.051276,3.243994,2.757625,0.931934,1.226675
20141017,4.035865,3.231449,2.741872,0.930919,1.218073
20141020,4.124834,3.293758,2.802482,0.935867,1.228843
20141021,4.073184,3.269391,2.775566,0.927739,1.218174
20141022,4.049548,3.240807,2.760691,0.922116,1.207875
20141023,3.958578,3.189074,2.730552,0.913459,1.193743
20141024,3.965867,3.198009,2.745552,0.911465,1.194540
20141027,4.001496,3.249386,2.746277,0.903126,1.191628
20141028,4.100489,3.322811,2.810919,0.921358,1.218684
20141029,4.182893,3.351681,2.857145,0.934599,1.240289
20141030,4.199086,3.366798,2.859035,0.941287,1.251288
20141031,4.196736,3.355569,2.869655,0.956308,1.261970
20141103,4.224196,3.375824,2.903328,0.957918,1.272572
20141104,4.201982,3.339816,2.905475,0.958156,1.271884
20141105,4.196442,3.337707,2.885565,0.954449,1.268667
20141106,4.224247,3.358190,2.906967,0.955447,1.275512
20141107,4.190350,3.334991,2.899167,0.953955,1.269608
20141110,4.224509,3.350721,2.973208,0.978194,1.297912
20141111,4.082381,3.252656,2.922619,0.975480,1.277795
20141112,4.160801,3.296543,2.986818,0.989093,1.297925
20141113,4.123868,3.244687,2.960614,0.983539,1.290789
20141114,4.109473,3.244791,2.962968,0.984051,1.285180
20141117,4.166911,3.303570,2.996674,0.978717,1.288680
20141118,4.196739,3.307579,2.989430,0.968924,1.283218
20141119,4.235227,3.338590,2.987968,0.967325,1.277920
20141120,4.208923,3.309790,2.971782,0.967278,1.278485
20141121,4.258248,3.326761,3.010494,0.984952,1.295483
20141124,4.302866,3.350684,3.075500,1.010039,1.317828
20141125,4.335610,3.429414,3.139491,1.023880,1.340953
20141126,4.349300,3.422055,3.146660,1.038160,1.350293
20141127,4.379371,3.445016,3.153688,1.050159,1.354827
20141128,4.339140,3.426282,3.169590,1.070872,1.370768
20141201,4.289633,3.420310,3.173078,1.075063,1.376186
20141202,4.327378,3.458958,3.218196,1.114763,1.406352
20141203,4.411192,3.490411,3.296228,1.131389,1.421627
20141204,4.448022,3.550850,3.359050,1.183545,1.469357
20141205,4.377430,3.481093,3.347488,1.191374,1.457803
20141208,4.371830,3.478856,3.437314,1.240173,1.494869
20141209,4.203041,3.341892,3.375568,1.184522,1.439199
20141210,4.361446,3.477164,3.536882,1.228226,1.500243
20141211,4.411110,3.506798,3.510188,1.213535,1.512276
20141212,4.479888,3.532071,3.538536,1.217429,1.519924
20141215,4.539374,3.592250,3.596453,1.226580,1.532627
20141216,4.542535,3.565328,3.626160,1.259434,1.556259
20141217,4.465535,3.536698,3.633621,1.281240,1.569257
20141218,4.440238,3.527879,3.668330,1.275647,1.570132
20141219,4.332575,3.498531,3.734294,1.289845,1.605518
20141222,4.119037,3.369383,3.676373,1.294158,1.612695
20141223,4.064372,3.332169,3.580011,1.267639,1.561948
20141224,4.156286,3.373069,3.527775,1.231596,1.535788
20141225,4.207412,3.406737,3.618446,1.271641,1.581989
20141226,4.201385,3.410010,3.707550,1.313739,1.609914
20141229,4.143378,3.371841,3.714570,1.317405,1.603326
20141230,4.085253,3.310054,3.676745,1.318205,1.586359
20141231,4.110996,3.352558,3.725206,1.347238,1.617192
20150105,4.182512,3.418914,3.867505,1.388351,1.679793
20150106,4.265802,3.520154,3.975421,1.388167,1.690714
20150107,4.248978,3.507512,4.013676,1.389208,1.686236
20150108,4.227306,3.562278,3.969757,1.356980,1.649449
20150109,4.230819,3.600813,3.962748,1.352201,1.640985
20150112,4.242334,3.644183,3.986235,1.339564,1.605349
20150113,4.328224,3.718158,3.994688,1.339740,1.618490
20150114,4.323763,3.691760,3.964510,1.335311,1.614311
20150115,4.351758,3.696523,4.017525,1.374084,1.656485
20150116,4.417413,3.765525,4.093460,1.385913,1.669195
20150119,4.294414,3.653757,3.826871,1.279165,1.545010
20150120,4.509618,3.839060,3.925840,1.294822,1.581508
20150121,4.592877,3.935901,4.056352,1.353025,1.638204
20150122,4.709211,3.982654,4.105159,1.360165,1.649289
20150123,4.655637,3.905833,4.065784,1.361736,1.642239
20150126,4.712288,4.000587,4.103723,1.375557,1.667093
20150127,4.733275,4.016566,4.137421,1.362955,1.665084
