交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20121009,2.019422,1.941243,1.439217,0.884568,0.986332
20121010,2.035267,1.958486,1.444186,0.886078,0.986747
20121011,2.005804,1.936264,1.428722,0.877849,0.977371
20121012,2.016639,1.931842,1.425212,0.878611,0.980140
20121015,1.983442,1.926880,1.421113,0.874923,0.978124
20121016,1.982459,1.940125,1.416227,0.876183,0.977615
20121017,1.991919,1.939404,1.424062,0.877189,0.980604
20121018,2.016196,1.993675,1.437209,0.890638,0.993590
20121019,2.013594,1.982603,1.431225,0.889263,0.989633
20121022,2.022037,1.998854,1.428721,0.892740,0.994534
20121023,1.976555,1.974688,1.411568,0.881488,0.982700
20121024,1.995069,1.971905,1.406251,0.879849,0.981989
20121025,1.963965,1.952904,1.409490,0.873543,0.974553
20121026,1.925102,1.930541,1.391667,0.857023,0.960813
20121029,1.934208,1.935293,1.383680,0.852427,0.955483
20121030,1.936621,1.944033,1.362219,0.853963,0.957365
20121031,1.940433,1.968648,1.345302,0.859658,0.962309
20121101,1.980187,1.987171,1.361284,0.876077,0.979698
20121102,1.994415,1.988631,1.369129,0.879466,0.985473
20121105,1.996438,1.969968,1.360191,0.877600,0.984913
20121106,1.977645,1.957872,1.354643,0.873912,0.981533
20121107,1.969539,1.959104,1.363964,0.872120,0.979516
20121108,1.924449,1.927185,1.346091,0.856069,0.961653
20121109,1.893080,1.910060,1.344499,0.854360,0.959462
20121112,1.879861,1.908669,1.346170,0.858525,0.965168
20121113,1.832881,1.866944,1.320681,0.843501,0.949651
20121114,1.829211,1.871876,1.329318,0.847569,0.954438
20121115,1.802442,1.857856,1.308924,0.836327,0.941864
20121116,1.790977,1.834092,1.305417,0.830081,0.935943
20121119,1.798624,1.829043,1.305246,0.829221,0.937590
20121120,1.792728,1.826481,1.307513,0.825369,0.932280
20121121,1.814460,1.841995,1.321599,0.836812,0.944319
20121122,1.779621,1.825642,1.308549,0.830197,0.937614
20121123,1.784766,1.847051,1.315818,0.835966,0.944532
20121126,1.760440,1.816055,1.310283,0.829455,0.938614
20121127,1.700956,1.779596,1.292265,0.819938,0.928301
20121128,1.678183,1.758179,1.289502,0.811750,0.922424
20121129,1.665077,1.754935,1.283225,0.806609,0.913886
20121130,1.705006,1.787665,1.296049,0.815753,0.922865
20121203,1.682257,1.748207,1.272666,0.804007,0.911133
20121204,1.705384,1.769147,1.285129,0.812632,0.920123
20121205,1.780948,1.822303,1.321143,0.841761,0.951396
20121206,1.783083,1.815173,1.317202,0.840131,0.951453
20121207,1.813576,1.841178,1.338296,0.856584,0.971181
20121210,1.838141,1.858687,1.359393,0.865844,0.980187
20121211,1.824921,1.851096,1.361780,0.861061,0.976383
20121212,1.815415,1.851856,1.366934,0.864594,0.979136
20121213,1.795893,1.836181,1.350261,0.855013,0.968685
20121214,1.869261,1.900140,1.402117,0.898182,1.018225
20121217,1.859419,1.889801,1.407185,0.902313,1.024561
20121218,1.837283,1.879034,1.402141,0.902854,1.026169
20121219,1.849171,1.908524,1.412784,0.903994,1.028225
20121220,1.855179,1.919630,1.416303,0.909220,1.032756
20121221,1.857360,1.932978,1.417181,0.904334,1.024789
20121224,1.901678,1.937890,1.420558,0.907848,1.031187
20121225,1.959641,1.981663,1.463982,0.933459,1.062813
20121226,2.005740,2.003549,1.475742,0.936976,1.064467
20121227,1.990774,1.975440,1.466986,0.932010,1.058635
20121228,2.031849,2.004177,1.477137,0.945528,1.078489
20121231,2.025383,2.018145,1.495930,0.961885,1.100336
20130104,2.014560,1.977198,1.487533,0.962440,1.101781
20130107,2.044904,1.993917,1.520905,0.966853,1.112192
20130108,2.075550,2.050083,1.532768,0.962791,1.104277
20130109,2.069110,2.066707,1.526756,0.963095,1.102724
20130110,2.081066,2.075882,1.523792,0.964789,1.104051
20130111,2.043044,2.070213,1.499877,0.946740,1.082214
20130114,2.113596,2.143960,1.558361,0.982767,1.125931
20130115,2.151222,2.183205,1.571889,0.989679,1.128633
20130116,2.160848,2.214777,1.558362,0.982526,1.114682
20130117,2.138187,2.177632,1.537951,0.973248,1.106671
20130118,2.179232,2.215247,1.583612,0.989520,1.124318
20130121,2.214773,2.222095,1.597020,0.995414,1.135303
20130122,2.166904,2.187839,1.571531,0.990077,1.132462
20130123,2.177750,2.217865,1.597748,0.994102,1.138153
20130124,2.128214,2.190688,1.560496,0.984685,1.131452
20130125,2.118631,2.180507,1.559244,0.980460,1.126612
20130128,2.176322,2.216917,1.600742,1.011032,1.170181
20130129,2.201506,2.251377,1.624621,1.020184,1.185130
20130130,2.200783,2.264872,1.633770,1.025081,1.190126
20130131,2.162161,2.224048,1.615434,1.024383,1.194685
20130201,2.167247,2.224460,1.639446,1.045902,1.229293
20130204,2.127517,2.207684,1.626034,1.047696,1.234404
20130205,2.175461,2.254700,1.663799,1.056711,1.237519
20130206,2.191733,2.254254,1.664384,1.058301,1.238932
20130207,2.209388,2.289027,1.675471,1.052210,1.218695
20130208,2.250980,2.322381,1.680616,1.056730,1.214317
20130218,2.259245,2.317107,1.684508,1.043671,1.204450
20130219,2.210828,2.281551,1.664541,1.023897,1.189915
20130220,2.274955,2.346145,1.680538,1.030389,1.189754
20130221,2.252194,2.310280,1.624971,0.995281,1.142926
20130222,2.233668,2.312753,1.601924,0.989965,1.130664
20130225,2.265410,2.319230,1.620596,0.993150,1.139267
20130226,2.217833,2.294895,1.595041,0.978905,1.125721
20130227,2.208302,2.299734,1.610905,0.989230,1.141216
20130228,2.256578,2.346462,1.653265,1.019216,1.179338
20130301,2.302658,2.389935,1.664603,1.017503,1.175954
20130304,2.199279,2.347229,1.603150,0.970563,1.119723
20130305,2.253120,2.396401,1.663457,0.999955,1.167595
20130306,2.319071,2.405440,1.677564,1.010399,1.179302
20130307,2.301126,2.368140,1.672503,0.998686,1.162371
20130308,2.262610,2.345705,1.673550,0.993900,1.160025
20130311,2.241819,2.353139,1.655034,0.988351,1.147168
20130312,2.184241,2.292798,1.626354,0.974337,1.127093
20130313,2.143883,2.270662,1.620931,0.963613,1.116475
20130314,2.165702,2.305990,1.635233,0.966201,1.120674
20130315,2.179458,2.335159,1.668941,0.968336,1.125875
20130318,2.149441,2.335725,1.674438,0.954084,1.111205
20130319,2.176554,2.324718,1.665558,0.962702,1.124458
20130320,2.249520,2.383958,1.712014,0.995138,1.165359
20130321,2.280959,2.410617,1.721335,0.996974,1.165074
20130322,2.271168,2.414778,1.739245,0.998239,1.165546
20130325,2.274981,2.414890,1.733395,0.996253,1.161848
20130326,2.302403,2.408320,1.716741,0.981747,1.139361
20130327,2.302891,2.417724,1.719413,0.984980,1.143550
20130328,2.225755,2.376995,1.688042,0.952868,1.095317
20130329,2.237853,2.387376,1.691707,0.951259,1.096738
20130401,2.254740,2.415045,1.699412,0.950537,1.093664
20130402,2.205944,2.358877,1.686391,0.947946,1.091239
20130403,2.167907,2.355700,1.675926,0.946861,1.093645
20130408,2.201178,2.419019,1.686061,0.942573,1.085891
20130409,2.218180,2.412196,1.711285,0.949104,1.092675
20130410,2.202954,2.412944,1.712630,0.947533,1.088483
20130411,2.189211,2.412459,1.699504,0.944699,1.087049
20130412,2.193128,2.402272,1.690313,0.938689,1.079781
20130415,2.178787,2.382011,1.674790,0.929046,1.070321
20130416,2.242631,2.417666,1.688458,0.937728,1.072302
20130417,2.273993,2.468151,1.687446,0.937302,1.063742
20130418,2.280237,2.463442,1.687142,0.939733,1.068851
20130419,2.324532,2.496529,1.750910,0.966031,1.107138
20130422,2.340289,2.485801,1.759387,0.964827,1.109441
20130423,2.267762,2.439308,1.698254,0.933870,1.076147
20130424,2.334802,2.477791,1.728682,0.951448,1.096079
20130425,2.305310,2.447978,1.690800,0.940886,1.085448
20130426,2.268791,2.385809,1.661827,0.933044,1.076198
20130502,2.312793,2.400931,1.656141,0.933934,1.079056
20130503,2.351803,2.443064,1.704081,0.950432,1.098198
20130506,2.397422,2.465656,1.744875,0.963040,1.109642
20130507,2.381237,2.456301,1.745367,0.964548,1.108813
20130508,2.422908,2.490517,1.767189,0.969451,1.111406
20130509,2.419366,2.475873,1.780356,0.963731,1.105443
20130510,2.423926,2.507688,1.757985,0.968703,1.111823
20130513,2.425188,2.497631,1.760375,0.964864,1.108814
20130514,2.370793,2.457673,1.747870,0.950594,1.097917
20130515,2.418740,2.494544,1.777460,0.955774,1.104231
20130516,2.424386,2.517613,1.797354,0.973230,1.120754
20130517,2.448138,2.562489,1.820199,0.988228,1.134592
20130520,2.488810,2.579423,1.815861,0.994922,1.145070
20130521,2.516215,2.614430,1.826094,0.996922,1.142249
20130522,2.489220,2.578958,1.802612,0.998135,1.143382
20130523,2.480888,2.580489,1.791134,0.984720,1.124269
20130524,2.506758,2.631202,1.800501,0.990203,1.128863
20130527,2.580224,2.667164,1.820469,0.991102,1.130046
20130528,2.555888,2.636489,1.802449,1.008171,1.150960
20130529,2.617353,2.658625,1.821128,1.007486,1.148013
20130530,2.599873,2.630742,1.826860,1.004345,1.147925
20130531,2.577176,2.617505,1.825093,0.993709,1.139706
20130603,2.537472,2.581234,1.807037,0.992259,1.139196
20130604,2.472527,2.529780,1.770051,0.978169,1.126323
20130605,2.494746,2.542906,1.785478,0.976215,1.120758
20130606,2.455586,2.501928,1.746981,0.963750,1.106205
20130607,2.439574,2.497314,1.755252,0.947095,1.091643
20130613,2.369973,2.421630,1.727255,0.914985,1.059640
20130614,2.444175,2.462136,1.769103,0.921403,1.063073
20130617,2.473777,2.439716,1.770731,0.916472,1.057401
20130618,2.488856,2.460168,1.770035,0.922155,1.061545
20130619,2.476092,2.434271,1.747975,0.915300,1.049840
20130620,2.371637,2.363690,1.673074,0.885067,1.015466
20130621,2.364260,2.356805,1.677566,0.883515,1.014635
20130624,2.217086,2.231598,1.586164,0.827782,0.949562
20130625,2.227083,2.244773,1.606336,0.825575,0.947803
20130626,2.325953,2.295691,1.641582,0.826671,0.942295
20130627,2.287438,2.284894,1.624632,0.823788,0.945899
20130628,2.291030,2.302679,1.626298,0.839002,0.971770
20130701,2.346529,2.361165,1.677222,0.843835,0.974704
20130702,2.438662,2.422684,1.714296,0.847139,0.975164
20130703,2.457712,2.404796,1.733499,0.840217,0.968095
20130704,2.467617,2.412170,1.729720,0.847138,0.973561
20130705,2.433621,2.395819,1.723019,0.848994,0.975976
20130708,2.341580,2.318421,1.675546,0.824888,0.953475
20130709,2.369053,2.319587,1.681015,0.824525,0.958041
20130710,2.422544,2.380366,1.725050,0.847933,0.980225
20130711,2.470112,2.433643,1.768529,0.887058,1.035542
20130712,2.457983,2.408312,1.750954,0.867494,1.009223
20130715,2.515368,2.443187,1.807366,0.879665,1.020874
20130716,2.543258,2.457323,1.819473,0.883688,1.023487
20130717,2.508546,2.417260,1.789993,0.870339,1.008954
20130718,2.496405,2.381532,1.786893,0.856039,0.990143
20130719,2.418181,2.301539,1.745502,0.835128,0.968672
20130722,2.461357,2.322961,1.773982,0.839593,0.971756
20130723,2.530972,2.370075,1.804188,0.863862,0.995101
20130724,2.564480,2.394726,1.821874,0.857497,0.986643
20130725,2.527698,2.354221,1.787901,0.853125,0.983531
20130726,2.495053,2.312755,1.787128,0.847911,0.978842
20130729,2.451889,2.274546,1.779023,0.829596,0.957147
20130730,2.430427,2.272245,1.768072,0.834712,0.967757
20130731,2.439968,2.270223,1.761506,0.836097,0.968165
20130801,2.499403,2.334621,1.799186,0.856053,0.988222
20130802,2.476594,2.328989,1.800893,0.856777,0.986133
20130805,2.531258,2.363825,1.830481,0.868621,0.995752
20130806,2.579115,2.398961,1.846438,0.874459,0.997832
20130807,2.548861,2.387825,1.823618,0.869496,0.991495
20130808,2.574880,2.419187,1.850717,0.868031,0.988260
20130809,2.593811,2.459242,1.869151,0.871550,0.990214
20130812,2.609268,2.497280,1.904673,0.897011,1.024849
20130813,2.603296,2.489573,1.905237,0.899403,1.031451
20130814,2.619128,2.449017,1.892239,0.895595,1.026907
20130815,2.576469,2.400206,1.868308,0.885109,1.018131
20130816,2.529640,2.357424,1.832114,0.878463,1.016922
20130819,2.573203,2.388803,1.856057,0.888866,1.027454
20130820,2.572281,2.378504,1.840702,0.881636,1.022887
20130821,2.569844,2.371456,1.841970,0.880158,1.019695
20130822,2.578222,2.367469,1.845392,0.878382,1.016773
20130823,2.604214,2.376978,1.855013,0.871900,1.006474
20130826,2.688666,2.437298,1.918929,0.890462,1.028137
20130827,2.727168,2.444817,1.955439,0.892469,1.029905
20130828,2.734250,2.410969,1.955127,0.887580,1.025150
20130829,2.722023,2.395531,1.957526,0.883864,1.022155
20130830,2.698302,2.377892,1.925158,0.882187,1.022640
20130902,2.746723,2.403377,1.931187,0.884640,1.026076
20130903,2.794511,2.436448,1.945562,0.897662,1.040984
20130904,2.779233,2.437796,1.951721,0.896212,1.041816
20130905,2.787191,2.442933,1.961124,0.892795,1.039857
20130906,2.799980,2.463051,1.989593,0.898913,1.051075
20130909,2.795186,2.476992,2.002985,0.930491,1.104364
20130910,2.812039,2.478587,2.028162,0.943562,1.121651
20130911,2.802491,2.443429,2.034981,0.946610,1.122415
20130912,2.804665,2.428667,2.024554,0.955976,1.141566
20130913,2.820765,2.452778,2.016475,0.948903,1.124308
20130916,2.864609,2.473297,2.032519,0.944895,1.119238
20130917,2.846950,2.447840,2.003661,0.925425,1.094758
20130918,2.865178,2.458609,2.002326,0.927403,1.095989
20130923,2.905694,2.519911,2.028884,0.942569,1.106799
20130924,2.935676,2.543516,2.057335,0.931740,1.086249
20130925,2.904698,2.515655,2.032757,0.926076,1.078870
20130926,2.867581,2.490293,1.968871,0.909077,1.059695
20130927,2.883192,2.500963,1.979882,0.913091,1.065145
20130930,2.943486,2.526356,1.997630,0.918454,1.068980
20131008,2.974999,2.559405,2.050625,0.930949,1.077272
20131009,3.009585,2.583756,2.098726,0.935437,1.082433
20131010,2.990201,2.588990,2.105143,0.926186,1.063957
20131011,3.043993,2.618998,2.151525,0.941128,1.085647
20131014,3.078406,2.659095,2.173189,0.942666,1.084051
20131015,3.118494,2.658528,2.164761,0.940750,1.078584
20131016,3.047012,2.601661,2.080456,0.923156,1.062184
20131017,3.037011,2.603388,2.077031,0.920091,1.060376
20131018,3.044996,2.595137,2.070290,0.924942,1.064051
20131021,3.123757,2.662803,2.135388,0.942200,1.080111
20131022,3.090762,2.643965,2.135384,0.932505,1.070221
20131023,3.006882,2.586858,2.099224,0.922058,1.064611
20131024,2.995907,2.573398,2.102116,0.915203,1.054616
20131025,2.925473,2.520102,2.048140,0.903022,1.048133
20131028,2.930602,2.519995,2.045880,0.902028,1.047455
20131029,2.891068,2.503907,2.035963,0.904354,1.059035
20131030,2.947257,2.547982,2.087164,0.917857,1.072289
20131031,2.889796,2.513309,2.032479,0.904989,1.057567
20131101,2.872568,2.508630,2.021695,0.909275,1.066327
20131104,2.906565,2.516658,2.029839,0.907557,1.062813
20131105,2.942046,2.541642,2.042013,0.908821,1.060521
20131106,2.905907,2.515435,2.015890,0.897306,1.047749
20131107,2.843373,2.482336,1.988866,0.892344,1.047695
20131108,2.810416,2.454307,1.963333,0.879912,1.034902
20131111,2.837363,2.475317,1.981069,0.882941,1.037360
20131112,2.847850,2.485364,1.991272,0.892133,1.047656
20131113,2.808693,2.430596,1.957025,0.872352,1.019786
20131114,2.843315,2.459946,1.994594,0.878599,1.019047
20131115,2.911168,2.522196,2.040378,0.896226,1.036910
20131118,2.959458,2.578291,2.088234,0.926028,1.077480
20131119,2.958464,2.565840,2.085671,0.919646,1.068765
20131120,2.964836,2.582550,2.100125,0.924483,1.072385
20131121,2.948417,2.574430,2.101943,0.918817,1.068370
20131122,2.954927,2.563346,2.092660,0.914232,1.064854
20131125,2.968005,2.568462,2.100166,0.910673,1.057838
20131126,2.956471,2.577871,2.115614,0.910211,1.056505
20131127,2.984439,2.607041,2.135874,0.920530,1.066560
20131128,3.052574,2.651052,2.182732,0.930080,1.075001
20131129,3.090825,2.671649,2.198889,0.929856,1.073813
20131202,2.957306,2.595465,2.116810,0.922172,1.084654
20131203,3.046879,2.669945,2.164240,0.931320,1.087690
20131204,3.080107,2.705356,2.199082,0.943654,1.097221
20131205,3.036154,2.683523,2.165446,0.941009,1.093887
20131206,3.023036,2.667589,2.154653,0.934943,1.087552
20131209,3.062434,2.702622,2.176522,0.934404,1.084986
20131210,3.078635,2.725206,2.180051,0.935338,1.086946
20131211,3.047974,2.689310,2.152870,0.919875,1.067332
20131212,3.074389,2.701530,2.175463,0.918827,1.063669
20131213,3.081571,2.703237,2.189387,0.917540,1.058677
20131216,3.035251,2.677516,2.139051,0.902779,1.049074
20131217,3.022282,2.639836,2.126719,0.898377,1.043131
20131218,3.020460,2.643781,2.126968,0.898701,1.042480
20131219,3.002708,2.627512,2.118335,0.889240,1.033795
20131220,2.949062,2.583183,2.081590,0.868548,1.015044
20131223,2.964892,2.615720,2.087259,0.871013,1.015740
20131224,3.002596,2.619143,2.100448,0.872403,1.019665
20131225,3.069405,2.657016,2.150153,0.878832,1.025942
20131226,3.010061,2.595453,2.101962,0.863667,1.005317
20131227,3.072997,2.636571,2.147823,0.878209,1.021579
20131230,3.077569,2.650152,2.166118,0.876677,1.017521
20131231,3.084785,2.663953,2.170747,0.888331,1.026177
20140102,3.111247,2.668963,2.187611,0.885262,1.024608
20140103,3.093115,2.638138,2.170190,0.873368,1.011719
20140106,3.029501,2.579006,2.108338,0.853488,0.988239
20140107,3.042740,2.595718,2.126105,0.853246,0.988608
20140108,3.050737,2.618831,2.149628,0.854737,0.985549
20140109,3.017245,2.589163,2.115593,0.847230,0.974810
20140110,2.961922,2.537840,2.077279,0.840607,0.965538
20140113,2.956697,2.519190,2.063655,0.836348,0.963727
20140114,3.049192,2.574370,2.111193,0.843656,0.976433
20140115,3.101518,2.595653,2.127585,0.842167,0.974421
20140116,3.081976,2.592236,2.118324,0.843274,0.977609
20140117,3.061482,2.571514,2.096524,0.830556,0.968084
20140120,3.007753,2.537914,2.083156,0.825793,0.963533
20140121,3.052092,2.570514,2.119385,0.833958,0.973050
20140122,3.142584,2.627938,2.177421,0.855455,0.995267
20140123,3.201494,2.643049,2.207882,0.850916,0.991900
20140124,3.295415,2.679503,2.220359,0.856173,0.999973
20140127,3.277722,2.660650,2.206915,0.844827,0.991486
20140128,3.291217,2.669321,2.189932,0.846328,0.995201
20140129,3.334208,2.702734,2.224044,0.849350,1.005096
20140130,3.302194,2.686397,2.206858,0.839692,0.996659
20140207,3.370717,2.742539,2.261769,0.843517,1.007114
20140210,3.445404,2.826249,2.303778,0.864506,1.035122
20140211,3.407392,2.828535,2.265803,0.871379,1.042344
20140212,3.448578,2.874820,2.280875,0.873546,1.048585
20140213,3.351490,2.809791,2.254564,0.869088,1.041134
20140214,3.428665,2.863305,2.306565,0.875196,1.052418
20140217,3.526893,2.925263,2.350611,0.881324,1.066896
20140218,3.507221,2.929122,2.338604,0.870189,1.065160
20140219,3.502094,2.932895,2.358008,0.880183,1.072117
20140220,3.445464,2.889334,2.339527,0.872093,1.068714
20140221,3.439355,2.861106,2.317496,0.863270,1.055493
20140224,3.419213,2.836926,2.298716,0.844290,1.042142
20140225,3.241071,2.720154,2.219606,0.822711,1.012997
20140226,3.242450,2.724039,2.215004,0.824806,1.018377
20140227,3.181976,2.693910,2.202392,0.821261,1.019931
20140228,3.205493,2.728997,2.217400,0.830741,1.027824
20140303,3.275733,2.766313,2.262904,0.835086,1.041305
20140304,3.267739,2.759291,2.249411,0.832762,1.035254
20140305,3.265048,2.728362,2.227270,0.825024,1.028155
20140306,3.293450,2.730567,2.239207,0.828706,1.027487
20140307,3.262817,2.723917,2.239236,0.826694,1.023255
20140310,3.167207,2.628121,2.192258,0.799789,0.985457
20140311,3.176152,2.614770,2.187495,0.803935,0.987195
20140312,3.161558,2.607770,2.186994,0.806021,0.992806
20140313,3.216214,2.655001,2.225876,0.816010,1.009559
20140314,3.203411,2.656174,2.214960,0.809339,1.005679
20140317,3.305764,2.719308,2.278152,0.817041,1.020567
20140318,3.291758,2.720756,2.268171,0.815171,1.025821
20140319,3.261340,2.688518,2.252432,0.808589,1.021372
20140320,3.170663,2.628631,2.192898,0.795664,1.000471
20140321,3.216586,2.681444,2.227309,0.823050,1.024675
20140324,3.213148,2.710529,2.225883,0.829819,1.033312
20140325,3.224166,2.698949,2.234271,0.829013,1.035220
20140326,3.251118,2.721631,2.247765,0.827720,1.037057
20140327,3.181675,2.675544,2.200321,0.821871,1.023507
20140328,3.114835,2.615349,2.177146,0.820444,1.013720
20140331,3.098093,2.595511,2.176119,0.818287,1.013113
20140401,3.146046,2.634554,2.195756,0.824695,1.027728
20140402,3.124377,2.627929,2.192717,0.831410,1.036337
20140403,3.134599,2.612979,2.185136,0.825417,1.023754
20140404,3.177889,2.644660,2.211386,0.833219,1.030466
20140408,3.221785,2.680450,2.242009,0.852985,1.046087
20140409,3.274802,2.718203,2.264905,0.853482,1.050694
20140410,3.308474,2.762951,2.279628,0.866880,1.063677
20140411,3.288186,2.759804,2.281114,0.865700,1.063342
20140414,3.342354,2.784537,2.288286,0.864917,1.066937
20140415,3.314110,2.755955,2.263055,0.849991,1.047942
20140416,3.285187,2.743282,2.248605,0.851159,1.048324
20140417,3.286641,2.727980,2.255264,0.848214,1.045631
20140418,3.293679,2.722668,2.253716,0.848091,1.045516
20140421,3.273882,2.679299,2.224135,0.833896,1.027252
20140422,3.250713,2.666644,2.210507,0.837536,1.026000
20140423,3.230550,2.661468,2.198716,0.836725,1.020988
20140424,3.200542,2.633197,2.180042,0.835126,1.018321
20140425,3.127455,2.587063,2.150609,0.826491,1.003905
20140428,3.034295,2.533346,2.106175,0.813965,0.985355
20140429,3.076863,2.560251,2.131116,0.822924,0.997044
20140430,3.113285,2.592134,2.147777,0.822997,1.001850
20140505,3.162279,2.630655,2.175096,0.822162,1.003775
20140506,3.150254,2.636422,2.171204,0.822489,1.005808
20140507,3.102417,2.597119,2.130841,0.814859,0.993530
20140508,3.110625,2.597462,2.139269,0.814166,0.993645
20140509,3.111043,2.564167,2.132075,0.813561,0.989023
20140512,3.205347,2.615708,2.221974,0.831153,1.015089
20140513,3.195126,2.604266,2.200543,0.829170,1.013308
20140514,3.219926,2.611256,2.192254,0.828225,1.012602
20140515,3.156963,2.559958,2.152542,0.817440,0.997506
20140516,3.149094,2.558025,2.173651,0.818152,0.996420
20140519,3.141083,2.554306,2.153062,0.806406,0.987088
20140520,3.151266,2.564012,2.156392,0.806645,0.986978
20140521,3.172838,2.581029,2.183881,0.814321,0.996827
20140522,3.167866,2.577452,2.176077,0.812401,0.993527
20140523,3.205546,2.605772,2.196104,0.819091,1.002344
20140526,3.246051,2.641455,2.222751,0.821974,1.011510
20140527,3.218329,2.633221,2.204789,0.818658,1.008200
20140528,3.238697,2.679634,2.226715,0.827073,1.014919
20140529,3.205081,2.648227,2.196157,0.821664,1.005779
20140530,3.195946,2.651341,2.210632,0.822160,1.005700
20140603,3.201746,2.659078,2.196700,0.819664,1.003237
20140604,3.155894,2.629444,2.169801,0.811412,0.992751
20140605,3.174744,2.652712,2.191619,0.819925,1.002142
20140606,3.149223,2.646421,2.193819,0.813868,0.996495
20140609,3.123398,2.624160,2.192251,0.813702,0.993724
20140610,3.157766,2.658814,2.215813,0.823991,1.006132
20140611,3.160786,2.663531,2.216691,0.823800,1.009586
20140612,3.136200,2.644642,2.193866,0.820995,1.004700
20140613,3.173678,2.701250,2.242949,0.829700,1.018255
20140616,3.231798,2.732157,2.271636,0.835653,1.029223
20140617,3.214026,2.710234,2.251794,0.827196,1.020687
20140618,3.245098,2.679715,2.271359,0.823599,1.011987
20140619,3.168147,2.615405,2.233788,0.810891,0.991148
20140620,3.172495,2.654005,2.257268,0.814636,1.000870
20140623,3.199129,2.685389,2.252554,0.813637,1.001999
20140624,3.206734,2.703535,2.256569,0.817721,1.007931
20140625,3.189290,2.703586,2.245568,0.813355,1.004561
20140626,3.213929,2.743310,2.258322,0.819343,1.014089
20140627,3.216328,2.746594,2.269962,0.819794,1.020474
20140630,3.249651,2.765530,2.288254,0.825459,1.029523
20140701,3.265493,2.764338,2.280915,0.825246,1.032468
20140702,3.279282,2.777103,2.295285,0.827651,1.042122
20140703,3.309144,2.801169,2.307880,0.831206,1.051284
20140704,3.275125,2.790161,2.288698,0.830635,1.047880
20140707,3.289068,2.788366,2.292311,0.829718,1.047651
20140708,3.309587,2.817292,2.308381,0.831313,1.052599
20140709,3.253576,2.775251,2.275520,0.819203,1.037343
20140710,3.243689,2.775735,2.272632,0.816968,1.036494
20140711,3.266765,2.776603,2.292753,0.818936,1.042166
20140714,3.340897,2.837924,2.370816,0.827991,1.060229
20140715,3.340120,2.857246,2.350797,0.829217,1.062555
20140716,3.336822,2.842277,2.339559,0.827651,1.057827
20140717,3.332650,2.801613,2.329477,0.822390,1.052901
20140718,3.352374,2.825665,2.341469,0.825088,1.057591
20140721,3.353786,2.831417,2.346884,0.825908,1.054433
20140722,3.392881,2.883616,2.399767,0.835974,1.072884
20140723,3.386992,2.863017,2.379433,0.837932,1.072615
20140724,3.392554,2.854845,2.403575,0.852870,1.085644
20140725,3.453350,2.890254,2.445933,0.861806,1.098814
20140728,3.512802,2.932249,2.484485,0.885994,1.123126
20140729,3.531856,2.955524,2.486175,0.888843,1.135053
20140730,3.524958,2.948275,2.477114,0.885275,1.130348
20140731,3.558773,2.985886,2.530580,0.896042,1.142868
20140801,3.512188,2.961419,2.499474,0.888093,1.134364
20140804,3.570886,2.989966,2.566159,0.905714,1.152799
20140805,3.611755,3.001514,2.576577,0.903324,1.152611
20140806,3.639616,3.042503,2.603885,0.900987,1.155963
20140807,3.614690,3.013837,2.575648,0.887351,1.141368
20140808,3.622580,3.027651,2.584223,0.888753,1.145429
20140811,3.683214,3.077074,2.626800,0.901798,1.165538
20140812,3.696337,3.080436,2.616823,0.898635,1.166729
20140813,3.708322,3.078733,2.641369,0.899340,1.169099
20140814,3.662282,3.046219,2.616825,0.890587,1.159946
20140815,3.693740,3.067027,2.640997,0.900001,1.169501
20140818,3.739979,3.104233,2.654147,0.905310,1.178436
20140819,3.735412,3.108474,2.638253,0.905389,1.178517
20140820,3.764259,3.129323,2.623875,0.902099,1.172874
20140821,3.745758,3.113283,2.622592,0.897564,1.163297
20140822,3.762129,3.133677,2.628573,0.901804,1.168200
20140825,3.769406,3.123148,2.595432,0.893225,1.160216
20140826,3.676678,3.070564,2.557557,0.886068,1.149026
20140827,3.695867,3.093845,2.556014,0.887404,1.149769
20140828,3.670496,3.081954,2.534399,0.881183,1.138682
20140829,3.709348,3.122322,2.578318,0.891480,1.153385
20140901,3.753082,3.162547,2.615614,0.897973,1.165785
20140902,3.794195,3.202059,2.647231,0.909846,1.181217
20140903,3.806881,3.226015,2.673010,0.918378,1.190114
20140904,3.852555,3.258633,2.699014,0.925007,1.197675
20140905,3.887561,3.272674,2.733121,0.933789,1.206799
20140909,3.906737,3.287347,2.756927,0.932250,1.210363
20140910,3.942396,3.306920,2.754311,0.927374,1.206765
20140911,3.932825,3.290234,2.744983,0.923951,1.202994
20140912,3.948660,3.305563,2.757401,0.929633,1.210815
20140915,3.970841,3.316220,2.763320,0.929187,1.216923
20140916,3.829479,3.201423,2.672519,0.910725,1.191192
20140917,3.838461,3.206642,2.684259,0.915514,1.194917
20140918,3.862109,3.221163,2.691580,0.918312,1.201065
20140919,3.898551,3.250561,2.713257,0.924620,1.210853
20140922,3.883814,3.228083,2.689465,0.906972,1.192359
20140923,3.930219,3.254272,2.708129,0.914804,1.202324
20140924,3.970181,3.282571,2.743987,0.930969,1.220547
20140925,3.995961,3.301216,2.748859,0.929102,1.219867
20140926,4.017584,3.302291,2.744920,0.929192,1.221322
20140929,4.064746,3.338884,2.771960,0.933232,1.231060
