交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20130327,2.309119,2.354219,2.014178,0.984980,1.143550
20130328,2.231759,2.314551,1.976525,0.952868,1.095317
20130329,2.243898,2.324661,1.980422,0.951259,1.096738
20130401,2.260845,2.351614,1.985744,0.950537,1.093664
20130402,2.211913,2.296931,1.967409,0.947946,1.091239
20130403,2.173775,2.293854,1.955302,0.946861,1.093645
20130408,2.207107,2.355497,1.973809,0.942573,1.085891
20130409,2.224167,2.348859,1.999610,0.949104,1.092675
20130410,2.208908,2.346385,2.003995,0.947533,1.088483
20130411,2.195126,2.346959,1.991176,0.944699,1.087049
20130412,2.199031,2.336824,1.977377,0.938689,1.079781
20130415,2.184645,2.318981,1.962899,0.929046,1.070321
20130416,2.248667,2.353788,1.979089,0.937728,1.072302
20130417,2.280100,2.399340,1.985989,0.937302,1.063742
20130418,2.286361,2.394795,1.986045,0.939733,1.068851
20130419,2.330604,2.426075,2.045899,0.966031,1.107138
20130422,2.346691,2.418663,2.048712,0.964827,1.109441
20130423,2.274298,2.375250,1.985944,0.933870,1.076147
20130424,2.340946,2.411916,2.022819,0.951448,1.096079
20130425,2.310776,2.383428,1.981716,0.940886,1.085448
20130426,2.275866,2.326073,1.941368,0.933044,1.076198
20130502,2.320090,2.339207,1.936582,0.933934,1.079056
20130503,2.359240,2.377825,1.985442,0.950432,1.098198
20130506,2.404994,2.400139,2.034377,0.963040,1.109642
20130507,2.388754,2.390529,2.024559,0.964548,1.108813
20130508,2.430651,2.423644,2.050085,0.969451,1.111406
20130509,2.427044,2.409391,2.068369,0.963731,1.105443
20130510,2.431654,2.440385,2.060368,0.968703,1.111823
20130513,2.432912,2.430576,2.062052,0.964864,1.108814
20130514,2.378290,2.391702,2.049224,0.950594,1.097917
20130515,2.426419,2.427597,2.083174,0.955774,1.104231
20130516,2.432057,2.450016,2.093498,0.973230,1.120754
20130517,2.455848,2.493693,2.120935,0.988228,1.134592
20130520,2.496708,2.510252,2.107981,0.994922,1.145070
20130521,2.524269,2.544337,2.129278,0.996922,1.142249
20130522,2.497139,2.509834,2.106219,0.998135,1.143382
20130523,2.488801,2.511326,2.103435,0.984720,1.124269
20130524,2.514739,2.560529,2.126993,0.990203,1.128863
20130527,2.588351,2.595111,2.155334,0.991102,1.130046
20130528,2.563968,2.565416,2.127875,1.008171,1.150960
20130529,2.625568,2.587118,2.148352,1.007486,1.148013
20130530,2.607427,2.559898,2.158439,1.004345,1.147925
20130531,2.584645,2.546976,2.154884,0.993709,1.139706
20130603,2.544904,2.511652,2.133622,0.992259,1.139196
20130604,2.479864,2.461476,2.083265,0.978169,1.126323
20130605,2.502072,2.474437,2.099260,0.976215,1.120758
20130606,2.462606,2.434573,2.056405,0.963750,1.106205
20130607,2.446591,2.430043,2.056730,0.947095,1.091643
20130613,2.376840,2.356410,2.027376,0.914985,1.059640
20130614,2.451265,2.395841,2.072701,0.921403,1.063073
20130617,2.480992,2.374028,2.085139,0.916472,1.057401
20130618,2.496049,2.393942,2.084445,0.922155,1.061545
20130619,2.483252,2.368757,2.049793,0.915300,1.049840
20130620,2.377762,2.300074,1.964894,0.885067,1.015466
20130621,2.369740,2.292565,1.967019,0.883515,1.014635
20130624,2.222486,2.171386,1.857672,0.827782,0.949562
20130625,2.232609,2.184390,1.875395,0.825575,0.947803
20130626,2.331495,2.233641,1.917878,0.826671,0.942295
20130627,2.292876,2.222816,1.893572,0.823788,0.945899
20130628,2.296430,2.239470,1.891223,0.839002,0.971770
20130701,2.351971,2.296454,1.940647,0.843835,0.974704
20130702,2.443905,2.356888,1.986855,0.847139,0.975164
20130703,2.463085,2.339431,1.997740,0.840217,0.968095
20130704,2.472210,2.346433,1.995222,0.847138,0.973561
20130705,2.438219,2.330230,1.989644,0.848994,0.975976
20130708,2.346309,2.254340,1.928907,0.824888,0.953475
20130709,2.373911,2.256044,1.956936,0.824525,0.958041
20130710,2.427163,2.315081,2.003451,0.847933,0.980225
20130711,2.474698,2.366840,2.055286,0.887058,1.035542
20130712,2.462851,2.342222,2.044331,0.867494,1.009223
20130715,2.520093,2.376369,2.102685,0.879665,1.020874
20130716,2.547818,2.390104,2.113497,0.883688,1.023487
20130717,2.513357,2.351070,2.070302,0.870339,1.008954
20130718,2.501275,2.316220,2.059301,0.856039,0.990143
20130719,2.422996,2.238663,2.016794,0.835128,0.968672
20130722,2.465987,2.259564,2.058841,0.839593,0.971756
20130723,2.535382,2.305517,2.103173,0.863862,0.995101
20130724,2.568469,2.329463,2.137288,0.857497,0.986643
20130725,2.530592,2.289875,2.093541,0.853125,0.983531
20130726,2.497061,2.249385,2.099782,0.847911,0.978842
20130729,2.452391,2.212720,2.073028,0.829596,0.957147
20130730,2.431054,2.210639,2.077642,0.834712,0.967757
20130731,2.441497,2.208654,2.082487,0.836097,0.968165
20130801,2.502274,2.271282,2.146443,0.856053,0.988222
20130802,2.479037,2.265771,2.147198,0.856777,0.986133
20130805,2.534556,2.299653,2.199375,0.868621,0.995752
20130806,2.583472,2.333520,2.219652,0.874459,0.997832
20130807,2.552471,2.322535,2.188849,0.869496,0.991495
20130808,2.578601,2.353195,2.212586,0.868031,0.988260
20130809,2.598334,2.392228,2.218031,0.871550,0.990214
20130812,2.614896,2.429281,2.253956,0.897011,1.024849
20130813,2.608830,2.421881,2.261442,0.899403,1.031451
20130814,2.625379,2.382281,2.235245,0.895595,1.026907
20130815,2.581388,2.334993,2.204510,0.885109,1.018131
20130816,2.533063,2.293260,2.154717,0.878463,1.016922
20130819,2.577935,2.323755,2.193116,0.888866,1.027454
20130820,2.577601,2.313746,2.176167,0.881636,1.022887
20130821,2.575770,2.306910,2.182093,0.880158,1.019695
20130822,2.583440,2.303045,2.187034,0.878382,1.016773
20130823,2.610286,2.312244,2.199051,0.871900,1.006474
20130826,2.696925,2.370966,2.267085,0.890462,1.028137
20130827,2.737770,2.378354,2.286149,0.892469,1.029905
20130828,2.745748,2.345519,2.265737,0.887580,1.025150
20130829,2.733815,2.330481,2.260554,0.883864,1.022155
20130830,2.710763,2.313325,2.213595,0.882187,1.022640
20130902,2.760653,2.338139,2.232765,0.884640,1.026076
20130903,2.808691,2.370297,2.262220,0.897662,1.040984
20130904,2.793317,2.371595,2.267764,0.896212,1.041816
20130905,2.801320,2.376569,2.268012,0.892795,1.039857
20130906,2.814168,2.396132,2.307561,0.898913,1.051075
20130909,2.809429,2.409657,2.319683,0.930491,1.104364
20130910,2.826324,2.411225,2.346943,0.943562,1.121651
20130911,2.816720,2.377016,2.336621,0.946610,1.122415
20130912,2.818900,2.362648,2.332340,0.955976,1.141566
20130913,2.835078,2.386092,2.330299,0.948903,1.124308
20130916,2.879167,2.406071,2.353600,0.944895,1.119238
20130917,2.861412,2.381326,2.321785,0.925425,1.094758
20130918,2.879727,2.391802,2.331491,0.927403,1.095989
20130923,2.920437,2.451463,2.374845,0.942569,1.106799
20130924,2.950549,2.474409,2.402787,0.931740,1.086249
20130925,2.919419,2.447331,2.374271,0.926076,1.078870
20130926,2.882099,2.422660,2.315979,0.909077,1.059695
20130927,2.897809,2.433038,2.321248,0.913091,1.065145
20130930,2.958416,2.457734,2.351870,0.918454,1.068980
20131008,2.990099,2.489861,2.408594,0.930949,1.077272
20131009,3.024859,2.513543,2.458105,0.935437,1.082433
20131010,3.005382,2.518633,2.461544,0.926186,1.063957
20131011,3.059418,2.547822,2.505786,0.941128,1.085647
20131014,3.094000,2.586842,2.530483,0.942666,1.084051
20131015,3.134235,2.586284,2.542097,0.940750,1.078584
20131016,3.062411,2.530951,2.452875,0.923156,1.062184
20131017,3.052382,2.532634,2.439587,0.920091,1.060376
20131018,3.060402,2.524606,2.440545,0.924942,1.064051
20131021,3.139558,2.590450,2.537552,0.942200,1.080111
20131022,3.106413,2.572109,2.539895,0.932505,1.070221
20131023,3.022090,2.516570,2.499814,0.922058,1.064611
20131024,3.011050,2.503464,2.508880,0.915203,1.054616
20131025,2.940289,2.451617,2.441461,0.903022,1.048133
20131028,2.945446,2.451527,2.453408,0.902028,1.047455
20131029,2.905713,2.435914,2.430450,0.904354,1.059035
20131030,2.962198,2.478765,2.477063,0.917857,1.072289
20131031,2.904437,2.445073,2.423388,0.904989,1.057567
20131101,2.887109,2.441054,2.398105,0.909275,1.066327
20131104,2.921279,2.448680,2.413686,0.907557,1.062813
20131105,2.956968,2.472962,2.429107,0.908821,1.060521
20131106,2.920606,2.446912,2.398964,0.897306,1.047749
20131107,2.857774,2.415042,2.361633,0.892344,1.047695
20131108,2.824653,2.387474,2.336035,0.879912,1.034902
20131111,2.851723,2.407645,2.352954,0.882941,1.037360
20131112,2.862255,2.417485,2.366682,0.892133,1.047656
20131113,2.822898,2.364042,2.314110,0.872352,1.019786
20131114,2.857694,2.392618,2.357911,0.878599,1.019047
20131115,2.925880,2.452598,2.410508,0.896226,1.036910
20131118,2.974403,2.507297,2.470165,0.926028,1.077480
20131119,2.973399,2.495443,2.464444,0.919646,1.068765
20131120,2.979784,2.511613,2.485587,0.924483,1.072385
20131121,2.963301,2.503425,2.478021,0.918817,1.068370
20131122,2.969848,2.492118,2.466743,0.914232,1.064854
20131125,2.982987,2.497299,2.470173,0.910673,1.057838
20131126,2.971397,2.506562,2.489424,0.910211,1.056505
20131127,2.999503,2.534749,2.524837,0.920530,1.066560
20131128,3.067998,2.577708,2.563528,0.930080,1.075001
20131129,3.106455,2.597549,2.584205,0.929856,1.073813
20131202,2.972251,2.523796,2.506882,0.922172,1.084654
20131203,3.062298,2.596538,2.562651,0.931320,1.087690
20131204,3.095661,2.630957,2.602313,0.943654,1.097221
20131205,3.051460,2.609955,2.577124,0.941009,1.093887
20131206,3.038288,2.594495,2.567481,0.934943,1.087552
20131209,3.077893,2.628232,2.584777,0.934404,1.084986
20131210,3.094171,2.650365,2.599764,0.935338,1.086946
20131211,3.063362,2.615272,2.575610,0.919875,1.067332
20131212,3.089910,2.626908,2.595357,0.918827,1.063669
20131213,3.097123,2.628683,2.601882,0.917540,1.058677
20131216,3.050599,2.603981,2.562649,0.902779,1.049074
20131217,3.037560,2.567355,2.529995,0.898377,1.043131
20131218,3.035740,2.570960,2.542621,0.898701,1.042480
20131219,3.017937,2.555402,2.534339,0.889240,1.033795
20131220,2.964014,2.512176,2.482531,0.868548,1.015044
20131223,2.979933,2.543585,2.506128,0.871013,1.015740
20131224,3.017845,2.546793,2.522005,0.872403,1.019665
20131225,3.084979,2.583610,2.564620,0.878832,1.025942
20131226,3.025317,2.523449,2.506902,0.863667,1.005317
20131227,3.088567,2.563513,2.553941,0.878209,1.021579
20131230,3.093138,2.576093,2.568233,0.876677,1.017521
20131231,3.100372,2.589769,2.567079,0.888331,1.026177
20140102,3.126977,2.594705,2.590714,0.885262,1.024608
20140103,3.108776,2.564851,2.569863,0.873368,1.011719
20140106,3.044860,2.507430,2.505966,0.853488,0.988239
20140107,3.058173,2.523607,2.518077,0.853246,0.988608
20140108,3.066221,2.546121,2.538591,0.854737,0.985549
20140109,3.032563,2.517221,2.502972,0.847230,0.974810
20140110,2.976949,2.467504,2.458875,0.840607,0.965538
20140113,2.971704,2.449196,2.445390,0.836348,0.963727
20140114,3.064669,2.502838,2.494597,0.843656,0.976433
20140115,3.117275,2.523393,2.525103,0.842167,0.974421
20140116,3.097628,2.520295,2.518055,0.843274,0.977609
20140117,3.077046,2.500289,2.492502,0.830556,0.968084
20140120,3.023050,2.467833,2.477330,0.825793,0.963533
20140121,3.067620,2.499737,2.523144,0.833958,0.973050
20140122,3.158566,2.555563,2.581655,0.855455,0.995267
20140123,3.217773,2.570237,2.620602,0.850916,0.991900
20140124,3.312189,2.605220,2.645019,0.856173,0.999973
20140127,3.294396,2.586036,2.634411,0.844827,0.991486
20140128,3.307979,2.594706,2.634514,0.846328,0.995201
20140129,3.351166,2.626744,2.684073,0.849350,1.005096
20140130,3.318963,2.610342,2.661082,0.839692,0.996659
20140207,3.387893,2.665002,2.728896,0.843517,1.007114
20140210,3.462994,2.746820,2.801853,0.864506,1.035122
20140211,3.424836,2.749177,2.786513,0.871379,1.042344
20140212,3.466183,2.793639,2.818104,0.873546,1.048585
20140213,3.368580,2.730865,2.763127,0.869088,1.041134
20140214,3.446112,2.782835,2.831915,0.875196,1.052418
20140217,3.544841,2.842924,2.896208,0.881324,1.066896
20140218,3.525061,2.846709,2.895769,0.870189,1.065160
20140219,3.519895,2.850641,2.913184,0.880183,1.072117
20140220,3.462983,2.808699,2.893983,0.872093,1.068714
20140221,3.456884,2.781334,2.876217,0.863270,1.055493
20140224,3.436677,2.757236,2.855470,0.844290,1.042142
20140225,3.257602,2.643725,2.732970,0.822711,1.012997
20140226,3.258974,2.647188,2.742452,0.824806,1.018377
20140227,3.198131,2.617784,2.732368,0.821261,1.019931
20140228,3.221765,2.652065,2.764057,0.830741,1.027824
20140303,3.292359,2.687981,2.826645,0.835086,1.041305
20140304,3.284303,2.681192,2.813508,0.832762,1.035254
20140305,3.281623,2.651154,2.782418,0.825024,1.028155
20140306,3.310199,2.653453,2.791160,0.828706,1.027487
20140307,3.279401,2.647061,2.788335,0.826694,1.023255
20140310,3.183287,2.553820,2.716367,0.799789,0.985457
20140311,3.192284,2.540890,2.709024,0.803935,0.987195
20140312,3.177618,2.534385,2.716984,0.806021,0.992806
20140313,3.232539,2.579858,2.757848,0.816010,1.009559
20140314,3.219675,2.580346,2.744631,0.809339,1.005679
20140317,3.322582,2.641937,2.813462,0.817041,1.020567
20140318,3.308520,2.643335,2.800458,0.815171,1.025821
20140319,3.277954,2.611908,2.784852,0.808589,1.021372
20140320,3.186832,2.553632,2.706167,0.795664,1.000471
20140321,3.232990,2.605365,2.756784,0.823050,1.024675
20140324,3.229505,2.633794,2.766311,0.829819,1.033312
20140325,3.240579,2.622410,2.770876,0.829013,1.035220
20140326,3.267644,2.644390,2.781266,0.827720,1.037057
20140327,3.197798,2.599748,2.722072,0.821871,1.023507
20140328,3.130597,2.541138,2.683708,0.820444,1.013720
20140331,3.114689,2.521722,2.673878,0.818287,1.013113
20140401,3.163747,2.559808,2.706482,0.824695,1.027728
20140402,3.142305,2.553658,2.704496,0.831410,1.036337
20140403,3.152673,2.538900,2.693326,0.825417,1.023754
20140404,3.195876,2.569791,2.721773,0.833219,1.030466
20140408,3.239997,2.603592,2.762558,0.852985,1.046087
20140409,3.292909,2.639001,2.783750,0.853482,1.050694
20140410,3.326466,2.681008,2.804689,0.866880,1.063677
20140411,3.306022,2.678338,2.798406,0.865700,1.063342
20140414,3.360218,2.702219,2.811658,0.864917,1.066937
20140415,3.332040,2.674032,2.780871,0.849991,1.047942
20140416,3.303140,2.661959,2.766207,0.851159,1.048324
20140417,3.304633,2.647273,2.770944,0.848214,1.045631
20140418,3.311578,2.642117,2.762250,0.848091,1.045516
20140421,3.291851,2.599911,2.723531,0.833896,1.027252
20140422,3.268764,2.587566,2.703282,0.837536,1.026000
20140423,3.248581,2.582544,2.691052,0.836725,1.020988
20140424,3.218573,2.555082,2.666822,0.835126,1.018321
20140425,3.145509,2.510699,2.621014,0.826491,1.003905
20140428,3.052253,2.460442,2.557226,0.813965,0.985355
20140429,3.094710,2.485486,2.587741,0.822924,0.997044
20140430,3.130719,2.516701,2.603547,0.822997,1.001850
20140505,3.180004,2.551624,2.638699,0.822162,1.003775
20140506,3.167915,2.557776,2.642395,0.822489,1.005808
20140507,3.119816,2.519606,2.596489,0.814859,0.993530
20140508,3.128071,2.519857,2.608570,0.814166,0.993645
20140509,3.128488,2.487405,2.600833,0.813561,0.989023
20140512,3.223312,2.537198,2.686704,0.831153,1.015089
20140513,3.213035,2.526163,2.670437,0.829170,1.013308
20140514,3.237977,2.532981,2.667316,0.828225,1.012602
20140515,3.174656,2.483187,2.623521,0.817440,0.997506
20140516,3.166741,2.481037,2.634351,0.818152,0.996420
20140519,3.158692,2.477317,2.611239,0.806406,0.987088
20140520,3.168927,2.486602,2.611832,0.806645,0.986978
20140521,3.190619,2.503089,2.636521,0.814321,0.996827
20140522,3.185623,2.499683,2.634065,0.812401,0.993527
20140523,3.223518,2.526898,2.662374,0.819091,1.002344
20140526,3.264256,2.561461,2.684187,0.821974,1.011510
20140527,3.236378,2.553567,2.659988,0.818658,1.008200
20140528,3.256864,2.598618,2.683526,0.827073,1.014919
20140529,3.223062,2.567878,2.649718,0.821664,1.005779
20140530,3.213873,2.571015,2.667118,0.822160,1.005700
20140603,3.219703,2.578807,2.654694,0.819664,1.003237
20140604,3.173585,2.550083,2.622316,0.811412,0.992751
20140605,3.192544,2.572421,2.638328,0.819925,1.002142
20140606,3.166883,2.566415,2.633762,0.813868,0.996495
20140609,3.140918,2.544937,2.638183,0.813702,0.993724
20140610,3.175484,2.578448,2.659076,0.823991,1.006132
20140611,3.178527,2.582926,2.664653,0.823800,1.009586
20140612,3.153803,2.564670,2.646815,0.820995,1.004700
20140613,3.191485,2.619116,2.704254,0.829700,1.018255
20140616,3.249930,2.648897,2.745112,0.835653,1.029223
20140617,3.232061,2.627698,2.722623,0.827196,1.020687
20140618,3.263322,2.597813,2.728756,0.823599,1.011987
20140619,3.185939,2.534141,2.668483,0.810891,0.991148
20140620,3.190313,2.571968,2.692526,0.814636,1.000870
20140623,3.217097,2.602636,2.702881,0.813637,1.001999
20140624,3.224742,2.620353,2.711749,0.817721,1.007931
20140625,3.207201,2.620647,2.705211,0.813355,1.004561
20140626,3.231977,2.659476,2.731309,0.819343,1.014089
20140627,3.234389,2.662746,2.741096,0.819794,1.020474
20140630,3.267895,2.681207,2.756354,0.825459,1.029523
20140701,3.283820,2.680391,2.746803,0.825246,1.032468
20140702,3.297688,2.692777,2.767187,0.827651,1.042122
20140703,3.327722,2.716510,2.782675,0.831206,1.051284
20140704,3.293512,2.705723,2.769383,0.830635,1.047880
20140707,3.307536,2.703968,2.760792,0.829718,1.047651
20140708,3.328168,2.731991,2.779708,0.831313,1.052599
20140709,3.271846,2.691049,2.745602,0.819203,1.037343
20140710,3.261894,2.691430,2.748993,0.816968,1.036494
20140711,3.285093,2.692157,2.765634,0.818936,1.042166
20140714,3.359646,2.751147,2.849737,0.827991,1.060229
20140715,3.358858,2.769492,2.836569,0.829217,1.062555
20140716,3.355544,2.755147,2.815748,0.827651,1.057827
20140717,3.351347,2.715508,2.802410,0.822390,1.052901
20140718,3.371176,2.738681,2.818127,0.825088,1.057591
20140721,3.372597,2.744221,2.807733,0.825908,1.054433
20140722,3.411910,2.795082,2.855266,0.835974,1.072884
20140723,3.405994,2.774865,2.828906,0.837932,1.072615
20140724,3.411594,2.766814,2.847765,0.852870,1.085644
20140725,3.472729,2.801160,2.884182,0.861806,1.098814
20140728,3.532525,2.841885,2.923690,0.885994,1.123126
20140729,3.551690,2.864548,2.938320,0.888843,1.135053
20140730,3.544752,2.857507,2.931059,0.885275,1.130348
20140731,3.578756,2.894005,2.969938,0.896042,1.142868
20140801,3.531904,2.870431,2.934915,0.888093,1.134364
20140804,3.590928,2.898218,2.998555,0.905714,1.152799
20140805,3.632025,2.909247,3.029693,0.903324,1.152611
20140806,3.660035,2.949251,3.063304,0.900987,1.155963
20140807,3.634968,2.921444,3.025486,0.887351,1.141368
20140808,3.642903,2.934836,3.046747,0.888753,1.145429
20140811,3.703889,2.982850,3.098461,0.901798,1.165538
20140812,3.717086,2.986157,3.085565,0.898635,1.166729
20140813,3.729136,2.984443,3.094707,0.899340,1.169099
20140814,3.682841,2.952769,3.072107,0.890587,1.159946
20140815,3.714474,2.973062,3.101032,0.900001,1.169501
20140818,3.760970,3.009512,3.132557,0.905310,1.178436
20140819,3.756376,3.013498,3.146495,0.905389,1.178517
20140820,3.785384,3.033807,3.163188,0.902099,1.172874
20140821,3.766780,3.018497,3.153842,0.897564,1.163297
20140822,3.783243,3.038284,3.173372,0.901804,1.168200
20140825,3.790560,3.028439,3.160101,0.893225,1.160216
20140826,3.697313,2.977215,3.108344,0.886068,1.149026
20140827,3.716619,2.999576,3.119472,0.887404,1.149769
20140828,3.691103,2.988789,3.092026,0.881183,1.138682
20140829,3.730172,3.027652,3.141056,0.891480,1.153385
20140901,3.774153,3.066600,3.179710,0.897973,1.165785
20140902,3.815499,3.104911,3.224405,0.909846,1.181217
20140903,3.828250,3.128140,3.250162,0.918378,1.190114
20140904,3.874194,3.159774,3.286114,0.925007,1.197675
20140905,3.909412,3.173389,3.314971,0.933789,1.206799
20140909,3.928699,3.187620,3.344036,0.932250,1.210363
20140910,3.964541,3.206596,3.344393,0.927374,1.206765
20140911,3.954938,3.190428,3.333568,0.923951,1.202994
20140912,3.970851,3.205289,3.352530,0.929633,1.210815
20140915,3.993146,3.215625,3.359602,0.929187,1.216923
20140916,3.851001,3.104307,3.238560,0.910725,1.191192
20140917,3.860045,3.109373,3.257663,0.915514,1.194917
20140918,3.883829,3.123454,3.273751,0.918312,1.201065
20140919,3.920486,3.151963,3.299831,0.924620,1.210853
20140922,3.905670,3.130166,3.271330,0.906972,1.192359
20140923,3.952342,3.155571,3.298817,0.914804,1.202324
20140924,3.992523,3.183021,3.344505,0.930969,1.220547
20140925,4.018442,3.201087,3.352211,0.929102,1.219867
20140926,4.040195,3.202130,3.342977,0.929192,1.221322
20140929,4.087616,3.237616,3.378068,0.933232,1.231060
20140930,4.086289,3.245490,3.387404,0.934448,1.232660
20141008,4.123733,3.294262,3.444755,0.944892,1.241795
20141009,4.152585,3.297222,3.455940,0.946254,1.247398
20141010,4.144429,3.266963,3.422467,0.940472,1.240080
20141013,4.121612,3.241620,3.413944,0.935957,1.233870
20141014,4.100526,3.219081,3.390139,0.932761,1.230083
20141015,4.122008,3.243950,3.415773,0.939361,1.238423
20141016,4.070344,3.211416,3.370787,0.931934,1.226675
20141017,4.054858,3.198984,3.346988,0.930919,1.218073
20141020,4.144255,3.260680,3.413008,0.935867,1.228843
20141021,4.092368,3.236308,3.384607,0.927739,1.218174
20141022,4.068623,3.207957,3.356236,0.922116,1.207875
20141023,3.977211,3.156650,3.320069,0.913459,1.193743
20141024,3.984521,3.165431,3.337858,0.911465,1.194540
20141027,4.020328,3.216335,3.349459,0.903126,1.191628
20141028,4.119801,3.289106,3.438408,0.921358,1.218684
20141029,4.202584,3.317755,3.494912,0.934599,1.240289
20141030,4.218855,3.332830,3.501649,0.941287,1.251288
20141031,4.216491,3.321593,3.508252,0.956308,1.261970
20141103,4.243017,3.341632,3.547280,0.957918,1.272572
20141104,4.220133,3.305998,3.535940,0.958156,1.271884
20141105,4.214255,3.303909,3.524305,0.954449,1.268667
20141106,4.242245,3.324186,3.559844,0.955447,1.275512
20141107,4.208189,3.301235,3.540074,0.953955,1.269608
20141110,4.242372,3.316811,3.601525,0.978194,1.297912
20141111,4.099775,3.219779,3.507558,0.975480,1.277795
20141112,4.178465,3.263230,3.576412,0.989093,1.297925
20141113,4.141315,3.211894,3.540814,0.983539,1.290789
20141114,4.126644,3.212000,3.537940,0.984051,1.285180
20141117,4.184452,3.270154,3.585640,0.978717,1.288680
20141118,4.214862,3.274120,3.598731,0.968924,1.283218
20141119,4.252949,3.304827,3.595508,0.967325,1.277920
20141120,4.226361,3.276311,3.577124,0.967278,1.278485
20141121,4.275662,3.293099,3.620731,0.984952,1.295483
20141124,4.320888,3.316762,3.687121,1.010039,1.317828
20141125,4.353848,3.394689,3.777085,1.023880,1.340953
20141126,4.367572,3.387403,3.785781,1.038160,1.350293
20141127,4.397762,3.410135,3.798728,1.050159,1.354827
20141128,4.357330,3.391589,3.809016,1.070872,1.370768
20141201,4.307626,3.385672,3.801756,1.075063,1.376186
20141202,4.345529,3.423914,3.848121,1.114763,1.406352
20141203,4.429688,3.455053,3.913571,1.131389,1.421627
20141204,4.466684,3.514915,3.989304,1.183545,1.469357
20141205,4.395784,3.445905,3.948080,1.191374,1.457803
20141208,4.390163,3.443706,4.042656,1.240173,1.494869
20141209,4.220665,3.308117,3.954010,1.184522,1.439199
20141210,4.379722,3.442029,4.141634,1.228226,1.500243
20141211,4.429592,3.471360,4.133496,1.213535,1.512276
20141212,4.498652,3.496359,4.178245,1.217429,1.519924
20141215,4.558394,3.556005,4.246949,1.226580,1.532627
20141216,4.561571,3.529389,4.258675,1.259434,1.556259
20141217,4.484233,3.501083,4.253067,1.281240,1.569257
20141218,4.458829,3.492374,4.274966,1.275647,1.570132
20141219,4.350717,3.463276,4.320996,1.289845,1.605518
20141222,4.136301,3.335365,4.201256,1.294158,1.612695
20141223,4.081393,3.298523,4.106009,1.267639,1.561948
20141224,4.173692,3.339004,4.087202,1.231596,1.535788
20141225,4.225035,3.372329,4.186496,1.271641,1.581989
20141226,4.218990,3.375574,4.278132,1.313739,1.609914
20141229,4.160742,3.337791,4.273503,1.317405,1.603326
20141230,4.102362,3.276636,4.213913,1.318205,1.586359
20141231,4.128214,3.318732,4.245317,1.347238,1.617192
20150105,4.200040,3.383937,4.387312,1.388351,1.679793
20150106,4.283707,3.483235,4.489652,1.388167,1.690714
20150107,4.266793,3.469611,4.528239,1.389208,1.686236
20150108,4.245022,3.521409,4.478761,1.356980,1.649449
20150109,4.248537,3.560439,4.460738,1.352201,1.640985
20150112,4.260099,3.605004,4.460547,1.339564,1.605349
20150113,4.346359,3.677706,4.494209,1.339740,1.618490
20150114,4.341877,3.652485,4.459593,1.335311,1.614311
20150115,4.369982,3.658622,4.523722,1.374084,1.656485
20150116,4.435920,3.726621,4.611576,1.385913,1.669195
20150119,4.312385,3.616688,4.351392,1.279165,1.545010
20150120,4.528458,3.799700,4.491038,1.294822,1.581508
20150121,4.612067,3.896561,4.627714,1.353025,1.638204
20150122,4.728891,3.942169,4.680006,1.360165,1.649289
20150123,4.675113,3.866034,4.635771,1.361736,1.642239
20150126,4.732004,3.960433,4.703167,1.375557,1.667093
20150127,4.753089,3.976793,4.729925,1.362955,1.665084
20150128,4.665359,3.940674,4.698152,1.344042,1.650501
20150129,4.654471,3.926246,4.639734,1.327448,1.640175
20150130,4.634169,3.873564,4.534460,1.309374,1.619151
20150202,4.594605,3.859504,4.450947,1.278709,1.581774
20150203,4.668074,3.925131,4.541467,1.310538,1.608716
20150204,4.648197,3.922356,4.529520,1.296936,1.597545
20150205,4.595719,3.916943,4.511219,1.283660,1.574754
20150206,4.514669,3.846808,4.433838,1.262872,1.538508
20150209,4.495790,3.815033,4.446840,1.275644,1.538929
20150210,4.548461,3.890034,4.523992,1.298909,1.567373
20150211,4.605966,3.944293,4.587016,1.309272,1.574670
20150212,4.625878,3.977451,4.631273,1.312608,1.578095
20150213,4.697626,4.007004,4.676283,1.322884,1.598540
20150216,4.810259,4.092131,4.732726,1.334191,1.610916
20150217,4.844135,4.099099,4.776853,1.342898,1.622105
20150225,4.813875,4.089551,4.754366,1.326278,1.617810
20150226,4.834354,4.120163,4.844082,1.359663,1.650038
20150227,4.875063,4.136856,4.904939,1.362159,1.651793
20150302,4.996119,4.199497,4.978633,1.372995,1.672965
20150303,4.971276,4.142973,4.903032,1.337400,1.648235
20150304,5.087455,4.218658,4.966175,1.346139,1.662216
20150305,5.122626,4.241499,4.973218,1.332994,1.650661
20150306,5.043628,4.180202,4.957098,1.326198,1.647756
20150309,5.105286,4.223800,5.026164,1.348780,1.679502
20150310,5.187574,4.290503,5.064067,1.342246,1.679719
20150311,5.196547,4.272640,5.021063,1.343787,1.685097
20150312,5.156016,4.246581,5.043599,1.369785,1.707165
20150313,5.217755,4.301599,5.116927,1.379245,1.720720
20150316,5.391574,4.413555,5.282075,1.412800,1.756745
20150317,5.453542,4.461130,5.333971,1.432416,1.784429
20150318,5.535604,4.540462,5.421743,1.466322,1.831498
20150319,5.578329,4.602650,5.461305,1.463914,1.841820
20150320,5.630423,4.672606,5.501742,1.484058,1.856888
20150323,5.783323,4.805970,5.668489,1.514363,1.894995
