交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20130613,2.355576,2.327111,2.052538,0.914985,1.059640
20130614,2.429295,2.366061,2.098389,0.921403,1.063073
20130617,2.458683,2.344483,2.110915,0.916472,1.057401
20130618,2.473696,2.364173,2.110145,0.922155,1.061545
20130619,2.460987,2.339316,2.074676,0.915300,1.049840
20130620,2.356586,2.271460,1.988438,0.885067,1.015466
20130621,2.348635,2.264619,1.990629,0.883515,1.014635
20130624,2.202407,2.144255,1.879289,0.827782,0.949562
20130625,2.212344,2.157623,1.897292,0.825575,0.947803
20130626,2.310584,2.206357,1.940291,0.826671,0.942295
20130627,2.272293,2.195691,1.915852,0.823788,0.945899
20130628,2.275840,2.212914,1.913981,0.839002,0.971770
20130701,2.330980,2.268362,1.963879,0.843835,0.974704
20130702,2.422508,2.328429,2.010750,0.847139,0.975164
20130703,2.441455,2.311182,2.021957,0.840217,0.968095
20130704,2.451298,2.318067,2.020063,0.847138,0.973561
20130705,2.417509,2.302063,2.014424,0.848994,0.975976
20130708,2.326075,2.226857,1.952980,0.824888,0.953475
20130709,2.353376,2.228622,1.981014,0.824525,0.958041
20130710,2.406504,2.287038,2.028799,0.847933,0.980225
20130711,2.453754,2.338295,2.082180,0.887058,1.035542
20130712,2.441718,2.314296,2.070951,0.867494,1.009223
20130715,2.498722,2.348128,2.130108,0.879665,1.020874
20130716,2.526434,2.361707,2.141100,0.883688,1.023487
20130717,2.491961,2.323157,2.097290,0.870339,1.008954
20130718,2.479914,2.288819,2.086116,0.856039,0.990143
20130719,2.402209,2.211924,2.042729,0.835128,0.968672
20130722,2.445103,2.232505,2.085362,0.839593,0.971756
20130723,2.514261,2.277786,2.130443,0.863862,0.995101
20130724,2.547075,2.301385,2.165274,0.857497,0.986643
20130725,2.509548,2.262395,2.120950,0.853125,0.983531
20130726,2.476372,2.222458,2.127421,0.847911,0.978842
20130729,2.432199,2.185677,2.099678,0.829596,0.957147
20130730,2.411045,2.183474,2.104196,0.834712,0.967757
20130731,2.421255,2.181583,2.109244,0.836097,0.968165
20130801,2.481384,2.243519,2.174375,0.856053,0.988222
20130802,2.458377,2.238054,2.175278,0.856777,0.986133
20130805,2.513316,2.271497,2.228332,0.868621,0.995752
20130806,2.561792,2.305243,2.249284,0.874459,0.997832
20130807,2.531177,2.294487,2.218184,0.869496,0.991495
20130808,2.557125,2.324628,2.242305,0.868031,0.988260
20130809,2.576500,2.363162,2.247625,0.871550,0.990214
20130812,2.592784,2.399819,2.283886,0.897011,1.024849
20130813,2.586806,2.392432,2.291541,0.899403,1.031451
20130814,2.603123,2.353404,2.264976,0.895595,1.026907
20130815,2.559626,2.306471,2.233963,0.885109,1.018131
20130816,2.511863,2.265290,2.183590,0.878463,1.016922
20130819,2.556170,2.295450,2.222468,0.888866,1.027454
20130820,2.555926,2.285547,2.205327,0.881636,1.022887
20130821,2.554106,2.278752,2.211368,0.880158,1.019695
20130822,2.561733,2.274921,2.216567,0.878382,1.016773
20130823,2.588134,2.284066,2.228928,0.871900,1.006474
20130826,2.673593,2.341969,2.297474,0.890462,1.028137
20130827,2.713750,2.349216,2.316836,0.892469,1.029905
20130828,2.721293,2.316699,2.296396,0.887580,1.025150
20130829,2.709512,2.301877,2.290980,0.883864,1.022155
20130830,2.686954,2.284878,2.243202,0.882187,1.022640
20130902,2.736497,2.309358,2.262628,0.884640,1.026076
20130903,2.784123,2.341130,2.292514,0.897662,1.040984
20130904,2.768892,2.342422,2.298097,0.896212,1.041816
20130905,2.776821,2.347357,2.298647,0.892795,1.039857
20130906,2.789549,2.366665,2.338360,0.898913,1.051075
20130909,2.784822,2.380040,2.350037,0.930491,1.104364
20130910,2.801553,2.381595,2.376747,0.943562,1.121651
20130911,2.792054,2.347795,2.366558,0.946610,1.122415
20130912,2.794221,2.333607,2.362224,0.955976,1.141566
20130913,2.810236,2.356781,2.359685,0.948903,1.124308
20130916,2.853923,2.376526,2.383130,0.944895,1.119238
20130917,2.836338,2.352052,2.351357,0.925425,1.094758
20130918,2.854479,2.362406,2.361361,0.927403,1.095989
20130923,2.894833,2.421322,2.405142,0.942569,1.106799
20130924,2.924712,2.443995,2.433109,0.931740,1.086249
20130925,2.893853,2.417243,2.404305,0.926076,1.078870
20130926,2.856847,2.392869,2.345520,0.909077,1.059695
20130927,2.872393,2.403111,2.350304,0.913091,1.065145
20130930,2.932456,2.427491,2.381339,0.918454,1.068980
20131008,2.963843,2.459228,2.438356,0.930949,1.077272
20131009,2.998301,2.482635,2.488228,0.935437,1.082433
20131010,2.979007,2.487649,2.491832,0.926186,1.063957
20131011,3.032574,2.516463,2.536563,0.941128,1.085647
20131014,3.066879,2.554987,2.561755,0.942666,1.084051
20131015,3.106788,2.554447,2.573537,0.940750,1.078584
20131016,3.035540,2.499801,2.483046,0.923156,1.062184
20131017,3.025586,2.501443,2.469629,0.920091,1.060376
20131018,3.033552,2.493524,2.470619,0.924942,1.064051
20131021,3.112016,2.558579,2.568914,0.942200,1.080111
20131022,3.079146,2.540437,2.571450,0.932505,1.070221
20131023,2.995556,2.485584,2.530629,0.922058,1.064611
20131024,2.984604,2.472661,2.539816,0.915203,1.054616
20131025,2.914429,2.421459,2.471537,0.903022,1.048133
20131028,2.919543,2.421384,2.483563,0.902028,1.047455
20131029,2.880170,2.405967,2.460137,0.904354,1.059035
20131030,2.936130,2.448292,2.507535,0.917857,1.072289
20131031,2.878871,2.414973,2.453036,0.904989,1.057567
20131101,2.861722,2.410845,2.427126,0.909275,1.066327
20131104,2.895584,2.417584,2.442450,0.907557,1.062813
20131105,2.930955,2.441490,2.457190,0.908821,1.060521
20131106,2.894936,2.416495,2.427026,0.897306,1.047749
20131107,2.832641,2.384728,2.389536,0.892344,1.047695
20131108,2.799804,2.358185,2.363885,0.879912,1.034902
20131111,2.826632,2.377913,2.380821,0.882941,1.037360
20131112,2.837076,2.387278,2.394400,0.892133,1.047656
20131113,2.798062,2.335228,2.342691,0.872352,1.019786
20131114,2.832557,2.362911,2.387146,0.878599,1.019047
20131115,2.900162,2.422178,2.439625,0.896226,1.036910
20131118,2.948263,2.476025,2.500341,0.926028,1.077480
20131119,2.947256,2.463511,2.494495,0.919646,1.068765
20131120,2.953576,2.479599,2.515324,0.924483,1.072385
20131121,2.937241,2.471479,2.507624,0.918817,1.068370
20131122,2.943733,2.460529,2.495965,0.914232,1.064854
20131125,2.956769,2.465442,2.499633,0.910673,1.057838
20131126,2.945286,2.474427,2.519936,0.910211,1.056505
20131127,2.973142,2.502516,2.557120,0.920530,1.066560
20131128,3.041052,2.544946,2.596120,0.930080,1.075001
20131129,3.079179,2.564703,2.617406,0.929856,1.073813
20131202,2.946152,2.491296,2.539669,0.922172,1.084654
20131203,3.035420,2.562979,2.594145,0.931320,1.087690
20131204,3.068497,2.597095,2.633811,0.943654,1.097221
20131205,3.024678,2.576133,2.607197,0.941009,1.093887
20131206,3.011619,2.560849,2.598663,0.934943,1.087552
20131209,3.050874,2.594439,2.615428,0.934404,1.084986
20131210,3.067010,2.616206,2.631534,0.935338,1.086946
20131211,3.036470,2.581587,2.607088,0.919875,1.067332
20131212,3.062791,2.593339,2.626177,0.918827,1.063669
20131213,3.069930,2.595001,2.632471,0.917540,1.058677
20131216,3.023788,2.570234,2.593929,0.902779,1.049074
20131217,3.010854,2.534003,2.561759,0.898377,1.043131
20131218,3.009054,2.537659,2.574196,0.898701,1.042480
20131219,2.991408,2.521958,2.567506,0.889240,1.033795
20131220,2.937937,2.479190,2.512488,0.868548,1.015044
20131223,2.953730,2.510328,2.534365,0.871013,1.015740
20131224,2.991299,2.513651,2.549731,0.872403,1.019665
20131225,3.057847,2.550227,2.593236,0.878832,1.025942
20131226,2.998700,2.490869,2.535266,0.863667,1.005317
20131227,3.061396,2.530566,2.582193,0.878209,1.021579
20131230,3.065948,2.543515,2.596532,0.876677,1.017521
20131231,3.073113,2.557018,2.593540,0.888331,1.026177
20140102,3.099500,2.561773,2.618544,0.885262,1.024608
20140103,3.081452,2.531975,2.597703,0.873368,1.011719
20140106,3.018090,2.474871,2.533675,0.853488,0.988239
20140107,3.031301,2.490896,2.546949,0.853246,0.988608
20140108,3.039291,2.513082,2.567521,0.854737,0.985549
20140109,3.005919,2.484399,2.531457,0.847230,0.974810
20140110,2.950786,2.435120,2.487833,0.840607,0.965538
20140113,2.945579,2.416980,2.474248,0.836348,0.963727
20140114,3.037731,2.469979,2.523321,0.843656,0.976433
20140115,3.089865,2.490221,2.554984,0.842167,0.974421
20140116,3.070400,2.487083,2.548605,0.843274,0.977609
20140117,3.050012,2.467141,2.522549,0.830556,0.968084
20140120,2.996484,2.434740,2.506286,0.825793,0.963533
20140121,3.040668,2.466252,2.552590,0.833958,0.973050
20140122,3.130833,2.521957,2.611040,0.855455,0.995267
20140123,3.189547,2.536461,2.651288,0.850916,0.991900
20140124,3.283162,2.571552,2.676836,0.856173,0.999973
20140127,3.265550,2.553106,2.666494,0.844827,0.991486
20140128,3.279005,2.558859,2.666031,0.846328,0.995201
20140129,3.321849,2.587959,2.715676,0.849350,1.005096
20140130,3.289961,2.569087,2.692398,0.839692,0.996659
20140207,3.358283,2.619508,2.760752,0.843517,1.007114
20140210,3.432687,2.696196,2.835199,0.864506,1.035122
20140211,3.394841,2.694097,2.819955,0.871379,1.042344
20140212,3.435866,2.738518,2.852653,0.873546,1.048585
20140213,3.339099,2.675970,2.797501,0.869088,1.041134
20140214,3.415968,2.722702,2.867765,0.875196,1.052418
20140217,3.513827,2.779438,2.932004,0.881324,1.066896
20140218,3.494215,2.783407,2.932723,0.870189,1.065160
20140219,3.489128,2.786980,2.948746,0.880183,1.072117
20140220,3.432718,2.746338,2.929588,0.872093,1.068714
20140221,3.426629,2.718375,2.912994,0.863270,1.055493
20140224,3.406585,2.693338,2.892371,0.844290,1.042142
20140225,3.229065,2.586498,2.767921,0.822711,1.012997
20140226,3.230423,2.591810,2.777630,0.824806,1.018377
20140227,3.170141,2.562114,2.767479,0.821261,1.019931
20140228,3.193541,2.596874,2.800012,0.830741,1.027824
20140303,3.263516,2.632191,2.862866,0.835086,1.041305
20140304,3.255543,2.624407,2.851233,0.832762,1.035254
20140305,3.252873,2.594422,2.818606,0.825024,1.028155
20140306,3.281222,2.600457,2.827640,0.828706,1.027487
20140307,3.250716,2.592519,2.824532,0.826694,1.023255
20140310,3.155458,2.502141,2.750885,0.799789,0.985457
20140311,3.164365,2.490096,2.743583,0.803935,0.987195
20140312,3.149811,2.485384,2.751659,0.806021,0.992806
20140313,3.204279,2.529675,2.793302,0.816010,1.009559
20140314,3.191531,2.530206,2.779711,0.809339,1.005679
20140317,3.293538,2.588149,2.850008,0.817041,1.020567
20140318,3.279597,2.590466,2.836815,0.815171,1.025821
20140319,3.249313,2.559132,2.820681,0.808589,1.021372
20140320,3.158967,2.505065,2.740662,0.795664,1.000471
20140321,3.204720,2.554701,2.792475,0.823050,1.024675
20140324,3.201266,2.583604,2.802458,0.829819,1.033312
20140325,3.212248,2.572262,2.806964,0.829013,1.035220
20140326,3.239067,2.592952,2.817563,0.827720,1.037057
20140327,3.169843,2.550977,2.757451,0.821871,1.023507
20140328,3.103221,2.495284,2.718473,0.820444,1.013720
20140331,3.086579,2.475972,2.708191,0.818287,1.013113
20140401,3.135457,2.512639,2.741445,0.824695,1.027728
20140402,3.113587,2.506940,2.739582,0.831410,1.036337
20140403,3.123636,2.491682,2.728460,0.825417,1.023754
20140404,3.166774,2.522001,2.757214,0.833219,1.030466
20140408,3.210514,2.555590,2.798164,0.852985,1.046087
20140409,3.263330,2.590915,2.819692,0.853482,1.050694
20140410,3.296902,2.633453,2.840061,0.866880,1.063677
20140411,3.276670,2.631638,2.833601,0.865700,1.063342
20140414,3.330627,2.654367,2.846308,0.864917,1.066937
20140415,3.302472,2.625640,2.815976,0.849991,1.047942
20140416,3.273670,2.614152,2.801785,0.851159,1.048324
20140417,3.275123,2.599623,2.806460,0.848214,1.045631
20140418,3.282145,2.595111,2.797644,0.848091,1.045516
20140421,3.262441,2.555053,2.758415,0.833896,1.027252
20140422,3.239371,2.545156,2.737879,0.837536,1.026000
20140423,3.219280,2.540090,2.725514,0.836725,1.020988
20140424,3.189354,2.514133,2.700952,0.835126,1.018321
20140425,3.116539,2.470104,2.654556,0.826491,1.003905
20140428,3.023713,2.420094,2.589934,0.813965,0.985355
20140429,3.066102,2.444889,2.621281,0.822924,0.997044
20140430,3.101612,2.475407,2.637180,0.822997,1.001850
20140505,3.150424,2.512837,2.671665,0.822162,1.003775
20140506,3.138450,2.518448,2.674548,0.822489,1.005808
20140507,3.090803,2.480873,2.630957,0.814859,0.993530
20140508,3.098976,2.481118,2.645295,0.814166,0.993645
20140509,3.099393,2.449172,2.636871,0.813561,0.989023
20140512,3.193335,2.497970,2.723458,0.831153,1.015089
20140513,3.183155,2.487419,2.706706,0.829170,1.013308
20140514,3.207862,2.494263,2.703751,0.828225,1.012602
20140515,3.145139,2.445281,2.659847,0.817440,0.997506
20140516,3.137299,2.443523,2.671095,0.818152,0.996420
20140519,3.129323,2.440104,2.647861,0.806406,0.987088
20140520,3.139465,2.449436,2.648006,0.806645,0.986978
20140521,3.160956,2.465896,2.672544,0.814321,0.996827
20140522,3.156005,2.462520,2.670175,0.812401,0.993527
20140523,3.193546,2.489584,2.698789,0.819091,1.002344
20140526,3.233898,2.523676,2.720313,0.821974,1.011510
20140527,3.206280,2.515812,2.696606,0.818658,1.008200
20140528,3.226573,2.560206,2.720404,0.827073,1.014919
20140529,3.193084,2.530061,2.685732,0.821664,1.005779
20140530,3.183982,2.533145,2.703541,0.822160,1.005700
20140603,3.189759,2.540660,2.690949,0.819664,1.003237
20140604,3.144071,2.512229,2.658545,0.811412,0.992751
20140605,3.162852,2.534475,2.674106,0.819925,1.002142
20140606,3.137427,2.528471,2.669371,0.813868,0.996495
20140609,3.111700,2.507208,2.674266,0.813702,0.993724
20140610,3.145939,2.540330,2.695569,0.823991,1.006132
20140611,3.148947,2.544844,2.700983,0.823800,1.009586
20140612,3.124456,2.526786,2.683021,0.820995,1.004700
20140613,3.161791,2.580924,2.741076,0.829700,1.018255
20140616,3.219693,2.610456,2.782330,0.835653,1.029223
20140617,3.201988,2.589494,2.759313,0.827196,1.020687
20140618,3.232957,2.560151,2.765877,0.823599,1.011987
20140619,3.156292,2.497948,2.704839,0.810891,0.991148
20140620,3.160623,2.534991,2.729188,0.814636,1.000870
20140623,3.187161,2.565027,2.740797,0.813637,1.001999
20140624,3.194737,2.582376,2.749996,0.817721,1.007931
20140625,3.177360,2.582530,2.743372,0.813355,1.004561
20140626,3.201907,2.620673,2.769844,0.819343,1.014089
20140627,3.204295,2.623852,2.779767,0.819794,1.020474
20140630,3.237497,2.641976,2.795239,0.825459,1.029523
20140701,3.253276,2.640995,2.785550,0.825246,1.032468
20140702,3.267009,2.653306,2.806226,0.827651,1.042122
20140703,3.296762,2.676534,2.821934,0.831206,1.051284
20140704,3.262870,2.665986,2.808454,0.830635,1.047880
20140707,3.276766,2.664170,2.799739,0.829718,1.047651
20140708,3.297209,2.691830,2.818923,0.831313,1.052599
20140709,3.241407,2.651453,2.784334,0.819203,1.037343
20140710,3.231560,2.651797,2.787791,0.816968,1.036494
20140711,3.254548,2.652598,2.804669,0.818936,1.042166
20140714,3.328406,2.711187,2.889980,0.827991,1.060229
20140715,3.327630,2.729688,2.876628,0.829217,1.062555
20140716,3.324342,2.715448,2.855499,0.827651,1.057827
20140717,3.320186,2.676593,2.841970,0.822390,1.052901
20140718,3.339829,2.699662,2.857917,0.825088,1.057591
20140721,3.341236,2.705122,2.847373,0.825908,1.054433
20140722,3.380181,2.755050,2.895587,0.835974,1.072884
20140723,3.374324,2.735278,2.868862,0.837932,1.072615
20140724,3.379869,2.727401,2.887986,0.852870,1.085644
20140725,3.440417,2.761172,2.924927,0.861806,1.098814
20140728,3.499646,2.801203,2.964987,0.885994,1.123126
20140729,3.518630,2.823457,2.979808,0.888843,1.135053
20140730,3.511757,2.816587,2.972408,0.885275,1.130348
20140731,3.545444,2.852523,3.011788,0.896042,1.142868
20140801,3.499035,2.829212,2.976365,0.888093,1.134364
20140804,3.557509,2.856318,3.040721,0.905714,1.152799
20140805,3.598224,2.867211,3.072322,0.903324,1.152611
20140806,3.625969,2.906545,3.106306,0.900987,1.155963
20140807,3.601130,2.879280,3.068124,0.887351,1.141368
20140808,3.608991,2.892419,3.089628,0.888753,1.145429
20140811,3.669400,2.939558,3.141896,0.901798,1.165538
20140812,3.682475,2.942648,3.128761,0.898635,1.166729
20140813,3.694411,2.940887,3.137736,0.899340,1.169099
20140814,3.648545,2.909871,3.115077,0.890587,1.159946
20140815,3.679887,2.929775,3.144314,0.900001,1.169501
20140818,3.725949,2.965354,3.176209,0.905310,1.178436
20140819,3.721398,2.969324,3.190485,0.905389,1.178517
20140820,3.750192,2.989225,3.207477,0.902099,1.172874
20140821,3.731856,2.973955,3.198032,0.897564,1.163297
20140822,3.748252,2.993409,3.217836,0.901804,1.168200
20140825,3.755320,2.983451,3.204593,0.893225,1.160216
20140826,3.663094,2.933361,3.152243,0.886068,1.149026
20140827,3.682097,2.955501,3.163456,0.887404,1.149769
20140828,3.656952,2.944768,3.135639,0.881183,1.138682
20140829,3.695608,2.983049,3.185257,0.891480,1.153385
20140901,3.739163,3.021344,3.224460,0.897973,1.165785
20140902,3.780121,3.059088,3.269787,0.909846,1.181217
20140903,3.792752,3.081974,3.295899,0.918378,1.190114
20140904,3.838264,3.113118,3.332342,0.925007,1.197675
20140905,3.873153,3.126532,3.361603,0.933789,1.206799
20140909,3.892249,3.140545,3.391077,0.932250,1.210363
20140910,3.927762,3.159239,3.391441,0.927374,1.206765
20140911,3.918229,3.143299,3.380461,0.923951,1.202994
20140912,3.934005,3.157939,3.399694,0.929633,1.210815
20140915,3.956107,3.168114,3.406870,0.929187,1.216923
20140916,3.815262,3.058436,3.284128,0.910725,1.191192
20140917,3.824213,3.063423,3.303499,0.915514,1.194917
20140918,3.847769,3.077292,3.319799,0.918312,1.201065
20140919,3.884073,3.105355,3.346248,0.924620,1.210853
20140922,3.869397,3.083883,3.317355,0.906972,1.192359
20140923,3.915617,3.108909,3.345224,0.914804,1.202324
20140924,3.955434,3.135947,3.391560,0.930969,1.220547
20140925,3.981120,3.153746,3.399369,0.929102,1.219867
20140926,4.002663,3.154775,3.389998,0.929192,1.221322
20140929,4.049638,3.189737,3.425590,0.933232,1.231060
20140930,4.048322,3.197510,3.435063,0.934448,1.232660
20141008,4.085417,3.245564,3.493211,0.944892,1.241795
20141009,4.113997,3.248470,3.504551,0.946254,1.247398
20141010,4.105916,3.218661,3.470606,0.940472,1.240080
20141013,4.083308,3.193698,3.461966,0.935957,1.233870
20141014,4.062410,3.171495,3.437829,0.932761,1.230083
20141015,4.083701,3.196004,3.463827,0.939361,1.238423
20141016,4.032524,3.163947,3.418211,0.931934,1.226675
20141017,4.017186,3.151699,3.394071,0.930919,1.218073
20141020,4.105759,3.212475,3.461004,0.935867,1.228843
20141021,4.053892,3.188418,3.432208,0.927739,1.218174
20141022,4.030351,3.160456,3.403441,0.922116,1.207875
20141023,3.939516,3.109860,3.366757,0.913459,1.193743
20141024,3.946771,3.118526,3.384781,0.911465,1.194540
20141027,3.982336,3.168718,3.396542,0.903126,1.191628
20141028,4.080967,3.240474,3.486727,0.921358,1.218684
20141029,4.163197,3.268746,3.544017,0.934599,1.240289
20141030,4.179391,3.283581,3.550848,0.941287,1.251288
20141031,4.176911,3.272529,3.557539,0.956308,1.261970
20141103,4.204589,3.292289,3.597111,0.957918,1.272572
20141104,4.182457,3.257169,3.585612,0.958156,1.271884
20141105,4.176681,3.255118,3.573809,0.954449,1.268667
20141106,4.204254,3.275088,3.609853,0.955447,1.275512
20141107,4.170517,3.252454,3.589802,0.953955,1.269608
20141110,4.204468,3.267783,3.652120,0.978194,1.297912
20141111,4.062736,3.172158,3.556845,0.975480,1.277795
20141112,4.140840,3.214971,3.626676,0.989093,1.297925
20141113,4.103868,3.164408,3.590568,0.983539,1.290789
20141114,4.089471,3.164508,3.587651,0.984051,1.285180
20141117,4.146900,3.221801,3.636005,0.978717,1.288680
20141118,4.176804,3.225709,3.649271,0.968924,1.283218
20141119,4.214614,3.255974,3.645987,0.967325,1.277920
20141120,4.188461,3.227879,3.627351,0.967278,1.278485
20141121,4.237699,3.244419,3.671575,0.984952,1.295483
20141124,4.282630,3.267734,3.738894,1.010039,1.317828
20141125,4.315173,3.344510,3.830128,1.023880,1.340953
20141126,4.328828,3.337336,3.838936,1.038160,1.350293
20141127,4.358900,3.359722,3.852054,1.050159,1.354827
20141128,4.318708,3.341457,3.862481,1.070872,1.370768
20141201,4.269484,3.335678,3.855128,1.075063,1.376186
20141202,4.307280,3.373386,3.902143,1.114763,1.406352
20141203,4.390760,3.404065,3.968517,1.131389,1.421627
20141204,4.427419,3.463009,4.045311,1.183545,1.469357
20141205,4.356928,3.394998,4.003510,1.191374,1.457803
20141208,4.351142,3.392818,4.099431,1.240173,1.494869
20141209,4.183185,3.259218,4.009539,1.184522,1.439199
20141210,4.340851,3.391172,4.199826,1.228226,1.500243
20141211,4.390280,3.420068,4.191582,1.213535,1.512276
20141212,4.458723,3.444669,4.236949,1.217429,1.519924
20141215,4.517928,3.503370,4.306610,1.226580,1.532627
20141216,4.521077,3.477126,4.318488,1.259434,1.556259
20141217,4.444437,3.449214,4.312782,1.281240,1.569257
20141218,4.419222,3.440626,4.334990,1.275647,1.570132
20141219,4.312081,3.412003,4.381663,1.289845,1.605518
20141222,4.099584,3.286044,4.260234,1.294158,1.612695
20141223,4.045183,3.249759,4.163656,1.267639,1.561948
20141224,4.136663,3.289631,4.144602,1.231596,1.535788
20141225,4.187549,3.322455,4.245287,1.271641,1.581989
20141226,4.181552,3.325661,4.338209,1.313739,1.609914
20141229,4.123811,3.288450,4.333510,1.317405,1.603326
20141230,4.065942,3.228202,4.273065,1.318205,1.586359
20141231,4.091561,3.269673,4.304909,1.347238,1.617192
20150105,4.162739,3.331037,4.448901,1.388351,1.679793
20150106,4.245640,3.427390,4.552690,1.388167,1.690714
20150107,4.228879,3.415667,4.591814,1.389208,1.686236
20150108,4.207312,3.469848,4.541640,1.356980,1.649449
20150109,4.210797,3.505892,4.523354,1.352201,1.640985
20150112,4.222244,3.545476,4.523156,1.339564,1.605349
20150113,4.307723,3.617559,4.557302,1.339740,1.618490
20150114,4.303285,3.591769,4.522206,1.335311,1.614311
20150115,4.331144,3.597287,4.587239,1.374084,1.656485
20150116,4.396491,3.662996,4.676320,1.385913,1.669195
20150119,4.274054,3.554562,4.412471,1.279165,1.545010
20150120,4.488244,3.734569,4.554092,1.294822,1.581508
20150121,4.571118,3.829575,4.692692,1.353025,1.638204
20150122,4.686889,3.873986,4.745714,1.360165,1.649289
20150123,4.633576,3.798828,4.700854,1.361736,1.642239
20150126,4.689955,3.890495,4.769198,1.375557,1.667093
20150127,4.710853,3.906821,4.796332,1.362955,1.665084
20150128,4.623907,3.871351,4.764110,1.344042,1.650501
20150129,4.613125,3.857452,4.704864,1.327448,1.640175
20150130,4.593006,3.806274,4.598110,1.309374,1.619151
20150202,4.553784,3.791666,4.513423,1.278709,1.581774
20150203,4.626594,3.856107,4.605210,1.310538,1.608716
20150204,4.606890,3.851294,4.593083,1.296936,1.597545
20150205,4.554875,3.847200,4.574503,1.283660,1.574754
20150206,4.474547,3.777944,4.496045,1.262872,1.538508
20150209,4.455825,3.745776,4.509225,1.275644,1.538929
20150210,4.508036,3.819917,4.587454,1.298909,1.567373
20150211,4.565026,3.874156,4.651373,1.309272,1.574670
20150212,4.584763,3.907017,4.696237,1.312608,1.578095
20150213,4.655878,3.936210,4.741884,1.322884,1.598540
20150216,4.767496,4.020802,4.799136,1.334191,1.610916
20150217,4.801051,4.027358,4.843895,1.342898,1.622105
20150225,4.771072,4.018495,4.821100,1.326278,1.617810
20150226,4.791375,4.048253,4.912077,1.359663,1.650038
20150227,4.831739,4.065142,4.973781,1.362159,1.651793
20150302,4.951721,4.126924,5.048521,1.372995,1.672965
20150303,4.927113,4.069853,4.971875,1.337400,1.648235
20150304,5.042244,4.144106,5.035920,1.346139,1.662216
20150305,5.077107,4.167630,5.043067,1.332994,1.650661
20150306,4.998814,4.108823,5.026718,1.326198,1.647756
20150309,5.059914,4.151049,5.096749,1.348780,1.679502
20150310,5.141474,4.216847,5.135186,1.342246,1.679719
20150311,5.150369,4.199541,5.091583,1.343787,1.685097
20150312,5.110200,4.174647,5.114433,1.369785,1.707165
20150313,5.171411,4.228773,5.188799,1.379245,1.720720
20150316,5.343696,4.337907,5.356277,1.412800,1.756745
20150317,5.405123,4.386359,5.408910,1.432416,1.784429
20150318,5.486438,4.464967,5.497908,1.466322,1.831498
20150319,5.528790,4.524953,5.538020,1.463914,1.841820
20150320,5.581009,4.592980,5.579009,1.484058,1.856888
20150323,5.734304,4.724639,5.748085,1.514363,1.894995
20150324,5.810420,4.776131,5.818196,1.514738,1.904513
20150325,5.971841,4.793266,5.849402,1.502296,1.900007
20150326,5.904290,4.721505,5.805191,1.505951,1.903348
20150327,5.937225,4.751195,5.842825,1.514224,1.921168
20150330,5.984358,4.770207,5.967143,1.558633,1.969137
20150331,6.081238,4.841097,5.943514,1.544536,1.954663
20150401,6.258663,4.959824,6.040228,1.572250,1.993417
20150402,6.435136,5.092316,6.118683,1.572586,2.029197
20150403,6.533569,5.152959,6.170832,1.590033,2.072955
20150407,6.676603,5.225024,6.294494,1.624157,2.138213
20150408,6.634333,5.176451,6.301761,1.637790,2.153646
20150409,6.612312,5.126377,6.260971,1.624955,2.136858
20150410,6.744130,5.266463,6.360426,1.656324,2.195190
20150413,6.906601,5.398809,6.521469,1.685550,2.243396
20150414,6.911650,5.461186,6.567132,1.692074,2.255528
20150415,6.750132,5.347358,6.529932,1.670086,2.201545
20150416,6.823978,5.431288,6.649050,1.720806,2.251613
20150417,6.925233,5.509562,6.794949,1.752293,2.274612
20150420,6.745581,5.362326,6.699133,1.723998,2.225572
20150421,6.950974,5.514157,6.779852,1.761073,2.269556
20150422,7.100107,5.613437,6.884193,1.807071,2.334846
20150423,7.181185,5.636994,6.915074,1.807482,2.343885
20150424,7.227791,5.629647,6.962493,1.792899,2.318194
20150427,7.236465,5.688492,7.063619,1.832912,2.355362
20150428,6.946848,5.499074,6.909470,1.807852,2.306418
20150429,7.098793,5.589499,7.122154,1.820229,2.324634
20150430,7.118904,5.596435,7.153942,1.810911,2.328762
20150504,7.112554,5.601725,7.250077,1.825344,2.367703
20150505,6.955108,5.425764,6.956150,1.752561,2.267259
20150506,6.954789,5.444185,6.843305,1.735972,2.219478
20150507,6.863392,5.433079,6.804579,1.704238,2.157607
20150508,7.128639,5.655514,7.028680,1.737908,2.215083
20150511,7.342182,5.820647,7.226088,1.788282,2.296448
20150512,7.378458,5.881737,7.337293,1.809971,2.333285
20150513,7.452098,5.929881,7.340086,1.798921,2.324793
20150514,7.382280,5.861535,7.214796,1.792189,2.331289
20150515,7.255780,5.782412,7.162252,1.760427,2.295849
20150518,7.396770,5.843742,7.215567,1.744289,2.296439
20150519,7.595169,5.991399,7.503770,1.803795,2.366609
20150520,7.827613,6.108420,7.563169,1.812830,2.399413
20150521,8.226450,6.377946,7.889161,1.845640,2.475768
20150522,8.497154,6.552306,8.040069,1.887714,2.535493
20150525,8.572286,6.725827,8.398839,1.944201,2.615926
20150526,8.874114,6.915233,8.479433,1.982106,2.674186
20150527,9.242190,7.151068,8.685186,1.975440,2.684453
20150528,8.716689,6.703019,8.023128,1.842983,2.525807
20150529,8.803007,6.737434,8.047399,1.845584,2.533387
20150601,9.371185,7.080059,8.570828,1.935312,2.677374
