交易日期,中性股息股票池,中证红利全收益
20130613,2.059060,1.059640
20130614,2.105121,1.063073
20130617,2.117695,1.057401
20130618,2.116932,1.061545
20130619,2.081610,1.049840
20130620,1.995518,1.015466
20130621,1.997663,1.014635
20130624,1.886450,0.949562
20130625,1.904334,0.947803
20130626,1.947180,0.942295
20130627,1.922187,0.945899
20130628,1.919738,0.971770
20130701,1.970231,0.974704
20130702,2.017841,0.975164
20130703,2.028976,0.968095
20130704,2.026974,0.973561
20130705,2.021123,0.975976
20130708,1.958766,0.953475
20130709,1.987905,0.958041
20130710,2.035459,0.980225
20130711,2.088755,1.035542
20130712,2.077540,1.009223
20130715,2.136953,1.020874
20130716,2.148089,1.023487
20130717,2.104136,1.008954
20130718,2.092842,0.990143
20130719,2.049290,0.968672
20130722,2.092111,0.971756
20130723,2.137412,0.995101
20130724,2.172349,0.986643
20130725,2.127782,0.983531
20130726,2.134147,0.978842
20130729,2.106571,0.957147
20130730,2.111283,0.967757
20130731,2.116318,0.968165
20130801,2.181784,0.988222
20130802,2.182680,0.986133
20130805,2.235906,0.995752
20130806,2.256779,0.997832
20130807,2.225444,0.991495
20130808,2.249580,0.988260
20130809,2.255118,0.990214
20130812,2.291650,1.024849
20130813,2.299254,1.031451
20130814,2.272599,1.026907
20130815,2.241353,1.018131
20130816,2.190731,1.016922
20130819,2.229776,1.027454
20130820,2.212532,1.022887
20130821,2.218560,1.019695
20130822,2.223584,1.016773
20130823,2.235771,1.006474
20130826,2.304914,1.028137
20130827,2.324264,1.029905
20130828,2.303482,1.025150
20130829,2.298205,1.022155
20130830,2.250474,1.022640
20130902,2.269964,1.026076
20130903,2.299901,1.040984
20130904,2.305526,1.041816
20130905,2.305761,1.039857
20130906,2.346023,1.051075
20130909,2.358508,1.104364
20130910,2.386423,1.121651
20130911,2.375792,1.122415
20130912,2.371474,1.141566
20130913,2.369512,1.124308
20130916,2.393210,1.119238
20130917,2.360780,1.094758
20130918,2.370612,1.095989
20130923,2.414651,1.106799
20130924,2.443048,1.086249
20130925,2.414116,1.078870
20130926,2.354898,1.059695
20130927,2.360228,1.065145
20130930,2.391347,1.068980
20131008,2.449012,1.077272
20131009,2.499310,1.082433
20131010,2.502745,1.063957
20131011,2.547458,1.085647
20131014,2.572924,1.084051
20131015,2.584487,1.078584
20131016,2.494467,1.062184
20131017,2.481226,1.060376
20131018,2.482176,1.064051
20131021,2.580801,1.080111
20131022,2.583671,1.070221
20131023,2.542646,1.064611
20131024,2.551529,1.054616
20131025,2.483329,1.048133
20131028,2.495214,1.047455
20131029,2.471993,1.059035
20131030,2.519575,1.072289
20131031,2.465015,1.057567
20131101,2.438909,1.066327
20131104,2.454744,1.062813
20131105,2.470546,1.060521
20131106,2.440178,1.047749
20131107,2.402677,1.047695
20131108,2.377909,1.034902
20131111,2.395658,1.037360
20131112,2.409100,1.047656
20131113,2.357127,1.019786
20131114,2.401304,1.019047
20131115,2.453587,1.036910
20131118,2.513750,1.077480
20131119,2.507874,1.068765
20131120,2.528629,1.072385
20131121,2.520091,1.068370
20131122,2.510192,1.064854
20131125,2.508268,1.057838
20131126,2.522612,1.056505
20131127,2.560762,1.066560
20131128,2.599981,1.075001
20131129,2.622583,1.073813
20131202,2.549928,1.084654
20131203,2.604453,1.087690
20131204,2.641419,1.097221
20131205,2.615944,1.093887
20131206,2.606591,1.087552
20131209,2.624897,1.084986
20131210,2.642021,1.086946
20131211,2.618037,1.067332
20131212,2.637846,1.063669
20131213,2.640343,1.058677
20131216,2.603753,1.049074
20131217,2.571102,1.043131
20131218,2.584449,1.042480
20131219,2.577083,1.033795
20131220,2.522375,1.015044
20131223,2.545623,1.015740
20131224,2.561248,1.019665
20131225,2.604231,1.025942
20131226,2.546447,1.005317
20131227,2.593337,1.021579
20131230,2.608328,1.017521
20131231,2.605799,1.026177
20140102,2.630130,1.024608
20140103,2.609224,1.011719
20140106,2.547407,0.988239
20140107,2.558766,0.988608
20140108,2.580874,0.985549
20140109,2.544512,0.974810
20140110,2.500396,0.965538
20140113,2.486048,0.963727
20140114,2.534892,0.976433
20140115,2.566310,0.974421
20140116,2.559453,0.977609
20140117,2.534540,0.968084
20140120,2.518641,0.963533
20140121,2.565830,0.973050
20140122,2.624047,0.995267
20140123,2.664424,0.991900
20140124,2.688142,0.999973
20140127,2.677499,0.991486
20140128,2.675321,0.995201
20140129,2.723410,1.005096
20140130,2.696929,0.996659
20140207,2.763682,1.007114
20140210,2.836994,1.035122
20140211,2.819356,1.042344
20140212,2.852341,1.048585
20140213,2.797734,1.041134
20140214,2.865364,1.052418
20140217,2.928906,1.066896
20140218,2.929438,1.065160
20140219,2.946335,1.072117
20140220,2.926720,1.068714
20140221,2.909762,1.055493
20140224,2.890920,1.042142
20140225,2.770990,1.012997
20140226,2.781529,1.018377
20140227,2.770964,1.019931
20140228,2.803010,1.027824
20140303,2.865974,1.041305
20140304,2.853541,1.035254
20140305,2.821084,1.028155
20140306,2.830200,1.027487
20140307,2.827368,1.023255
20140310,2.754363,0.985457
20140311,2.746927,0.987195
20140312,2.755226,0.992806
20140313,2.796225,1.009559
20140314,2.782295,1.005679
20140317,2.851827,1.020567
20140318,2.838638,1.025821
20140319,2.822651,1.021372
20140320,2.743181,1.000471
20140321,2.794528,1.024675
20140324,2.804254,1.033312
20140325,2.808570,1.035220
20140326,2.819193,1.037057
20140327,2.759380,1.023507
20140328,2.720891,1.013720
20140331,2.710594,1.013113
20140401,2.744246,1.027728
20140402,2.742049,1.036337
20140403,2.731176,1.023754
20140404,2.760200,1.030466
20140408,2.801648,1.046087
20140409,2.823549,1.050694
20140410,2.845107,1.063677
20140411,2.838472,1.063342
20140414,2.852047,1.066937
20140415,2.821028,1.047942
20140416,2.806219,1.048324
20140417,2.811289,1.045631
20140418,2.802446,1.045516
20140421,2.763222,1.027252
20140422,2.742727,1.026000
20140423,2.730412,1.020988
20140424,2.705898,1.018321
20140425,2.659600,1.003905
20140428,2.595146,0.985355
20140429,2.626334,0.997044
20140430,2.642552,1.001850
20140505,2.678804,1.003775
20140506,2.682381,1.005808
20140507,2.635758,0.993530
20140508,2.647919,0.993645
20140509,2.639622,0.989023
20140512,2.727404,1.015089
20140513,2.710140,1.013308
20140514,2.707303,1.012602
20140515,2.662669,0.997506
20140516,2.674495,0.996420
20140519,2.649341,0.987088
20140520,2.649737,0.986978
20140521,2.674855,0.996827
20140522,2.672568,0.993527
20140523,2.701621,1.002344
20140526,2.723054,1.011510
20140527,2.697913,1.008200
20140528,2.721414,1.014919
20140529,2.687672,1.005779
20140530,2.706126,1.005700
20140603,2.693668,1.003237
20140604,2.661354,0.992751
20140605,2.677394,1.002142
20140606,2.673108,0.996495
20140609,2.678057,0.993724
20140610,2.699567,1.006132
20140611,2.704983,1.009586
20140612,2.686949,1.004700
20140613,2.745299,1.018255
20140616,2.786086,1.029223
20140617,2.763220,1.020687
20140618,2.768588,1.011987
20140619,2.706799,0.991148
20140620,2.731204,1.000870
20140623,2.740983,1.001999
20140624,2.750132,1.007931
20140625,2.743502,1.004561
20140626,2.769980,1.014089
20140627,2.779907,1.020474
20140630,2.795382,1.029523
20140701,2.785692,1.032468
20140702,2.806370,1.042122
20140703,2.822082,1.051284
20140704,2.808606,1.047880
20140707,2.799886,1.047651
20140708,2.819072,1.052599
20140709,2.784488,1.037343
20140710,2.787996,1.036494
20140711,2.804831,1.042166
20140714,2.890098,1.060229
20140715,2.876755,1.062555
20140716,2.855611,1.057827
20140717,2.842144,1.052901
20140718,2.858080,1.057591
20140721,2.847538,1.054433
20140722,2.895717,1.072884
20140723,2.868907,1.072615
20140724,2.887932,1.085644
20140725,2.924806,1.098814
20140728,2.964858,1.123126
20140729,2.979658,1.135053
20140730,2.972277,1.130348
20140731,3.011586,1.142868
20140801,2.976325,1.134364
20140804,3.040666,1.152799
20140805,3.071997,1.152611
20140806,3.105368,1.155963
20140807,3.067411,1.141368
20140808,3.088945,1.145429
20140811,3.141264,1.165538
20140812,3.128200,1.166729
20140813,3.137340,1.169099
20140814,3.114508,1.159946
20140815,3.143763,1.169501
20140818,3.175728,1.178436
20140819,3.189943,1.178517
20140820,3.206886,1.172874
20140821,3.197412,1.163297
20140822,3.217216,1.168200
20140825,3.203854,1.160216
20140826,3.151369,1.149026
20140827,3.162647,1.149769
20140828,3.134808,1.138682
20140829,3.184531,1.153385
20140901,3.223696,1.165785
20140902,3.269012,1.181217
20140903,3.295116,1.190114
20140904,3.331559,1.197675
20140905,3.360817,1.206799
20140909,3.390282,1.210363
20140910,3.390647,1.206765
20140911,3.379672,1.202994
20140912,3.398899,1.210815
20140915,3.406069,1.216923
20140916,3.283364,1.191192
20140917,3.302733,1.194917
20140918,3.319035,1.201065
20140919,3.345475,1.210853
20140922,3.316583,1.192359
20140923,3.344450,1.202324
20140924,3.390772,1.220547
20140925,3.398581,1.219867
20140926,3.389211,1.221322
20140929,3.424798,1.231060
20140930,3.434322,1.232660
20141008,3.492360,1.241795
20141009,3.503688,1.247398
20141010,3.469854,1.240080
20141013,3.461256,1.233870
20141014,3.437155,1.230083
20141015,3.463129,1.238423
20141016,3.417595,1.226675
20141017,3.393554,1.218073
20141020,3.460352,1.228843
20141021,3.431614,1.218174
20141022,3.402913,1.207875
20141023,3.366364,1.193743
20141024,3.384315,1.194540
20141027,3.396013,1.191628
20141028,3.486038,1.218684
20141029,3.543181,1.240289
20141030,3.549936,1.251288
20141031,3.556647,1.261970
20141103,3.596198,1.272572
20141104,3.584693,1.271884
20141105,3.572896,1.268667
20141106,3.608928,1.275512
20141107,3.588887,1.269608
20141110,3.651176,1.297912
20141111,3.555924,1.277795
20141112,3.625720,1.297925
20141113,3.589630,1.290789
20141114,3.586717,1.285180
20141117,3.635067,1.288680
20141118,3.648341,1.283218
20141119,3.645061,1.277920
20141120,3.626429,1.278485
20141121,3.670641,1.295483
20141124,3.737953,1.317828
20141125,3.829162,1.340953
20141126,3.837966,1.350293
20141127,3.851081,1.354827
20141128,3.861512,1.370768
20141201,3.854162,1.376186
20141202,3.901165,1.406352
20141203,3.967528,1.421627
20141204,4.044314,1.469357
20141205,4.002533,1.457803
20141208,4.098439,1.494869
20141209,4.008562,1.439199
20141210,4.198801,1.500243
20141211,4.190560,1.512276
20141212,4.235915,1.519924
20141215,4.305562,1.532627
20141216,4.317445,1.556259
20141217,4.311753,1.569257
20141218,4.333951,1.570132
20141219,4.380616,1.605518
20141222,4.259216,1.612695
20141223,4.162656,1.561948
20141224,4.143591,1.535788
20141225,4.244253,1.581989
20141226,4.337158,1.609914
20141229,4.332465,1.603326
20141230,4.272045,1.586359
20141231,4.303887,1.617192
20150105,4.447864,1.679793
20150106,4.551635,1.690714
20150107,4.590756,1.686236
20150108,4.540595,1.649449
20150109,4.522318,1.640985
20150112,4.522131,1.605349
20150113,4.556265,1.618490
20150114,4.521175,1.614311
20150115,4.586192,1.656485
20150116,4.675255,1.669195
20150119,4.411453,1.545010
20150120,4.553047,1.581508
20150121,4.691614,1.638204
20150122,4.744633,1.649289
20150123,4.699782,1.642239
20150126,4.768107,1.667093
20150127,4.795242,1.665084
20150128,4.763016,1.650501
20150129,4.703793,1.640175
20150130,4.597054,1.619151
20150202,4.512384,1.581774
20150203,4.604154,1.608716
20150204,4.592029,1.597545
20150205,4.573457,1.574754
20150206,4.495010,1.538508
20150209,4.508188,1.538929
20150210,4.586408,1.567373
20150211,4.650290,1.574670
20150212,4.695142,1.578095
20150213,4.740762,1.598540
20150216,4.797982,1.610916
20150217,4.842739,1.622105
20150225,4.819953,1.617810
20150226,4.910922,1.650038
20150227,4.972601,1.651793
20150302,5.047303,1.672965
20150303,4.970670,1.648235
20150304,5.034688,1.662216
20150305,5.041828,1.650661
20150306,5.025475,1.647756
20150309,5.095477,1.679502
20150310,5.133910,1.679719
20150311,5.090331,1.685097
20150312,5.113190,1.707165
20150313,5.187527,1.720720
20150316,5.354958,1.756745
20150317,5.407586,1.784429
20150318,5.496570,1.831498
20150319,5.536669,1.841820
20150320,5.577662,1.856888
20150323,5.746683,1.894995
20150324,5.816756,1.904513
20150325,5.847922,1.900007
20150326,5.803750,1.903348
20150327,5.841365,1.921168
20150330,5.965626,1.969137
20150331,5.942016,1.954663
20150401,6.038708,1.993417
20150402,6.117139,2.029197
20150403,6.169277,2.072955
20150407,6.292893,2.138213
20150408,6.300154,2.153646
20150409,6.259391,2.136858
20150410,6.358806,2.195190
20150413,6.519824,2.243396
20150414,6.565496,2.255528
20150415,6.528355,2.201545
20150416,6.647466,2.251613
20150417,6.793341,2.274612
20150420,6.697538,2.225572
20150421,6.778220,2.269556
20150422,6.882533,2.334846
20150423,6.907638,2.343885
20150424,6.951530,2.318194
20150427,7.054977,2.355362
20150428,6.892206,2.306418
20150429,7.108011,2.324634
20150430,7.138751,2.328762
20150504,7.288541,2.367703
20150505,6.978974,2.267259
20150506,6.929331,2.219478
20150507,6.908012,2.157607
20150508,7.146835,2.215083
20150511,7.335076,2.296448
20150512,7.410617,2.333285
20150513,7.431886,2.324793
20150514,7.303834,2.331289
20150515,7.236465,2.295849
20150518,7.262308,2.296439
20150519,7.562411,2.366609
20150520,7.621977,2.399413
20150521,7.951271,2.475768
20150522,8.106777,2.535493
20150525,8.469958,2.615926
20150526,8.550767,2.674186
20150527,8.757823,2.684453
20150528,8.090252,2.525807
20150529,8.114488,2.533387
20150601,8.640836,2.677374
20150602,8.814038,2.758833
20150603,8.651924,2.768546
20150604,8.508894,2.789020
20150605,8.675124,2.841759
20150608,8.690822,2.891685
20150609,8.647433,2.873310
20150610,8.762457,2.876277
20150611,8.781975,2.888277
20150612,8.878584,2.942680
20150615,8.859599,2.906795
20150616,8.405050,2.780186
20150617,8.495138,2.851848
20150618,8.264099,2.783830
20150619,7.793820,2.601874
20150623,8.101144,2.624965
20150624,8.274771,2.696460
20150625,7.974592,2.605198
20150626,7.405949,2.403139
20150629,7.283768,2.312083
20150630,7.752284,2.433687
20150701,7.452271,2.297390
20150702,7.167745,2.178567
20150703,6.768622,2.036824
20150706,6.856760,2.063436
20150707,6.410979,1.993576
20150708,6.288691,1.895841
20150709,6.611088,2.020934
20150710,6.965606,2.142144
20150713,7.282256,2.237180
20150714,7.099277,2.214147
20150715,6.797537,2.107724
20150716,7.074019,2.123485
20150717,7.288750,2.211095
20150720,7.246253,2.221767
20150721,7.241978,2.244102
20150722,7.249116,2.254322
20150723,7.390297,2.306806
20150724,7.272691,2.263514
20150727,6.853696,2.074941
20150728,6.970288,2.051580
20150729,7.124945,2.140258
20150730,6.962657,2.082955
20150731,6.971059,2.083010
20150803,7.027300,2.096146
20150804,7.229606,2.173194
20150805,7.142068,2.149716
20150806,7.109265,2.135644
20150807,7.235847,2.183829
20150810,7.497105,2.285019
20150811,7.506461,2.291728
20150812,7.364771,2.257520
20150813,7.481413,2.312961
20150814,7.486107,2.305962
20150817,7.575135,2.340171
20150818,7.152573,2.170011
20150819,7.283009,2.205371
20150820,7.130622,2.127429
20150821,6.899537,2.013525
20150824,6.371361,1.839443
20150825,6.058598,1.688226
20150826,6.090104,1.667107
20150827,6.384458,1.750189
20150828,6.651496,1.846954
20150831,6.542625,1.814489
20150901,6.483448,1.764979
20150902,6.591039,1.767055
20150907,6.474154,1.730503
20150908,6.651986,1.789113
20150909,6.761357,1.831221
20150910,6.659809,1.802153
20150911,6.655214,1.806608
20150914,6.395373,1.727813
20150915,6.157770,1.645759
20150916,6.555480,1.746271
20150917,6.419273,1.705539
20150918,6.475917,1.720898
20150921,6.638117,1.759035
20150922,6.672066,1.772129
20150923,6.556505,1.739899
20150924,6.603712,1.758499
20150925,6.424050,1.725605
20150928,6.500486,1.746249
20150929,6.416718,1.716463
20150930,6.456366,1.723917
20151008,6.652085,1.780060
20151009,6.723366,1.796571
20151012,6.900902,1.863443
20151013,6.928621,1.870501
20151014,6.831517,1.838852
20151015,7.008942,1.891203
20151016,7.089311,1.924494
20151019,7.155468,1.940748
20151020,7.189782,1.962160
20151021,6.837255,1.868090
20151022,7.014172,1.905579
20151023,7.130313,1.943114
20151026,7.188754,1.956006
20151027,7.198679,1.962676
20151028,7.067144,1.930109
20151029,7.106422,1.937428
20151030,7.147414,1.928242
20151102,7.093614,1.892563
20151103,7.026147,1.883883
20151104,7.288144,1.969265
20151105,7.268230,1.999636
20151106,7.383220,2.037614
20151109,7.417722,2.066334
20151110,7.390020,2.068885
20151111,7.458312,2.079585
20151112,7.482598,2.063180
20151113,7.398834,2.043390
20151116,7.472843,2.069767
20151117,7.353995,2.068629
20151118,7.285270,2.045037
20151119,7.445674,2.079885
20151120,7.473642,2.093610
20151123,7.425711,2.091642
20151124,7.459768,2.098686
20151125,7.594608,2.128076
20151126,7.484516,2.117096
20151127,7.137216,2.008276
20151130,7.203548,2.031952
20151201,7.286940,2.034429
20151202,7.365750,2.070445
20151203,7.511937,2.097910
20151204,7.420058,2.066861
20151207,7.402252,2.075793
20151208,7.256099,2.031811
20151209,7.316670,2.042224
20151210,7.282278,2.038359
20151211,7.258845,2.018930
20151214,7.382782,2.064292
20151215,7.446020,2.062136
20151216,7.399894,2.058335
20151217,7.588121,2.103227
20151218,7.653195,2.101754
20151221,7.777650,2.159010
20151222,7.785159,2.170058
20151223,7.718673,2.167095
20151224,7.732638,2.139954
20151225,7.738208,2.150054
20151228,7.670939,2.096854
20151229,7.710225,2.117399
20151230,7.819430,2.121018
20151231,7.740705,2.100519
20160104,7.256583,1.951840
20160105,7.314524,1.958737
20160106,7.402717,2.007343
20160107,6.953741,1.867404
20160108,7.083760,1.912794
20160111,6.741989,1.804598
20160112,6.781979,1.804115
20160113,6.630724,1.769764
20160114,6.765452,1.806956
20160115,6.583244,1.741376
20160118,6.609054,1.746292
20160119,6.801261,1.801645
20160120,6.742697,1.779833
20160121,6.607999,1.728392
20160122,6.656450,1.747749
20160125,6.718415,1.759780
20160126,6.406594,1.650474
20160127,6.357760,1.641907
20160128,6.258185,1.599075
20160129,6.422049,1.647161
20160201,6.352164,1.627000
20160202,6.531433,1.661636
20160203,6.542586,1.655356
20160204,6.619166,1.674479
20160205,6.575452,1.668980
20160215,6.614319,1.658214
20160216,6.790902,1.707655
20160217,6.799547,1.724963
20160218,6.771665,1.725168
20160219,6.803619,1.725575
20160222,6.914004,1.764448
20160223,6.842477,1.752221
20160224,6.856033,1.764688
20160225,6.478351,1.654993
20160226,6.543328,1.672479
20160229,6.421920,1.630016
20160301,6.493387,1.662320
20160302,6.747252,1.737520
20160303,6.755149,1.739318
20160304,6.747118,1.742584
20160307,6.802740,1.760888
20160308,6.830058,1.759393
20160309,6.793154,1.733301
20160310,6.759259,1.709029
20160311,6.739120,1.708524
20160314,6.861513,1.738691
20160315,6.837295,1.741264
20160316,6.785666,1.746009
20160317,6.917775,1.767431
20160318,7.012712,1.795029
20160321,7.081508,1.823485
20160322,7.069613,1.815880
20160323,7.091292,1.814963
20160324,7.060518,1.789713
20160325,7.094811,1.803190
20160328,7.086872,1.796627
20160329,7.024795,1.777412
20160330,7.226856,1.819515
20160331,7.214683,1.821242
20160401,7.167562,1.822918
20160405,7.312251,1.852083
20160406,7.373248,1.851579
20160407,7.283392,1.824510
20160408,7.223483,1.812115
20160411,7.347513,1.839809
20160412,7.310116,1.832325
20160413,7.371076,1.857576
20160414,7.422945,1.864090
20160415,7.388363,1.859094
20160418,7.375149,1.839570
20160419,7.379201,1.844116
20160420,7.214699,1.802431
20160421,7.157761,1.793901
20160422,7.280046,1.803437
20160425,7.240775,1.804927
20160426,7.299039,1.814463
20160427,7.280190,1.807813
20160428,7.248274,1.805715
20160429,7.270767,1.802954
20160503,7.532469,1.834914
20160504,7.583617,1.829113
20160505,7.609185,1.829866
20160506,7.386192,1.780637
20160509,7.277354,1.737836
20160510,7.327729,1.743380
20160511,7.389861,1.753440
20160512,7.410459,1.756287
20160513,7.378565,1.752495
20160516,7.620610,1.764496
20160517,7.504684,1.757863
20160518,7.465797,1.734118
20160519,7.539411,1.733280
20160520,7.588960,1.740217
20160523,7.608232,1.750203
20160524,7.511470,1.736550
20160525,7.411598,1.738061
20160526,7.501627,1.741779
20160527,7.528166,1.746287
20160530,7.470868,1.746801
20160531,7.753232,1.796189
20160601,7.745176,1.796423
20160602,7.773489,1.801162
20160603,7.899906,1.811086
20160606,7.982163,1.811879
20160607,8.002623,1.809216
20160608,7.958961,1.801117
20160613,7.677053,1.750544
20160614,7.683453,1.755159
20160615,7.949040,1.780056
20160616,7.882844,1.770849
20160617,7.897888,1.785688
20160620,8.020054,1.786954
20160621,7.887580,1.781932
20160622,7.980811,1.797299
20160623,7.900618,1.788983
20160624,7.842595,1.768742
20160627,8.045890,1.792579
20160628,8.067902,1.803464
20160629,8.078702,1.809065
20160630,8.038440,1.811432
20160701,8.030819,1.813152
20160704,8.069433,1.840688
20160705,8.035071,1.843829
20160706,8.054522,1.851507
20160707,8.058854,1.848294
20160708,8.020517,1.841282
20160711,8.044840,1.846733
20160712,8.208379,1.889755
20160713,8.243472,1.899444
20160714,8.204511,1.891962
20160715,8.238483,1.896730
20160718,8.201114,1.899598
20160719,8.129913,1.891121
20160720,8.126412,1.885432
20160721,8.139368,1.896059
20160722,8.028689,1.876292
20160725,8.066111,1.883863
20160726,8.218275,1.909297
20160727,7.965304,1.881654
20160728,8.047372,1.905889
20160729,8.059701,1.905404
20160801,7.918066,1.888306
20160802,7.963865,1.895600
20160803,8.015020,1.900187
20160804,8.074912,1.904129
20160805,8.098087,1.905988
20160808,8.168360,1.925951
20160809,8.321087,1.938305
20160810,8.249922,1.929511
20160811,8.156986,1.921767
20160812,8.236657,1.960147
20160815,8.433682,2.008564
20160816,8.510221,2.000098
20160817,8.516148,2.000029
20160818,8.470277,1.995803
20160819,8.503454,1.998222
20160822,8.433474,1.986007
20160823,8.409956,1.987486
20160824,8.392834,1.981594
20160825,8.384237,1.971870
20160826,8.400908,1.968522
20160829,8.436602,1.968140
20160830,8.461242,1.971988
20160831,8.553545,1.980621
20160901,8.486503,1.963279
20160902,8.422018,1.967741
20160905,8.435652,1.975666
20160906,8.545374,1.992041
20160907,8.513942,1.993665
20160908,8.583653,1.996419
20160909,8.517026,1.979859
20160912,8.370390,1.943626
20160913,8.404331,1.946786
20160914,8.372038,1.928036
20160919,8.451777,1.947490
20160920,8.447791,1.949404
20160921,8.482041,1.951489
20160922,8.562502,1.969509
20160923,8.534454,1.960341
20160926,8.381798,1.931400
20160927,8.459634,1.943373
20160928,8.417070,1.940253
20160929,8.429204,1.946903
20160930,8.474292,1.952282
20161010,8.555055,1.978061
20161011,8.615739,1.983171
20161012,8.631459,1.979334
20161013,8.606412,1.984788
20161014,8.578445,1.984973
20161017,8.550384,1.970831
20161018,8.638294,1.997305
20161019,8.594690,1.993805
20161020,8.568002,1.996164
20161021,8.509670,2.005405
20161024,8.518469,2.024836
20161025,8.557684,2.032644
20161026,8.490426,2.018754
20161027,8.492433,2.016000
20161028,8.444610,2.004181
20161031,8.454957,2.005520
20161101,8.520550,2.018817
20161102,8.450667,2.000003
20161103,8.452255,2.013858
20161104,8.423207,2.006925
20161107,8.411582,2.010749
20161108,8.449073,2.020796
20161109,8.400366,2.009846
20161110,8.484912,2.035676
20161111,8.445067,2.045425
20161114,8.421562,2.046493
20161115,8.488820,2.047799
20161116,8.490762,2.046457
20161117,8.485836,2.055939
20161118,8.476883,2.050191
20161121,8.468230,2.066187
20161122,8.489972,2.078832
20161123,8.449461,2.086284
20161124,8.438082,2.098196
20161125,8.491517,2.116622
20161128,8.504347,2.128683
20161129,8.574856,2.137647
20161130,8.507991,2.114347
20161201,8.547342,2.135359
20161202,8.439693,2.113035
20161205,8.411617,2.080110
20161206,8.435582,2.077127
20161207,8.463344,2.087378
20161208,8.452505,2.086205
20161209,8.458276,2.104323
20161212,8.209481,2.052926
20161213,8.270748,2.049623
20161214,8.179832,2.034326
20161215,8.144877,2.012199
20161216,8.212889,2.017355
20161219,8.206795,2.015516
20161220,8.166228,2.002625
20161221,8.215952,2.022235
20161222,8.199920,2.025755
20161223,8.145297,2.004209
20161226,8.150379,2.010140
20161227,8.174487,2.011290
20161228,8.161988,2.003243
20161229,8.144266,2.000420
20161230,8.190554,2.010119
20170103,8.272006,2.030549
20170104,8.373618,2.047327
20170105,8.373116,2.049578
20170106,8.312803,2.040762
20170109,8.337805,2.052450
20170110,8.315662,2.046757
20170111,8.213209,2.030680
20170112,8.152694,2.018318
20170113,8.142210,2.019698
20170116,8.046195,2.021201
20170117,8.096631,2.025465
20170118,8.134705,2.038051
20170119,8.131182,2.033472
20170120,8.237609,2.051389
20170123,8.239234,2.053793
20170124,8.243052,2.061591
20170125,8.285675,2.064509
20170126,8.291023,2.068394
20170203,8.246755,2.055409
20170206,8.331929,2.061519
20170207,8.339667,2.062915
20170208,8.380117,2.070323
20170209,8.417744,2.079288
20170210,8.409204,2.092477
20170213,8.506753,2.108082
20170214,8.511209,2.103654
20170215,8.472789,2.102121
20170216,8.542117,2.113396
20170217,8.548531,2.098582
20170220,8.714556,2.135660
20170221,8.768922,2.139100
20170222,8.810585,2.151304
20170223,8.813080,2.140426
20170224,8.792392,2.137362
20170227,8.703133,2.117637
20170228,8.705365,2.126874
20170301,8.726350,2.128623
20170302,8.699525,2.117977
20170303,8.737975,2.118801
20170306,8.851190,2.129631
20170307,8.884495,2.132087
20170308,8.877531,2.126435
20170309,8.824248,2.109724
20170310,8.907012,2.111583
20170313,8.986445,2.131871
20170314,8.993750,2.130972
20170315,8.982065,2.138143
20170316,9.026438,2.146222
20170317,8.941756,2.123564
20170320,8.959067,2.133775
20170321,9.088257,2.154680
20170322,9.127766,2.142766
20170323,9.121318,2.147116
20170324,9.195728,2.166114
20170327,9.077779,2.159635
20170328,9.069332,2.152211
20170329,9.059713,2.148857
20170330,8.966971,2.134528
20170331,9.060819,2.151016
20170405,9.222738,2.180098
20170406,9.298525,2.188867
20170407,9.360137,2.192696
20170410,9.349686,2.191753
20170411,9.351760,2.199572
20170412,9.362453,2.200420
20170413,9.424290,2.214026
20170414,9.307143,2.187713
20170417,9.267695,2.176842
20170418,9.386172,2.171612
20170419,9.374631,2.163475
20170420,9.521367,2.172872
20170421,9.452165,2.174445
20170424,9.350993,2.147495
20170425,9.461476,2.157538
20170426,9.448781,2.159581
20170427,9.454174,2.154679
20170428,9.366341,2.142154
20170502,9.344126,2.131345
20170503,9.315400,2.117998
20170504,9.285305,2.117054
20170505,9.129476,2.105716
20170508,9.025233,2.088357
20170509,9.046148,2.088162
20170510,8.915207,2.067132
20170511,9.011015,2.081156
20170512,9.050595,2.097404
20170515,9.192474,2.112287
20170516,9.394097,2.136828
20170517,9.328839,2.130559
20170518,9.297974,2.120716
20170519,9.290029,2.128707
20170522,9.219672,2.122251
20170523,9.215907,2.127794
20170524,9.215669,2.131509
20170525,9.270020,2.162345
20170526,9.216060,2.166880
20170531,9.257611,2.170592
20170601,9.206460,2.166882
20170602,9.233800,2.170672
20170605,9.280258,2.162604
20170606,9.345853,2.174064
20170607,9.537140,2.204353
20170608,9.634751,2.224568
20170609,9.683708,2.232290
20170612,9.664071,2.239699
20170613,9.763033,2.247192
20170614,9.660730,2.219804
20170615,9.712539,2.211202
20170616,9.688824,2.202573
20170619,9.775675,2.218627
20170620,9.738518,2.216350
20170621,9.904309,2.243031
20170622,9.795915,2.242552
20170623,9.937107,2.261491
20170626,10.174731,2.287114
20170627,10.156235,2.291760
20170628,10.094942,2.279400
20170629,10.196045,2.289308
20170630,10.228303,2.293525
20170703,10.104960,2.289310
20170704,10.031896,2.272635
20170705,10.059645,2.292592
20170706,10.021946,2.293690
20170707,9.987092,2.295996
20170710,9.981183,2.296347
20170711,9.960744,2.309113
20170712,9.985296,2.298567
20170713,9.935576,2.306258
