交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20130206,2.182071,2.246404,1.980027,1.058301,1.238932
20130207,2.199640,2.280862,1.991941,1.052210,1.218695
20130208,2.241032,2.314063,2.003992,1.056730,1.214317
20130218,2.249258,2.308698,2.007759,1.043671,1.204450
20130219,2.201069,2.273254,1.983250,1.023897,1.189915
20130220,2.264899,2.337475,2.014416,1.030389,1.189754
20130221,2.242242,2.301934,1.968149,0.995281,1.142926
20130222,2.223818,2.304407,1.946740,0.989965,1.130664
20130225,2.255413,2.310884,1.971075,0.993150,1.139267
20130226,2.208063,2.286635,1.938792,0.978905,1.125721
20130227,2.198568,2.291497,1.949969,0.989230,1.141216
20130228,2.246613,2.338002,1.991449,1.019216,1.179338
20130301,2.292458,2.381306,2.006721,1.017503,1.175954
20130304,2.189549,2.338820,1.936034,0.970563,1.119723
20130305,2.243129,2.387705,1.999162,0.999955,1.167595
20130306,2.308776,2.396753,2.018860,1.010399,1.179302
20130307,2.290923,2.359639,2.013152,0.998686,1.162371
20130308,2.252589,2.337406,2.017334,0.993900,1.160025
20130311,2.231907,2.344691,1.997173,0.988351,1.147168
20130312,2.174610,2.284646,1.957906,0.974337,1.127093
20130313,2.134451,2.262445,1.947343,0.963613,1.116475
20130314,2.156138,2.297594,1.958064,0.966201,1.120674
20130315,2.169808,2.326684,1.978722,0.968336,1.125875
20130318,2.139954,2.327087,1.967026,0.954084,1.111205
20130319,2.166931,2.316076,1.957847,0.962702,1.124458
20130320,2.239546,2.374935,2.009585,0.995138,1.165359
20130321,2.270801,2.401437,2.023249,0.996974,1.165074
20130322,2.261060,2.405634,2.040616,0.998239,1.165546
20130325,2.264847,2.405463,2.028619,0.996253,1.161848
20130326,2.292141,2.398858,2.010924,0.981747,1.139361
20130327,2.292620,2.408107,2.005599,0.984980,1.143550
20130328,2.215829,2.367639,1.968123,0.952868,1.095317
20130329,2.227876,2.378039,1.972009,0.951259,1.096738
20130401,2.244704,2.405562,1.977305,0.950537,1.093664
20130402,2.196141,2.349818,1.959040,0.947946,1.091239
20130403,2.158290,2.346739,1.946987,0.946861,1.093645
20130408,2.191380,2.409674,1.965419,0.942573,1.085891
20130409,2.208330,2.402548,1.991115,0.949104,1.092675
20130410,2.193193,2.399314,1.995489,0.947533,1.088483
20130411,2.179515,2.399448,1.982726,0.944699,1.087049
20130412,2.183372,2.389094,1.968990,0.938689,1.079781
20130415,2.169086,2.370576,1.954575,0.929046,1.070321
20130416,2.232634,2.406020,1.970700,0.937728,1.072302
20130417,2.263828,2.453671,1.977578,0.937302,1.063742
20130418,2.270035,2.450555,1.977633,0.939733,1.068851
20130419,2.313158,2.482249,2.037239,0.966031,1.107138
20130422,2.329269,2.474423,2.040037,0.964827,1.109441
20130423,2.258987,2.430180,1.977533,0.933870,1.076147
20130424,2.324855,2.468521,2.014258,0.951448,1.096079
20130425,2.296651,2.439443,1.973334,0.940886,1.085448
20130426,2.261634,2.379651,1.933147,0.933044,1.076198
20130502,2.305688,2.397271,1.928382,0.933934,1.079056
20130503,2.344602,2.437522,1.977039,0.950432,1.098198
20130506,2.390048,2.460133,2.025779,0.963040,1.109642
20130507,2.373907,2.450534,2.016001,0.964548,1.108813
20130508,2.414835,2.484715,2.041431,0.969451,1.111406
20130509,2.411180,2.470035,2.059689,0.963731,1.105443
20130510,2.415769,2.501597,2.051713,0.968703,1.111823
20130513,2.417136,2.491497,2.053373,0.964864,1.108814
20130514,2.363008,2.451909,2.040581,0.950594,1.097917
20130515,2.410720,2.488529,2.074392,0.955774,1.104231
20130516,2.416227,2.511462,2.084682,0.973230,1.120754
20130517,2.439861,2.556019,2.112026,0.988228,1.134592
20130520,2.480595,2.573283,2.099157,0.994922,1.145070
20130521,2.507889,2.608304,2.120379,0.996922,1.142249
20130522,2.480902,2.573234,2.097373,0.998135,1.143382
20130523,2.472702,2.574734,2.094608,0.984720,1.124269
20130524,2.498383,2.625515,2.118060,0.990203,1.128863
20130527,2.572152,2.660487,2.146291,0.991102,1.130046
20130528,2.547952,2.629949,2.118912,1.008171,1.150960
20130529,2.609379,2.651828,2.139348,1.007486,1.148013
20130530,2.591942,2.624074,2.149396,1.004345,1.147925
20130531,2.569264,2.610832,2.146107,0.993709,1.139706
20130603,2.529698,2.574582,2.125387,0.992259,1.139196
20130604,2.465429,2.522993,2.075574,0.978169,1.126323
20130605,2.487304,2.536527,2.091306,0.976215,1.120758
20130606,2.448138,2.495672,2.048469,0.963750,1.106205
20130607,2.432080,2.491080,2.048790,0.947095,1.091643
20130613,2.362715,2.415891,2.019481,0.914985,1.059640
20130614,2.436833,2.456248,2.064649,0.921403,1.063073
20130617,2.466458,2.433933,2.076990,0.916472,1.057401
20130618,2.481405,2.454363,2.076242,0.922155,1.061545
20130619,2.468648,2.428538,2.041577,0.915300,1.049840
20130620,2.363501,2.358145,1.956894,0.885067,1.015466
20130621,2.355438,2.350670,1.959226,0.883515,1.014635
20130624,2.208671,2.227170,1.849746,0.827782,0.949562
20130625,2.218775,2.240215,1.867346,0.825575,0.947803
20130626,2.317393,2.290460,1.909660,0.826671,0.942295
20130627,2.278946,2.280151,1.885365,0.823788,0.945899
20130628,2.282418,2.298102,1.883266,0.839002,0.971770
20130701,2.337800,2.355996,1.932484,0.843835,0.974704
20130702,2.429597,2.418278,1.978813,0.847139,0.975164
20130703,2.448800,2.400361,1.989695,0.840217,0.968095
20130704,2.458596,2.407513,1.987696,0.847138,0.973561
20130705,2.424733,2.390911,1.982169,0.848994,0.975976
20130708,2.333128,2.312832,1.921285,0.824888,0.953475
20130709,2.360625,2.314663,1.949399,0.824525,0.958041
20130710,2.413900,2.375318,1.996199,0.847933,0.980225
20130711,2.461270,2.428543,2.048553,0.887058,1.035542
20130712,2.449198,2.403656,2.037416,0.867494,1.009223
20130715,2.506320,2.438973,2.095517,0.879665,1.020874
20130716,2.534093,2.453028,2.106359,0.883688,1.023487
20130717,2.499521,2.412989,2.063208,0.870339,1.008954
20130718,2.487444,2.377340,2.052502,0.856039,0.990143
20130719,2.409541,2.297905,2.010410,0.835128,0.968672
20130722,2.452537,2.319265,2.052177,0.839593,0.971756
20130723,2.521873,2.366333,2.096119,0.863862,0.995101
20130724,2.555050,2.390618,2.130075,0.857497,0.986643
20130725,2.518192,2.350082,2.086728,0.853125,0.983531
20130726,2.485660,2.308574,2.093062,0.847911,0.978842
20130729,2.442264,2.270957,2.066108,0.829596,0.957147
20130730,2.420944,2.268793,2.070588,0.834712,0.967757
20130731,2.430699,2.266826,2.075440,0.836097,0.968165
20130801,2.490479,2.331045,2.138922,0.856053,0.988222
20130802,2.467818,2.325437,2.139753,0.856777,0.986133
20130805,2.522925,2.360084,2.191476,0.868621,0.995752
20130806,2.571216,2.394583,2.211637,0.874459,0.997832
20130807,2.540515,2.383286,2.181327,0.869496,0.991495
20130808,2.566268,2.414514,2.204173,0.868031,0.988260
20130809,2.585438,2.454506,2.209107,0.871550,0.990214
20130812,2.601469,2.492607,2.244495,0.897011,1.024849
20130813,2.595426,2.485085,2.252126,0.899403,1.031451
20130814,2.611866,2.444362,2.226325,0.895595,1.026907
20130815,2.569075,2.395947,2.196244,0.885109,1.018131
20130816,2.521324,2.353025,2.147453,0.878463,1.016922
20130819,2.565614,2.384253,2.185252,0.888866,1.027454
20130820,2.565079,2.373955,2.168614,0.881636,1.022887
20130821,2.563237,2.366956,2.174310,0.880158,1.019695
20130822,2.571191,2.363050,2.179204,0.878382,1.016773
20130823,2.597748,2.372391,2.191149,0.871900,1.006474
20130826,2.683635,2.432328,2.258895,0.890462,1.028137
20130827,2.723882,2.439960,2.277862,0.892469,1.029905
20130828,2.731993,2.406377,2.257508,0.887580,1.025150
20130829,2.719663,2.390947,2.252356,0.883864,1.022155
20130830,2.696689,2.373422,2.205579,0.882187,1.022640
20130902,2.746492,2.398834,2.224689,0.884640,1.026076
20130903,2.794278,2.431840,2.254000,0.897662,1.040984
20130904,2.778999,2.433177,2.259530,0.896212,1.041816
20130905,2.786957,2.438290,2.259754,0.892795,1.039857
20130906,2.799743,2.458354,2.299234,0.898913,1.051075
20130909,2.794943,2.472250,2.311429,0.930491,1.104364
20130910,2.811739,2.473869,2.338777,0.943562,1.121651
20130911,2.802194,2.438764,2.328371,0.946610,1.122415
20130912,2.804368,2.424020,2.324129,0.955976,1.141566
20130913,2.820461,2.448088,2.322196,0.948903,1.124308
20130916,2.864301,2.468571,2.345428,0.944895,1.119238
20130917,2.846642,2.443155,2.313651,0.925425,1.094758
20130918,2.864865,2.453890,2.323161,0.927403,1.095989
20130923,2.905381,2.515119,2.365748,0.942569,1.106799
20130924,2.935363,2.538650,2.392979,0.931740,1.086249
20130925,2.904392,2.510835,2.365158,0.926076,1.078870
20130926,2.867281,2.485506,2.308089,0.909077,1.059695
20130927,2.882897,2.496141,2.313175,0.913091,1.065145
20130930,2.943189,2.521465,2.343003,0.918454,1.068980
20131008,2.974700,2.554424,2.398199,0.930949,1.077272
20131009,3.009285,2.578710,2.446727,0.935437,1.082433
20131010,2.989901,2.583940,2.449837,0.926186,1.063957
20131011,3.043695,2.613904,2.493807,0.941128,1.085647
20131014,3.078110,2.653940,2.518461,0.942666,1.084051
20131015,3.118194,2.653385,2.530033,0.940750,1.078584
20131016,3.046728,2.596629,2.441296,0.923156,1.062184
20131017,3.036729,2.598333,2.428055,0.920091,1.060376
20131018,3.044714,2.590096,2.428982,0.924942,1.064051
20131021,3.123472,2.657628,2.525533,0.942200,1.080111
20131022,3.090477,2.638803,2.527930,0.932505,1.070221
20131023,3.006611,2.581795,2.487930,0.922058,1.064611
20131024,2.995637,2.568345,2.496977,0.915203,1.054616
20131025,2.925211,2.515163,2.429967,0.903022,1.048133
20131028,2.930341,2.515042,2.441852,0.902028,1.047455
20131029,2.890807,2.499002,2.419050,0.904354,1.059035
20131030,2.946991,2.543010,2.465504,0.917857,1.072289
20131031,2.889529,2.508416,2.412004,0.904989,1.057567
20131101,2.872309,2.503849,2.386482,0.909275,1.066327
20131104,2.906298,2.512432,2.402126,0.907557,1.062813
20131105,2.941774,2.537091,2.416784,0.908821,1.060521
20131106,2.905623,2.510976,2.386822,0.897306,1.047749
20131107,2.843107,2.477714,2.349708,0.892344,1.047695
20131108,2.810157,2.449701,2.324127,0.879912,1.034902
20131111,2.837105,2.470739,2.341103,0.882941,1.037360
20131112,2.847592,2.480752,2.354465,0.892133,1.047656
20131113,2.808444,2.426871,2.302756,0.872352,1.019786
20131114,2.843062,2.455600,2.346360,0.878599,1.019047
20131115,2.910898,2.517821,2.398498,0.896226,1.036910
20131118,2.959181,2.572511,2.459022,0.926028,1.077480
20131119,2.958191,2.559940,2.453227,0.919646,1.068765
20131120,2.964564,2.576117,2.473798,0.924483,1.072385
20131121,2.948146,2.567259,2.466136,0.918817,1.068370
20131122,2.954654,2.556079,2.454663,0.914232,1.064854
20131125,2.967736,2.561573,2.457958,0.910673,1.057838
20131126,2.956204,2.570724,2.477718,0.910211,1.056505
20131127,2.984166,2.598811,2.514424,0.920530,1.066560
20131128,3.052298,2.642976,2.552968,0.930080,1.075001
20131129,3.090545,2.663646,2.574153,0.929856,1.073813
20131202,2.957038,2.587200,2.497242,0.922172,1.084654
20131203,3.046608,2.661563,2.551484,0.931320,1.087690
20131204,3.079832,2.696954,2.591219,0.943654,1.097221
20131205,3.035884,2.675549,2.564984,0.941009,1.093887
20131206,3.022767,2.660607,2.556316,0.934943,1.087552
20131209,3.062159,2.695255,2.573371,0.934404,1.084986
20131210,3.078362,2.716727,2.589162,0.935338,1.086946
20131211,3.047706,2.681426,2.565094,0.919875,1.067332
20131212,3.074117,2.694488,2.583864,0.918827,1.063669
20131213,3.081300,2.696407,2.590177,0.917540,1.058677
20131216,3.034990,2.671342,2.551495,0.902779,1.049074
20131217,3.022023,2.633106,2.519831,0.898377,1.043131
20131218,3.020199,2.637090,2.531766,0.898701,1.042480
20131219,3.002454,2.620695,2.524498,0.889240,1.033795
20131220,2.948813,2.577167,2.470005,0.868548,1.015044
20131223,2.964642,2.609414,2.491202,0.871013,1.015740
20131224,3.002344,2.612674,2.506554,0.872403,1.019665
20131225,3.069147,2.651047,2.549416,0.878832,1.025942
20131226,3.009805,2.589726,2.491758,0.863667,1.005317
20131227,3.072737,2.630821,2.538351,0.878209,1.021579
20131230,3.077301,2.644751,2.552536,0.876677,1.017521
20131231,3.084518,2.658109,2.549651,0.888331,1.026177
20140102,3.110980,2.662769,2.574098,0.885262,1.024608
20140103,3.092856,2.630694,2.553863,0.873368,1.011719
20140106,3.029256,2.572506,2.490060,0.853488,0.988239
20140107,3.042493,2.589958,2.502834,0.853246,0.988608
20140108,3.050492,2.612973,2.523232,0.854737,0.985549
20140109,3.017004,2.583363,2.487442,0.847230,0.974810
20140110,2.961684,2.532225,2.443685,0.840607,0.965538
20140113,2.956460,2.513729,2.430301,0.836348,0.963727
20140114,3.048953,2.569294,2.478764,0.843656,0.976433
20140115,3.101278,2.589691,2.509795,0.842167,0.974421
20140116,3.081736,2.586780,2.503439,0.843274,0.977609
20140117,3.061248,2.566439,2.477330,0.830556,0.968084
20140120,3.007526,2.532789,2.461594,0.825793,0.963533
20140121,3.051863,2.565247,2.507379,0.833958,0.973050
20140122,3.142341,2.622486,2.565502,0.855455,0.995267
20140123,3.201234,2.637412,2.604951,0.850916,0.991900
20140124,3.295127,2.673381,2.630017,0.856173,0.999973
20140127,3.277417,2.654981,2.619442,0.844827,0.991486
20140128,3.290893,2.663817,2.619240,0.846328,0.995201
20140129,3.333853,2.697041,2.668111,0.849350,1.005096
20140130,3.301839,2.680456,2.644907,0.839692,0.996659
20140207,3.370357,2.736294,2.712653,0.843517,1.007114
20140210,3.445048,2.819804,2.786348,0.864506,1.035122
20140211,3.407047,2.821867,2.771807,0.871379,1.042344
20140212,3.448203,2.867998,2.804186,0.873546,1.048585
20140213,3.351144,2.802652,2.749460,0.869088,1.041134
20140214,3.428311,2.854623,2.818948,0.875196,1.052418
20140217,3.526534,2.917413,2.882334,0.881324,1.066896
20140218,3.506863,2.921730,2.882375,0.870189,1.065160
20140219,3.501739,2.925799,2.898906,0.880183,1.072117
20140220,3.445125,2.882636,2.879688,0.872093,1.068714
20140221,3.439018,2.855205,2.862778,0.863270,1.055493
20140224,3.418873,2.831174,2.842175,0.844290,1.042142
20140225,3.240747,2.714381,2.719317,0.822711,1.012997
20140226,3.242113,2.718231,2.729110,0.824806,1.018377
20140227,3.181653,2.688258,2.719322,0.821261,1.019931
20140228,3.205166,2.724473,2.751280,0.830741,1.027824
20140303,3.275387,2.761420,2.813796,0.835086,1.041305
20140304,3.267393,2.754552,2.802479,0.832762,1.035254
20140305,3.264712,2.723940,2.771115,0.825024,1.028155
20140306,3.293120,2.726435,2.779943,0.828706,1.027487
20140307,3.262500,2.719736,2.777065,0.826694,1.023255
20140310,3.166907,2.624777,2.705304,0.799789,0.985457
20140311,3.175852,2.611968,2.698294,0.803935,0.987195
20140312,3.161254,2.605270,2.706387,0.806021,0.992806
20140313,3.215888,2.652393,2.747204,0.816010,1.009559
20140314,3.203085,2.653941,2.734185,0.809339,1.005679
20140317,3.305433,2.716675,2.802949,0.817041,1.020567
20140318,3.291426,2.718072,2.789951,0.815171,1.025821
20140319,3.261008,2.686066,2.774301,0.808589,1.021372
20140320,3.170337,2.626103,2.695695,0.795664,1.000471
20140321,3.216251,2.678218,2.746071,0.823050,1.024675
20140324,3.212812,2.707078,2.755716,0.829819,1.033312
20140325,3.223835,2.695121,2.760079,0.829013,1.035220
20140326,3.250785,2.718059,2.770591,0.827720,1.037057
20140327,3.181350,2.671960,2.711494,0.821871,1.023507
20140328,3.114516,2.611899,2.673289,0.820444,1.013720
20140331,3.098957,2.591970,2.663047,0.818287,1.013113
20140401,3.147880,2.630941,2.695762,0.824695,1.027728
20140402,3.125851,2.624398,2.693733,0.831410,1.036337
20140403,3.136019,2.610096,2.682898,0.825417,1.023754
20140404,3.179236,2.641422,2.711149,0.833219,1.030466
20140408,3.222943,2.677255,2.751482,0.852985,1.046087
20140409,3.275969,2.714635,2.772685,0.853482,1.050694
20140410,3.309626,2.758299,2.792765,0.866880,1.063677
20140411,3.289541,2.754079,2.786595,0.865700,1.063342
20140414,3.343656,2.778951,2.799115,0.864917,1.066937
20140415,3.315343,2.750847,2.769292,0.849991,1.047942
20140416,3.286483,2.738491,2.755287,0.851159,1.048324
20140417,3.287912,2.723401,2.759840,0.848214,1.045631
20140418,3.294972,2.718155,2.751174,0.848091,1.045516
20140421,3.275168,2.675279,2.712601,0.833896,1.027252
20140422,3.252082,2.662631,2.692446,0.837536,1.026000
20140423,3.231755,2.657140,2.680296,0.836725,1.020988
20140424,3.201717,2.629281,2.656154,0.835126,1.018321
20140425,3.128757,2.583543,2.610532,0.826491,1.003905
20140428,3.035650,2.530717,2.547007,0.813965,0.985355
20140429,3.078188,2.556912,2.577451,0.822924,0.997044
20140430,3.114934,2.588743,2.593428,0.822997,1.001850
20140505,3.163898,2.627888,2.625160,0.822162,1.003775
20140506,3.151871,2.633781,2.628022,0.822489,1.005808
20140507,3.104022,2.594506,2.584184,0.814859,0.993530
20140508,3.112228,2.594764,2.596554,0.814166,0.993645
20140509,3.112648,2.561379,2.589691,0.813561,0.989023
20140512,3.206991,2.612596,2.675602,0.831153,1.015089
20140513,3.196760,2.601431,2.658804,0.829170,1.013308
20140514,3.221582,2.608486,2.654880,0.828225,1.012602
20140515,3.158589,2.557283,2.611689,0.817440,0.997506
20140516,3.150718,2.555403,2.623343,0.818152,0.996420
20140519,3.142706,2.551653,2.603566,0.806406,0.987088
20140520,3.152888,2.561254,2.605963,0.806645,0.986978
20140521,3.174469,2.578408,2.630580,0.814321,0.996827
20140522,3.169491,2.574816,2.627575,0.812401,0.993527
20140523,3.207191,2.603140,2.655757,0.819091,1.002344
20140526,3.247717,2.638774,2.677811,0.821974,1.011510
20140527,3.219984,2.630554,2.653450,0.818658,1.008200
20140528,3.240366,2.677189,2.676671,0.827073,1.014919
20140529,3.206730,2.645608,2.643658,0.821664,1.005779
20140530,3.197590,2.648867,2.659891,0.822160,1.005700
20140603,3.203394,2.656843,2.647391,0.819664,1.003237
20140604,3.157520,2.627070,2.614845,0.811412,0.992751
20140605,3.176382,2.650253,2.630905,0.819925,1.002142
20140606,3.150853,2.643992,2.626601,0.813868,0.996495
20140609,3.125019,2.621765,2.630081,0.813702,0.993724
20140610,3.159406,2.656393,2.651525,0.823991,1.006132
20140611,3.162432,2.661107,2.656371,0.823800,1.009586
20140612,3.137837,2.642234,2.638515,0.820995,1.004700
20140613,3.175331,2.698816,2.696268,0.829700,1.018255
20140616,3.233486,2.729623,2.736395,0.835653,1.029223
20140617,3.215710,2.707729,2.713654,0.827196,1.020687
20140618,3.246806,2.677075,2.719951,0.823599,1.011987
20140619,3.169820,2.611585,2.659710,0.810891,0.991148
20140620,3.174177,2.650455,2.684255,0.814636,1.000870
20140623,3.200826,2.681949,2.693898,0.813637,1.001999
20140624,3.208434,2.700219,2.702922,0.817721,1.007931
20140625,3.190983,2.700529,2.696354,0.813355,1.004561
20140626,3.215636,2.740336,2.722332,0.819343,1.014089
20140627,3.218033,2.743739,2.732101,0.819794,1.020474
20140630,3.251373,2.762753,2.747168,0.825459,1.029523
20140701,3.267218,2.761904,2.737721,0.825246,1.032468
20140702,3.281014,2.774597,2.757960,0.827651,1.042122
20140703,3.310895,2.799057,2.773288,0.831206,1.051284
20140704,3.276859,2.787975,2.760135,0.830635,1.047880
20140707,3.290809,2.786127,2.751701,0.829718,1.047651
20140708,3.311341,2.815049,2.770498,0.831313,1.052599
20140709,3.255300,2.772867,2.736505,0.819203,1.037343
20140710,3.245403,2.773333,2.739907,0.816968,1.036494
20140711,3.268495,2.774166,2.756490,0.818936,1.042166
20140714,3.342668,2.835478,2.840348,0.827991,1.060229
20140715,3.341891,2.854810,2.827230,0.829217,1.062555
20140716,3.338589,2.840063,2.806452,0.827651,1.057827
20140717,3.334415,2.799236,2.793161,0.822390,1.052901
20140718,3.354145,2.823150,2.808847,0.825088,1.057591
20140721,3.355559,2.828898,2.798491,0.825908,1.054433
20140722,3.394677,2.881240,2.845891,0.835974,1.072884
20140723,3.388788,2.860444,2.819611,0.837932,1.072615
20140724,3.394358,2.852195,2.838393,0.852870,1.085644
20140725,3.455177,2.887630,2.874686,0.861806,1.098814
20140728,3.514669,2.929690,2.914061,0.885994,1.123126
20140729,3.533737,2.953047,2.928632,0.888843,1.135053
20140730,3.526835,2.945790,2.921391,0.885275,1.130348
20140731,3.560672,2.983455,2.960142,0.896042,1.142868
20140801,3.514056,2.959107,2.925206,0.888093,1.134364
20140804,3.572793,2.987815,2.988632,0.905714,1.152799
20140805,3.613687,2.999223,3.019738,0.903324,1.152611
20140806,3.641557,3.040409,3.053265,0.900987,1.155963
20140807,3.616617,3.011645,3.015538,0.887351,1.141368
20140808,3.624509,3.025470,3.036740,0.888753,1.145429
20140811,3.685192,3.075055,3.088288,0.901798,1.165538
20140812,3.698319,3.078436,3.075432,0.898635,1.166729
20140813,3.710310,3.076590,3.084537,0.899340,1.169099
20140814,3.664244,3.043942,3.062020,0.890587,1.159946
20140815,3.695718,3.064904,3.090856,0.900001,1.169501
20140818,3.741979,3.102444,3.122276,0.905310,1.178436
20140819,3.737407,3.106551,3.136182,0.905389,1.178517
20140820,3.766180,3.127663,3.152825,0.902099,1.172874
20140821,3.747638,3.111811,3.143507,0.897564,1.163297
20140822,3.764405,3.132197,3.162980,0.901804,1.168200
20140825,3.770907,3.121997,3.149756,0.893225,1.160216
20140826,3.678833,3.069099,3.098156,0.886068,1.149026
20140827,3.698156,3.092107,3.109250,0.887404,1.149769
20140828,3.673066,3.081350,3.081891,0.881183,1.138682
20140829,3.712172,3.121050,3.130764,0.891480,1.153385
20140901,3.755956,3.161099,3.169287,0.897973,1.165785
20140902,3.797103,3.200593,3.213833,0.909846,1.181217
20140903,3.809797,3.224533,3.239494,0.918378,1.190114
20140904,3.855518,3.257130,3.275317,0.925007,1.197675
20140905,3.890567,3.271160,3.304076,0.933789,1.206799
20140909,3.909757,3.285824,3.333048,0.932250,1.210363
20140910,3.945427,3.305383,3.333403,0.927374,1.206765
20140911,3.935862,3.288711,3.322620,0.923951,1.202994
20140912,3.951693,3.304029,3.341518,0.929633,1.210815
20140915,3.973891,3.314676,3.348578,0.929187,1.216923
20140916,3.832433,3.199903,3.227937,0.910725,1.191192
20140917,3.841439,3.205118,3.246978,0.915514,1.194917
20140918,3.865102,3.219626,3.263014,0.918312,1.201065
20140919,3.901569,3.249008,3.289011,0.924620,1.210853
20140922,3.886803,3.226537,3.260603,0.906972,1.192359
20140923,3.933239,3.252722,3.287998,0.914804,1.202324
20140924,3.973231,3.281011,3.333550,0.930969,1.220547
20140925,3.999022,3.299626,3.341233,0.929102,1.219867
20140926,4.020668,3.300713,3.332023,0.929192,1.221322
20140929,4.067860,3.337281,3.367004,0.933232,1.231060
20140930,4.066534,3.345425,3.376431,0.934448,1.232660
20141008,4.103797,3.395713,3.433547,0.944892,1.241795
20141009,4.132511,3.398759,3.444673,0.946254,1.247398
20141010,4.124392,3.367581,3.411356,0.940472,1.240080
20141013,4.101689,3.341464,3.402906,0.935957,1.233870
20141014,4.080699,3.318233,3.379155,0.932761,1.230083
20141015,4.102071,3.343871,3.404685,0.939361,1.238423
20141016,4.050661,3.310341,3.359915,0.931934,1.226675
20141017,4.035268,3.297535,3.336215,0.930919,1.218073
20141020,4.124225,3.361136,3.401962,0.935867,1.228843
20141021,4.072111,3.336344,3.373705,0.927739,1.218174
20141022,4.048457,3.307166,3.345453,0.922116,1.207875
20141023,3.957227,3.254468,3.309446,0.913459,1.193743
20141024,3.964508,3.263528,3.327141,0.911465,1.194540
20141027,4.000245,3.315920,3.338725,0.903126,1.191628
20141028,4.099300,3.390887,3.427298,0.921358,1.218684
20141029,4.181883,3.420327,3.483576,0.934599,1.240289
20141030,4.198147,3.435811,3.490305,0.941287,1.251288
20141031,4.195668,3.424402,3.496672,0.956308,1.261970
20141103,4.223171,3.445092,3.535549,0.957918,1.272572
20141104,4.200852,3.408343,3.524245,0.958156,1.271884
20141105,4.195069,3.406201,3.512646,0.954449,1.268667
20141106,4.222790,3.427102,3.548068,0.955447,1.275512
20141107,4.188893,3.403421,3.528355,0.953955,1.269608
20141110,4.223037,3.419481,3.589602,0.978194,1.297912
20141111,4.080846,3.319458,3.495972,0.975480,1.277795
20141112,4.159486,3.364252,3.564605,0.989093,1.297925
20141113,4.121782,3.311338,3.529129,0.983539,1.290789
20141114,4.107396,3.311443,3.526272,0.984051,1.285180
20141117,4.164941,3.371373,3.573816,0.978717,1.288680
20141118,4.194936,3.375471,3.586857,0.968924,1.283218
20141119,4.233059,3.407137,3.583630,0.967325,1.277920
20141120,4.206711,3.377744,3.565312,0.967278,1.278485
20141121,4.255938,3.395055,3.608786,0.984952,1.295483
20141124,4.301097,3.419460,3.674965,1.010039,1.317828
20141125,4.334050,3.499806,3.764641,1.023880,1.340953
20141126,4.347632,3.492300,3.773302,1.038160,1.350293
20141127,4.377686,3.515743,3.786196,1.050159,1.354827
20141128,4.337304,3.496622,3.796442,1.070872,1.370768
20141201,4.288179,3.490545,3.789214,1.075063,1.376186
20141202,4.326035,3.529955,3.835427,1.114763,1.406352
20141203,4.409867,3.562051,3.900671,1.131389,1.421627
20141204,4.446690,3.623777,3.976160,1.183545,1.469357
20141205,4.375867,3.552590,3.935071,1.191374,1.457803
20141208,4.370079,3.550310,4.029354,1.240173,1.494869
20141209,4.201386,3.410515,3.941003,1.184522,1.439199
20141210,4.359714,3.548585,4.128032,1.228226,1.500243
20141211,4.409358,3.578821,4.119923,1.213535,1.512276
20141212,4.478094,3.604618,4.164518,1.217429,1.519924
20141215,4.537562,3.666081,4.232998,1.226580,1.532627
20141216,4.540723,3.638631,4.244692,1.259434,1.556259
20141217,4.463744,3.609444,4.239101,1.281240,1.569257
20141218,4.438306,3.600454,4.260929,1.275647,1.570132
20141219,4.330692,3.570511,4.306817,1.289845,1.605518
20141222,4.117272,3.438651,4.187473,1.294158,1.612695
20141223,4.062622,3.400657,4.092538,1.267639,1.561948
20141224,4.154492,3.442403,4.073786,1.231596,1.535788
20141225,4.205594,3.476754,4.172756,1.271641,1.581989
20141226,4.199573,3.480105,4.264094,1.313739,1.609914
20141229,4.141597,3.441170,4.259489,1.317405,1.603326
20141230,4.083481,3.378116,4.200092,1.318205,1.586359
20141231,4.109214,3.421510,4.231390,1.347238,1.617192
20150105,4.180714,3.487871,4.372931,1.388351,1.679793
20150106,4.263978,3.590343,4.474940,1.388167,1.690714
20150107,4.247153,3.576920,4.513397,1.389208,1.686236
20150108,4.225496,3.633325,4.464067,1.356980,1.649449
20150109,4.228998,3.672377,4.446094,1.352201,1.640985
20150112,4.240501,3.715992,4.445884,1.339564,1.605349
20150113,4.326367,3.790846,4.479434,1.339740,1.618490
20150114,4.321896,3.763936,4.444946,1.335311,1.614311
20150115,4.349880,3.769481,4.508872,1.374084,1.656485
20150116,4.415515,3.840067,4.596423,1.385913,1.669195
20150119,4.292538,3.724703,4.337058,1.279165,1.545010
20150120,4.507624,3.913483,4.476230,1.294822,1.581508
20150121,4.590836,4.013217,4.612476,1.353025,1.638204
20150122,4.707132,4.059770,4.664598,1.360165,1.649289
20150123,4.653592,3.981905,4.620518,1.361736,1.642239
20150126,4.710217,4.079933,4.687690,1.375557,1.667093
20150127,4.731202,4.096707,4.714373,1.362955,1.665084
20150128,4.643877,4.058869,4.682700,1.344042,1.650501
20150129,4.633041,4.043132,4.624466,1.327448,1.640175
20150130,4.612828,3.990453,4.519538,1.309374,1.619151
20150202,4.573444,3.973887,4.436290,1.278709,1.581774
