交易日期,证券代码,证券简称,日换手率,市盈率
20240219,000852.SH,中证1000,2.1186,30.3219
20240219,932000.CSI,中证2000,3.3126,51.7025
20240208,000300.SH,沪深300,0.6136,10.9530
20240208,399371.SZ,国证价值,0.7430,7.9797
20240208,000852.SH,中证1000,2.2639,30.1024
20240208,881001.WI,万得全A,1.7070,15.4509
20240208,932000.CSI,中证2000,3.8107,49.5291
20240208,399370.SZ,国证成长,1.3803,15.1713
20240207,399371.SZ,国证价值,0.8314,7.9991
20240207,932000.CSI,中证2000,3.5785,45.5229
20240207,000300.SH,沪深300,0.6998,10.9244
20240207,881001.WI,万得全A,1.7210,15.1847
20240207,000852.SH,中证1000,2.2492,29.0162
20240207,399370.SZ,国证成长,1.4581,15.0300
20240206,881001.WI,万得全A,1.6173,15.0493
20240206,399370.SZ,国证成长,1.2909,14.6724
20240206,000300.SH,沪深300,0.6548,10.8724
20240206,399371.SZ,国证价值,0.6985,7.9490
20240206,000852.SH,中证1000,2.1866,27.8392
20240206,932000.CSI,中证2000,3.6627,46.8676
20240205,000300.SH,沪深300,0.6559,10.6124
20240205,399370.SZ,国证成长,1.2838,14.0360
20240205,932000.CSI,中证2000,3.2200,45.9976
20240205,881001.WI,万得全A,1.4990,14.5324
20240205,399371.SZ,国证价值,0.6990,7.8314
20240205,000852.SH,中证1000,2.1982,26.0703
20240202,000300.SH,沪深300,0.5613,10.5032
20240202,399370.SZ,国证成长,1.0451,14.0168
20240202,932000.CSI,中证2000,2.9494,50.8174
20240202,881001.WI,万得全A,1.3223,14.7971
20240202,399371.SZ,国证价值,0.5860,7.7619
20240202,000852.SH,中证1000,1.8433,27.6893
20240201,399370.SZ,国证成长,0.8718,14.3068
20240201,000300.SH,沪深300,0.4702,10.5632
20240201,399371.SZ,国证价值,0.4789,7.7633
20240201,881001.WI,万得全A,1.1090,15.0689
20240201,000852.SH,中证1000,1.5333,28.7259
20240201,932000.CSI,中证2000,2.5280,53.1719
20240131,000852.SH,中证1000,1.6492,28.9049
20240131,000300.SH,沪深300,0.4949,10.6060
20240131,399370.SZ,国证成长,0.9152,14.3425
20240131,932000.CSI,中证2000,2.7309,54.0477
20240131,881001.WI,万得全A,1.1952,15.1674
20240131,399371.SZ,国证价值,0.5161,7.8407
20240130,000852.SH,中证1000,1.3031,30.0617
20240130,399371.SZ,国证价值,0.4854,7.8409
20240130,000300.SH,沪深300,0.4642,10.6516
20240130,881001.WI,万得全A,0.9967,15.4492
20240130,932000.CSI,中证2000,2.1650,57.0051
20240130,399370.SZ,国证成长,0.7817,14.5316
20240129,881001.WI,万得全A,1.1910,15.7830
20240129,399371.SZ,国证价值,0.6309,7.9263
20240129,932000.CSI,中证2000,2.5266,58.9025
20240129,000300.SH,沪深300,0.5952,10.8169
20240129,399370.SZ,国证成长,0.9681,14.8632
20240129,000852.SH,中证1000,1.5637,30.9796
20240126,000300.SH,沪深300,0.5839,10.8529
20240126,932000.CSI,中证2000,2.6377,60.9975
20240126,399371.SZ,国证价值,0.6015,7.8990
20240126,881001.WI,万得全A,1.2320,15.9896
20240126,000852.SH,中证1000,1.6203,31.7607
20240126,399370.SZ,国证成长,0.9958,15.2106
20240125,000852.SH,中证1000,1.7009,31.9986
20240125,000300.SH,沪深300,0.6361,10.8137
20240125,932000.CSI,中证2000,2.7646,61.2882
20240125,399370.SZ,国证成长,1.0475,15.2767
20240125,881001.WI,万得全A,1.2980,16.0007
20240125,399371.SZ,国证价值,0.6370,7.7993
20240124,399370.SZ,国证成长,0.9177,14.8714
20240124,399371.SZ,国证价值,0.4856,7.5602
20240124,000852.SH,中证1000,1.4954,30.9725
20240124,000300.SH,沪深300,0.4989,10.5458
20240124,881001.WI,万得全A,1.1498,15.5574
20240124,932000.CSI,中证2000,2.5885,59.0790
20240123,399370.SZ,国证成长,0.8445,14.7276
20240123,399371.SZ,国证价值,0.3827,7.3819
20240123,881001.WI,万得全A,1.0169,15.3073
20240123,932000.CSI,中证2000,2.3819,58.2300
20240123,000300.SH,沪深300,0.3943,10.3605
20240123,000852.SH,中证1000,1.3594,30.5512
20240122,399370.SZ,国证成长,0.9401,14.5995
20240122,000852.SH,中证1000,1.5052,30.0851
20240122,399371.SZ,国证价值,0.4660,7.3573
20240122,932000.CSI,中证2000,2.6885,58.0973
20240122,000300.SH,沪深300,0.4806,10.3352
20240122,881001.WI,万得全A,1.1415,15.2138
20240119,881001.WI,万得全A,0.8958,15.7065
20240119,000852.SH,中证1000,1.1107,31.8955
20240119,399371.SZ,国证价值,0.3433,7.4624
20240119,000300.SH,沪深300,0.3830,10.4689
20240119,399370.SZ,国证成长,0.7790,14.9906
20240119,932000.CSI,中证2000,2.1429,61.8851
20240118,399370.SZ,国证成长,1.0832,15.0871
20240118,399371.SZ,国证价值,0.5476,7.4866
20240118,000300.SH,沪深300,0.5653,10.4907
20240118,932000.CSI,中证2000,2.8694,62.8173
20240118,000852.SH,中证1000,1.5520,32.2656
20240118,881001.WI,万得全A,1.2361,15.8042
20240117,932000.CSI,中证2000,2.2145,63.3161
20240117,399370.SZ,国证成长,0.7070,14.8791
20240117,000300.SH,沪深300,0.3516,10.3834
20240117,399371.SZ,国证价值,0.3442,7.4730
20240117,881001.WI,万得全A,0.8897,15.7424
20240117,000852.SH,中证1000,1.0860,32.3963
20240116,000852.SH,中证1000,1.2192,33.2878
20240116,399370.SZ,国证成长,0.7685,15.2959
20240116,881001.WI,万得全A,0.9750,16.0954
20240116,000300.SH,沪深300,0.3661,10.5810
20240116,932000.CSI,中证2000,2.4534,64.9869
20240116,399371.SZ,国证价值,0.3457,7.5695
20240115,000300.SH,沪深300,0.2872,10.5209
20240115,399370.SZ,国证成长,0.6357,15.2475
20240115,932000.CSI,中证2000,2.1284,65.3093
20240115,881001.WI,万得全A,0.8416,16.0634
20240115,399371.SZ,国证价值,0.2823,7.5313
20240115,000852.SH,中证1000,1.1359,33.3974
20240112,399371.SZ,国证价值,0.3009,7.4816
20240112,881001.WI,万得全A,0.9454,16.0587
20240112,932000.CSI,中证2000,2.3890,65.3996
20240112,399370.SZ,国证成长,0.7304,15.2948
20240112,000852.SH,中证1000,1.2665,33.4808
20240112,000300.SH,沪深300,0.3131,10.5016
20240111,000300.SH,沪深300,0.3516,10.5120
20240111,000852.SH,中证1000,1.3049,33.6626
20240111,881001.WI,万得全A,0.9595,16.1147
20240111,932000.CSI,中证2000,2.3166,66.0156
20240111,399371.SZ,国证价值,0.3353,7.4538
20240111,399370.SZ,国证成长,0.8079,15.3848
20240110,932000.CSI,中证2000,2.3180,64.7603
20240110,399370.SZ,国证成长,0.7082,15.2637
20240110,881001.WI,万得全A,0.8696,16.0022
20240110,399371.SZ,国证价值,0.2778,7.4991
20240110,000300.SH,沪深300,0.3045,10.5125
20240110,000852.SH,中证1000,1.1143,33.0857
20240109,000852.SH,中证1000,1.1533,33.3097
20240109,881001.WI,万得全A,0.9116,16.1085
20240109,399371.SZ,国证价值,0.3313,7.5571
20240109,932000.CSI,中证2000,2.3228,65.6079
20240109,399370.SZ,国证成长,0.7475,15.3287
20240109,000300.SH,沪深300,0.3534,10.5801
20240108,000852.SH,中证1000,1.1563,33.2350
20240108,399370.SZ,国证成长,0.7547,15.3107
20240108,399371.SZ,国证价值,0.3603,7.5449
20240108,881001.WI,万得全A,0.9051,16.0787
20240108,000300.SH,沪深300,0.3795,10.5719
20240108,932000.CSI,中证2000,2.0934,65.2090
20240105,399371.SZ,国证价值,0.4197,7.5967
20240105,932000.CSI,中证2000,2.4226,66.4554
20240105,881001.WI,万得全A,0.9927,16.3231
20240105,000300.SH,沪深300,0.4089,10.6826
20240105,000852.SH,中证1000,1.2476,34.0199
20240105,399370.SZ,国证成长,0.7670,15.5415
20240104,000300.SH,沪深300,0.3452,10.7333
20240104,881001.WI,万得全A,0.8876,16.4884
20240104,932000.CSI,中证2000,2.2481,67.7584
20240104,000852.SH,中证1000,1.0779,34.6365
20240104,399370.SZ,国证成长,0.7441,15.6879
20240104,399371.SZ,国证价值,0.3505,7.6045
20240103,881001.WI,万得全A,0.9752,16.5645
20240103,000300.SH,沪深300,0.3417,10.7808
20240103,000852.SH,中证1000,1.2486,34.8506
20240103,399370.SZ,国证成长,0.7646,15.8097
20240103,932000.CSI,中证2000,2.5609,67.9527
20240103,399371.SZ,国证价值,0.3619,7.5743
20240102,881001.WI,万得全A,1.0339,16.5832
20240102,399370.SZ,国证成长,0.8565,15.8528
20240102,932000.CSI,中证2000,2.6209,68.3159
20240102,000852.SH,中证1000,1.3445,35.0216
20240102,399371.SZ,国证价值,0.3917,7.5175
20240102,000300.SH,沪深300,0.3759,10.7659
20231229,399371.SZ,国证价值,0.3301,7.5080
20231229,932000.CSI,中证2000,2.5264,68.2413
20231229,000852.SH,中证1000,1.4110,35.2103
20231229,399370.SZ,国证成长,0.8621,16.0321
20231229,000300.SH,沪深300,0.3719,10.8547
20231229,881001.WI,万得全A,1.0205,16.6674
20231228,399371.SZ,国证价值,0.4435,7.4694
20231228,881001.WI,万得全A,1.1157,16.5230
20231228,000852.SH,中证1000,1.5100,34.7342
20231228,000300.SH,沪深300,0.4791,10.8043
20231228,399370.SZ,国证成长,1.0790,15.9701
20231228,932000.CSI,中证2000,2.5375,66.9239
20231227,399370.SZ,国证成长,0.6340,15.5609
20231227,000852.SH,中证1000,1.1344,34.1219
20231227,881001.WI,万得全A,0.8565,16.2686
20231227,932000.CSI,中证2000,2.1032,65.7908
20231227,399371.SZ,国证价值,0.2970,7.4517
20231227,000300.SH,沪深300,0.3054,10.6461
20231226,000300.SH,沪深300,0.2418,10.5868
20231226,932000.CSI,中证2000,2.1111,65.2341
20231226,881001.WI,万得全A,0.8080,16.1661
20231226,000852.SH,中证1000,1.0908,33.8575
20231226,399371.SZ,国证价值,0.2477,7.3851
20231226,399370.SZ,国证成长,0.5921,15.4952
20231225,000300.SH,沪深300,0.2411,10.6241
20231225,399371.SZ,国证价值,0.2358,7.3899
20231225,000852.SH,中证1000,1.1494,34.3330
20231225,881001.WI,万得全A,0.8099,16.2869
20231225,399370.SZ,国证成长,0.5835,15.6045
20231225,932000.CSI,中证2000,2.1034,66.2452
20231222,932000.CSI,中证2000,2.5348,66.4003
20231222,399370.SZ,国证成长,0.8275,15.5426
20231222,399371.SZ,国证价值,0.3343,7.3710
20231222,000852.SH,中证1000,1.4836,34.3238
20231222,000300.SH,沪深300,0.3404,10.5838
20231222,881001.WI,万得全A,1.0291,16.2577
20231221,000852.SH,中证1000,1.3132,34.6884
20231221,932000.CSI,中证2000,2.3906,67.5931
20231221,000300.SH,沪深300,0.3318,10.5467
20231221,399371.SZ,国证价值,0.3082,7.3379
20231221,881001.WI,万得全A,0.9752,16.3087
20231221,399370.SZ,国证成长,0.7089,15.4939
20231220,399371.SZ,国证价值,0.2872,7.3317
20231220,000852.SH,中证1000,1.1733,34.4941
20231220,881001.WI,万得全A,0.8894,16.2222
20231220,000300.SH,沪深300,0.2990,10.4831
20231220,399370.SZ,国证成长,0.6027,15.3258
20231220,932000.CSI,中证2000,2.2219,67.1153
20231219,932000.CSI,中证2000,2.3398,67.8930
20231219,000852.SH,中证1000,1.1738,35.0653
20231219,399371.SZ,国证价值,0.2558,7.3696
20231219,881001.WI,万得全A,0.8789,16.3890
20231219,399370.SZ,国证成长,0.5752,15.4626
20231219,000300.SH,沪深300,0.2712,10.5777
20231218,932000.CSI,中证2000,2.5995,67.7341
20231218,399370.SZ,国证成长,0.6303,15.4227
20231218,881001.WI,万得全A,0.9726,16.3705
20231218,399371.SZ,国证价值,0.2964,7.3612
20231218,000852.SH,中证1000,1.3165,35.0464
20231218,000300.SH,沪深300,0.2929,10.5578
20231215,881001.WI,万得全A,0.9744,16.4721
20231215,000300.SH,沪深300,0.3164,10.5632
20231215,399371.SZ,国证价值,0.2981,7.3433
20231215,399370.SZ,国证成长,0.6856,15.5461
20231215,000852.SH,中证1000,1.3003,35.5804
20231215,932000.CSI,中证2000,2.5972,68.6927
20231214,000300.SH,沪深300,0.2707,10.6072
20231214,881001.WI,万得全A,0.9645,16.5516
20231214,399371.SZ,国证价值,0.2503,7.3860
20231214,932000.CSI,中证2000,2.7269,69.0268
20231214,399370.SZ,国证成长,0.5973,15.5819
20231214,000852.SH,中证1000,1.2634,35.8322
20231213,000300.SH,沪深300,0.3083,10.6528
20231213,932000.CSI,中证2000,2.6954,69.2814
20231213,881001.WI,万得全A,0.9768,16.6129
20231213,399371.SZ,国证价值,0.2823,7.3955
20231213,399370.SZ,国证成长,0.6321,15.6580
20231213,000852.SH,中证1000,1.2881,35.9540
20231212,881001.WI,万得全A,0.9906,16.7970
20231212,932000.CSI,中证2000,2.5868,69.5531
20231212,399371.SZ,国证价值,0.3392,7.4661
20231212,000852.SH,中证1000,1.3634,36.2753
20231212,000300.SH,沪深300,0.3416,10.8076
20231212,399370.SZ,国证成长,0.6292,15.9433
20231211,000300.SH,沪深300,0.4518,10.7648
20231211,000852.SH,中证1000,1.6802,36.2400
20231211,881001.WI,万得全A,1.1665,16.7379
20231211,399370.SZ,国证成长,0.9229,15.9666
20231211,932000.CSI,中证2000,2.6816,69.1655
20231211,399371.SZ,国证价值,0.4534,7.4103
20231208,932000.CSI,中证2000,2.9221,61.2304
20231208,399370.SZ,国证成长,0.8744,16.0495
20231208,000852.SH,中证1000,1.7757,38.1084
20231208,399371.SZ,国证价值,0.4210,7.4693
20231208,000300.SH,沪深300,0.4228,10.7074
20231208,881001.WI,万得全A,1.2051,16.6134
20231207,881001.WI,万得全A,1.0352,16.5952
20231207,399371.SZ,国证价值,0.3118,7.4447
20231207,932000.CSI,中证2000,2.6996,61.8336
20231207,399370.SZ,国证成长,0.7422,15.9566
20231207,000300.SH,沪深300,0.3190,10.6760
20231207,000852.SH,中证1000,1.5704,38.2003
20231206,399370.SZ,国证成长,0.8313,16.0289
20231206,000300.SH,沪深300,0.3454,10.6859
20231206,399371.SZ,国证价值,0.3206,7.4361
20231206,881001.WI,万得全A,1.0459,16.6156
20231206,000852.SH,中证1000,1.5259,38.2587
20231206,932000.CSI,中证2000,2.7439,62.0111
20231205,399370.SZ,国证成长,0.7600,15.9754
20231205,932000.CSI,中证2000,2.7655,61.7488
20231205,881001.WI,万得全A,1.0484,16.6026
20231205,399371.SZ,国证价值,0.3151,7.4819
20231205,000300.SH,沪深300,0.3280,10.7104
20231205,000852.SH,中证1000,1.5095,38.0523
20231204,399371.SZ,国证价值,0.3101,7.5843
20231204,932000.CSI,中证2000,2.7608,62.9134
20231204,000300.SH,沪深300,0.3172,10.8927
20231204,000852.SH,中证1000,1.6220,38.7766
20231204,881001.WI,万得全A,1.0513,16.8831
20231204,399370.SZ,国证成长,0.8092,16.2604
20231201,932000.CSI,中证2000,2.7532,62.8319
20231201,881001.WI,万得全A,1.0530,16.9339
20231201,399371.SZ,国证价值,0.3313,7.5967
20231201,399370.SZ,国证成长,0.7384,16.3583
20231201,000300.SH,沪深300,0.3543,10.9478
20231201,000852.SH,中证1000,1.5396,38.8807
20231130,000852.SH,中证1000,1.3879,38.5708
20231130,881001.WI,万得全A,0.9991,16.9025
20231130,000300.SH,沪深300,0.3309,10.9698
20231130,399371.SZ,国证价值,0.3171,7.5789
20231130,399370.SZ,国证成长,0.6954,16.4027
20231130,932000.CSI,中证2000,2.6910,62.2884
20231129,000300.SH,沪深300,0.3229,10.9145
20231129,399370.SZ,国证成长,0.6976,16.3789
20231129,399371.SZ,国证价值,0.3201,7.5215
20231129,881001.WI,万得全A,1.0050,16.8814
20231129,000852.SH,中证1000,1.4368,38.7368
20231129,932000.CSI,中证2000,2.6159,62.6650
20231128,000300.SH,沪深300,0.2918,10.9952
20231128,932000.CSI,中证2000,2.6446,62.9798
20231128,881001.WI,万得全A,0.9932,16.9937
20231128,000852.SH,中证1000,1.3598,38.9245
20231128,399371.SZ,国证价值,0.2849,7.5648
20231128,399370.SZ,国证成长,0.7100,16.4871
20231127,399371.SZ,国证价值,0.3454,7.5723
20231127,000300.SH,沪深300,0.3238,10.9883
20231127,399370.SZ,国证成长,0.6664,16.4456
20231127,000852.SH,中证1000,1.6398,38.7203
20231127,932000.CSI,中证2000,2.8800,62.4943
20231127,881001.WI,万得全A,1.1136,16.9396
20231124,881001.WI,万得全A,1.1146,16.9931
20231124,000852.SH,中证1000,1.5908,38.7311
20231124,932000.CSI,中证2000,3.0092,62.4028
20231124,399370.SZ,国证成长,0.6242,16.5366
20231124,399371.SZ,国证价值,0.3082,7.6225
20231124,000300.SH,沪深300,0.2778,11.0705
20231123,881001.WI,万得全A,1.0957,17.1196
20231123,000852.SH,中证1000,1.6151,39.2013
20231123,000300.SH,沪深300,0.2770,11.1223
20231123,932000.CSI,中证2000,2.9181,63.2172
20231123,399371.SZ,国证价值,0.2694,7.6239
20231123,399370.SZ,国证成长,0.6509,16.6732
20231122,399371.SZ,国证价值,0.2775,7.5916
20231122,000300.SH,沪深300,0.2770,11.0789
20231122,000852.SH,中证1000,1.8177,38.7675
20231122,881001.WI,万得全A,1.1622,17.0082
20231122,399370.SZ,国证成长,0.6169,16.5837
20231122,932000.CSI,中证2000,3.1510,62.6517
20231121,000300.SH,沪深300,0.3548,11.1606
20231121,399371.SZ,国证价值,0.3578,7.6149
20231121,000852.SH,中证1000,1.8704,39.2408
20231121,881001.WI,万得全A,1.2902,17.1541
20231121,399370.SZ,国证成长,0.7586,16.8061
20231121,932000.CSI,中证2000,3.4550,63.3300
20231120,399370.SZ,国证成长,0.6874,16.8221
20231120,932000.CSI,中证2000,3.0630,63.7578
20231120,000300.SH,沪深300,0.2976,11.1450
20231120,000852.SH,中证1000,1.7018,39.4614
20231120,881001.WI,万得全A,1.1159,17.1819
20231120,399371.SZ,国证价值,0.2833,7.6027
20231117,000852.SH,中证1000,1.5504,39.1511
20231117,000300.SH,沪深300,0.2853,11.1220
20231117,932000.CSI,中证2000,2.8773,63.0757
20231117,881001.WI,万得全A,1.0151,17.0969
20231117,399370.SZ,国证成长,0.6064,16.8068
20231117,399371.SZ,国证价值,0.2757,7.5850
20231116,399371.SZ,国证价值,0.2855,7.6171
20231116,399370.SZ,国证成长,0.6778,16.8212
20231116,000852.SH,中证1000,1.5261,38.8312
20231116,000300.SH,沪深300,0.2858,11.1498
20231116,881001.WI,万得全A,1.0351,17.0625
20231116,932000.CSI,中证2000,2.8827,62.4291
20231115,399370.SZ,国证成长,0.8675,17.0339
20231115,000852.SH,中证1000,1.7806,39.2312
20231115,000300.SH,沪深300,0.3429,11.2285
20231115,399371.SZ,国证价值,0.3329,7.6364
20231115,881001.WI,万得全A,1.1606,17.1960
20231115,932000.CSI,中证2000,2.9965,62.8047
20231114,399370.SZ,国证成长,0.7150,16.8926
20231114,399371.SZ,国证价值,0.3231,7.6008
20231114,000852.SH,中证1000,1.7015,39.0489
20231114,881001.WI,万得全A,1.0966,17.0962
20231114,932000.CSI,中证2000,2.8685,62.3655
20231114,000300.SH,沪深300,0.3296,11.1622
20231113,399370.SZ,国证成长,0.6808,16.8901
20231113,000300.SH,沪深300,0.3160,11.1514
20231113,399371.SZ,国证价值,0.3251,7.5975
20231113,881001.WI,万得全A,1.0590,17.0408
20231113,000852.SH,中证1000,1.5973,38.8279
20231113,932000.CSI,中证2000,2.7855,61.8945
20231110,000300.SH,沪深300,0.3336,11.1631
20231110,932000.CSI,中证2000,2.6184,61.1622
20231110,399370.SZ,国证成长,0.7280,16.8762
20231110,881001.WI,万得全A,1.0059,16.9987
20231110,399371.SZ,国证价值,0.3182,7.5920
20231110,000852.SH,中证1000,1.5005,39.2780
20231109,399370.SZ,国证成长,0.8754,16.9491
20231109,000300.SH,沪深300,0.3655,11.2253
20231109,000852.SH,中证1000,1.7197,39.3641
20231109,399371.SZ,国证价值,0.3575,7.6164
20231109,881001.WI,万得全A,1.1607,17.0640
20231109,932000.CSI,中证2000,3.0884,61.3029
20231108,399371.SZ,国证价值,0.3589,7.5772
20231108,881001.WI,万得全A,1.2645,17.0888
20231108,399370.SZ,国证成长,0.8504,16.9201
20231108,000852.SH,中证1000,1.9500,39.6068
20231108,000300.SH,沪深300,0.3614,11.1929
20231108,932000.CSI,中证2000,3.3211,61.7728
20231107,000300.SH,沪深300,0.3604,11.2233
20231107,399370.SZ,国证成长,0.8914,16.9553
20231107,000852.SH,中证1000,1.8438,39.4890
20231107,881001.WI,万得全A,1.2100,17.0972
20231107,932000.CSI,中证2000,3.1859,61.4937
20231107,399371.SZ,国证价值,0.3609,7.6051
20231106,399370.SZ,国证成长,1.1571,16.9881
20231106,000852.SH,中证1000,1.9785,39.4089
20231106,000300.SH,沪深300,0.5000,11.2493
20231106,881001.WI,万得全A,1.3156,17.0839
20231106,399371.SZ,国证价值,0.4724,7.6048
20231106,932000.CSI,中证2000,3.0956,60.9397
20231103,399371.SZ,国证价值,0.3041,7.6389
20231103,000300.SH,沪深300,0.3188,11.1842
20231103,932000.CSI,中证2000,2.5773,59.5254
20231103,881001.WI,万得全A,1.0045,16.8830
20231103,399370.SZ,国证成长,0.7277,16.7517
20231103,000852.SH,中证1000,1.5493,38.6232
20231102,399371.SZ,国证价值,0.2971,7.6523
20231102,932000.CSI,中证2000,2.6268,58.7273
20231102,881001.WI,万得全A,0.9952,16.7469
20231102,399370.SZ,国证成长,0.6670,16.5562
20231102,000300.SH,沪深300,0.2953,11.1283
20231102,000852.SH,中证1000,1.4859,38.1051
20231101,399370.SZ,国证成长,0.7313,16.6871
20231101,000300.SH,沪深300,0.3191,11.1542
20231101,000852.SH,中证1000,1.5636,38.5562
20231101,932000.CSI,中证2000,2.5760,59.3845
20231101,881001.WI,万得全A,1.0185,16.8481
20231101,399371.SZ,国证价值,0.3015,7.6339
20231031,399370.SZ,国证成长,0.8116,16.7191
20231031,399371.SZ,国证价值,0.3671,7.6283
20231031,932000.CSI,中证2000,2.9250,59.2257
20231031,000300.SH,沪深300,0.3680,11.1363
20231031,881001.WI,万得全A,1.1475,16.8362
20231031,000852.SH,中证1000,1.7531,38.6095
20231030,881001.WI,万得全A,1.2633,16.9015
20231030,399371.SZ,国证价值,0.4447,7.5736
20231030,000300.SH,沪深300,0.4706,11.1021
20231030,932000.CSI,中证2000,3.0703,59.4473
20231030,000852.SH,中证1000,1.9012,38.7125
20231030,399370.SZ,国证成长,1.0227,16.4558
20231027,881001.WI,万得全A,1.1854,16.7944
20231027,399370.SZ,国证成长,0.9360,16.0160
20231027,000300.SH,沪深300,0.3932,11.1363
20231027,399371.SZ,国证价值,0.3804,7.6246
20231027,932000.CSI,中证2000,2.9817,57.6582
20231027,000852.SH,中证1000,1.8261,37.1785
20231026,881001.WI,万得全A,1.0784,16.6236
20231026,932000.CSI,中证2000,2.7060,56.8622
20231026,000852.SH,中证1000,1.6680,36.1656
20231026,000300.SH,沪深300,0.3438,11.0594
20231026,399370.SZ,国证成长,0.7786,15.5414
20231026,399371.SZ,国证价值,0.3425,7.6157
20231025,000300.SH,沪深300,0.4186,10.9688
20231025,932000.CSI,中证2000,2.6565,56.5097
20231025,399370.SZ,国证成长,0.8352,15.4206
20231025,399371.SZ,国证价值,0.4242,7.5425
20231025,000852.SH,中证1000,1.7352,35.9958
20231025,881001.WI,万得全A,1.1451,16.5055
20231024,399371.SZ,国证价值,0.3831,7.5872
20231024,000300.SH,沪深300,0.3779,11.0080
20231024,399370.SZ,国证成长,0.8109,15.4506
20231024,881001.WI,万得全A,1.0559,16.4777
20231024,000852.SH,中证1000,1.6076,35.7928
20231024,932000.CSI,中证2000,2.4242,55.6564
20231023,000300.SH,沪深300,0.3158,11.0034
20231023,399370.SZ,国证成长,0.7315,15.2911
20231023,932000.CSI,中证2000,2.2733,54.3436
20231023,881001.WI,万得全A,0.9816,16.3371
20231023,399371.SZ,国证价值,0.3375,7.5950
20231023,000852.SH,中证1000,1.5473,35.2199
20231020,881001.WI,万得全A,0.9422,16.6028
20231020,000852.SH,中证1000,1.4743,35.9221
20231020,399370.SZ,国证成长,0.7176,15.5306
20231020,399371.SZ,国证价值,0.3262,7.6748
20231020,000300.SH,沪深300,0.3222,11.1128
20231020,932000.CSI,中证2000,2.1836,55.6360
20231019,881001.WI,万得全A,1.0352,16.7516
20231019,000300.SH,沪深300,0.3655,11.2030
20231019,932000.CSI,中证2000,2.3235,56.4368
20231019,000852.SH,中证1000,1.6509,36.3516
20231019,399370.SZ,国证成长,0.7481,15.6075
20231019,399371.SZ,国证价值,0.3855,7.7305
20231018,881001.WI,万得全A,0.9798,17.0305
20231018,399370.SZ,国证成长,0.6740,15.8712
20231018,000852.SH,中证1000,1.5402,36.7362
20231018,399371.SZ,国证价值,0.3345,7.8890
20231018,932000.CSI,中证2000,2.3339,57.0042
20231018,000300.SH,沪深300,0.3092,11.4517
20231017,000300.SH,沪深300,0.2968,11.5150
20231017,881001.WI,万得全A,0.9430,17.2191
20231017,000852.SH,中证1000,1.4802,37.4937
20231017,399371.SZ,国证价值,0.3256,7.9330
20231017,399370.SZ,国证成长,0.6471,16.0444
20231017,932000.CSI,中证2000,2.2602,58.4456
20231016,399370.SZ,国证成长,0.7043,15.9769
20231016,932000.CSI,中证2000,2.4954,58.6799
20231016,399371.SZ,国证价值,0.3086,7.8732
20231016,000300.SH,沪深300,0.3004,11.4473
20231016,881001.WI,万得全A,1.0229,17.1654
20231016,000852.SH,中证1000,1.7477,37.5843
20231013,000300.SH,沪深300,0.3215,11.5179
20231013,881001.WI,万得全A,0.9831,17.2840
20231013,399370.SZ,国证成长,0.6837,16.1684
20231013,399371.SZ,国证价值,0.3154,7.8688
20231013,932000.CSI,中证2000,2.3994,59.0749
20231013,000852.SH,中证1000,1.5316,37.9152
20231012,000300.SH,沪深300,0.3740,11.5850
20231012,000852.SH,中证1000,1.5460,38.0730
20231012,881001.WI,万得全A,1.0064,17.3793
20231012,932000.CSI,中证2000,2.3353,59.3894
20231012,399370.SZ,国证成长,0.8189,16.3230
20231012,399371.SZ,国证价值,0.3824,7.8633
20231011,881001.WI,万得全A,0.9912,17.2228
20231011,000852.SH,中证1000,1.5268,37.8178
20231011,000300.SH,沪深300,0.3339,11.4513
20231011,932000.CSI,中证2000,2.4800,59.1835
20231011,399371.SZ,国证价值,0.3145,7.7641
20231011,399370.SZ,国证成长,0.7150,16.1724
20231010,881001.WI,万得全A,0.9679,17.1817
20231010,000300.SH,沪深300,0.3243,11.4268
20231010,399370.SZ,国证成长,0.6796,16.1077
20231010,932000.CSI,中证2000,2.3865,58.9428
20231010,000852.SH,中证1000,1.4972,37.7123
20231010,399371.SZ,国证价值,0.3275,7.7758
20231009,399370.SZ,国证成长,0.7119,16.2450
20231009,881001.WI,万得全A,0.9656,17.2890
20231009,932000.CSI,中证2000,2.3267,58.9797
20231009,000300.SH,沪深300,0.3341,11.5147
20231009,399371.SZ,国证价值,0.3264,7.8581
20231009,000852.SH,中证1000,1.4538,37.8618
20230928,000852.SH,中证1000,1.3589,38.0122
20230928,932000.CSI,中证2000,2.1317,59.1804
20230928,881001.WI,万得全A,0.8734,17.3320
20230928,399370.SZ,国证成长,0.6673,16.3006
20230928,399371.SZ,国证价值,0.2725,7.8639
20230928,000300.SH,沪深300,0.2789,11.5219
20230927,000300.SH,沪深300,0.2999,11.5413
20230927,932000.CSI,中证2000,2.1186,58.4333
20230927,399371.SZ,国证价值,0.2895,7.8575
20230927,000852.SH,中证1000,1.2941,37.7720
20230927,881001.WI,万得全A,0.8703,17.2844
20230927,399370.SZ,国证成长,0.7037,16.3245
20230926,399370.SZ,国证成长,0.5660,16.2121
20230926,881001.WI,万得全A,0.7996,17.2501
20230926,000300.SH,沪深300,0.2555,11.5462
20230926,399371.SZ,国证价值,0.2687,7.8765
20230926,932000.CSI,中证2000,2.0152,58.1982
20230926,000852.SH,中证1000,1.2133,37.5319
