id,交易日期,证券代码,证券简称,日换手率,市盈率,更新时间
f55d4911-ef6c-4446-8110-36846318c095,20240305,000300.SH,沪深300,0.5374,11.6278,2025-01-02 14:04:19.421881
3a2858da-3100-444b-ae16-0e0d9f4789bf,20240306,000300.SH,沪深300,0.462,11.5684,2025-01-02 14:04:19.421881
f5bf235a-7106-4f7e-ab46-c3ea62ed3c73,20240307,000300.SH,沪深300,0.4783,11.5454,2025-01-02 14:04:19.421881
44f86270-5fb0-4b40-88a9-d2c02c293a55,20240308,000300.SH,沪深300,0.4062,11.6272,2025-01-02 14:04:19.421881
3cbc95df-ed46-43c6-966e-3da5f21f968d,20240311,000300.SH,沪深300,0.4786,11.6835,2025-01-02 14:04:19.421881
0aace590-4403-443a-b949-45147a077f7d,20240312,000300.SH,沪深300,0.5835,11.5955,2025-01-02 14:04:19.421881
72086f3c-b023-4d8c-b1c6-23bb247ab6dc,20240313,000300.SH,沪深300,0.4669,11.5102,2025-01-02 14:04:19.421881
9f170c96-3799-4df4-9f78-8eb055cb29e7,20240314,000300.SH,沪深300,0.4552,11.5129,2025-01-02 14:04:19.421881
2934cbe3-47bf-406a-b4a0-446821771799,20240315,000300.SH,沪深300,0.4467,11.528,2025-01-02 14:04:19.421881
08328f41-4f62-4473-9886-3e8ffc49a4e9,20240318,000300.SH,沪深300,0.5179,11.6189,2025-01-02 14:04:19.421881
46bde847-f0ab-4e8a-9573-6e051673da90,20240319,000300.SH,沪深300,0.4701,11.5475,2025-01-02 14:04:19.421881
e6d530c9-088f-40cb-a6b1-9c6854732ceb,20240320,000300.SH,沪深300,0.4183,11.6085,2025-01-02 14:04:19.421881
e4e52948-0c03-47c8-8bd0-14aa61161c11,20240321,000300.SH,沪深300,0.4222,11.5937,2025-01-02 14:04:19.421881
eb445507-4e8b-401c-8423-5f6a66e4b974,20240322,000300.SH,沪深300,0.4496,11.5488,2025-01-02 14:04:19.421881
9391ac42-e784-4108-9677-d7a811e48603,20240325,000300.SH,沪深300,0.4424,11.528,2025-01-02 14:04:19.421881
e05f0b36-5f84-46fb-9213-3ebbf75c9472,20240326,000300.SH,沪深300,0.4075,11.5832,2025-01-02 14:04:19.421881
cf559843-5407-4fb4-8525-eca3208a4af3,20240327,000300.SH,沪深300,0.4154,11.4909,2025-01-02 14:04:19.421881
9166aa9b-28b3-4195-a8a3-71c8502b487c,20240328,000300.SH,沪深300,0.4628,11.5128,2025-01-02 14:04:19.421881
573e7033-4562-4c4e-a00a-163aba7eb4c2,20240329,000300.SH,沪深300,0.4154,11.6589,2025-01-02 14:04:19.421881
7a182ed3-7e0c-4aae-b323-3def9667c9e6,20240401,000300.SH,沪深300,0.5256,11.775,2025-01-02 14:04:19.421881
52a723f9-b920-4b47-b1e7-ce4287dc668f,20240402,000300.SH,沪深300,0.4554,11.7825,2025-01-02 14:04:19.421881
1b1d1b51-717a-4995-b5bc-f8fbe3074ef5,20240403,000300.SH,沪深300,0.4371,11.752,2025-01-02 14:04:19.421881
f3d92361-6a34-444d-9641-47a175fd1f15,20240408,000300.SH,沪深300,0.5006,11.7064,2025-01-02 14:04:19.421881
0583c2f1-a7f9-4b57-baa5-550e8fd425fe,20240409,000300.SH,沪深300,0.418,11.6717,2025-01-02 14:04:19.421881
150c299b-6a25-44bb-8ea3-e751a2318646,20240410,000300.SH,沪深300,0.4151,11.6081,2025-01-02 14:04:19.421881
2fcb16bc-aa73-46b4-a5f7-60047607df34,20240411,000300.SH,沪深300,0.4079,11.5956,2025-01-02 14:04:19.421881
6ad1786c-6839-46ca-b0fa-72dec8140efe,20240412,000300.SH,沪深300,0.4156,11.5161,2025-01-02 14:04:19.421881
3c7ae066-a325-4d5c-993e-52e5906c730e,20240415,000300.SH,沪深300,0.5929,11.7879,2025-01-02 14:04:19.421881
4adb2666-8782-48bc-8f97-f0e502ab0c8e,20240416,000300.SH,沪深300,0.5678,11.7005,2025-01-02 14:04:19.421881
1a19356d-1158-4a7e-ad89-9c7f42b29974,20240417,000300.SH,沪深300,0.543,11.8563,2025-01-02 14:04:19.421881
ff87211d-8136-4651-8c93-759bb07bb47c,20240418,000300.SH,沪深300,0.5756,11.8561,2025-01-02 14:04:19.421881
cb6e42d8-76a6-42c4-8827-43e8962a4d52,20240419,000300.SH,沪深300,0.4747,11.8306,2025-01-02 14:04:19.421881
5dbc140e-329f-46e4-ad55-1f9d1e8f13e2,20240422,000300.SH,沪深300,0.4852,11.7383,2025-01-02 14:04:19.421881
7b800ec4-0224-40f1-b0be-ff6b9a36df90,20240423,000300.SH,沪深300,0.4612,11.6524,2025-01-02 14:04:19.421881
f0792ce0-1710-4cae-a815-c33ab51804f1,20240424,000300.SH,沪深300,0.3922,11.6887,2025-01-02 14:04:19.421881
03e5a7d8-d84f-487d-b1c1-2030541c5e90,20240425,000300.SH,沪深300,0.3711,11.719,2025-01-02 14:04:19.421881
1f700c45-79a3-47c7-9d3d-ac118491dd28,20240426,000300.SH,沪深300,0.6351,11.8422,2025-01-02 14:04:19.421881
5db2ec64-e696-4465-ba97-f807a57c7378,20240429,000300.SH,沪深300,0.7172,11.9441,2025-01-02 14:04:19.421881
5ba9d7da-f940-4e78-9482-ef0c85246594,20240430,000300.SH,沪深300,0.616,12.0681,2025-01-02 14:04:19.421881
1b013c84-21a5-4d42-9042-b32f4ddcf3f4,20240506,000300.SH,沪深300,0.6699,12.1571,2025-01-02 14:04:19.421881
d97b708e-c897-4da7-974c-40c686b32c04,20240507,000300.SH,沪深300,0.5308,12.1822,2025-01-02 14:04:19.421881
4f189cfc-57f7-4cf8-991e-05c82dc8dcff,20240508,000300.SH,沪深300,0.4187,12.1218,2025-01-02 14:04:19.421881
a113011c-6dc5-4ec2-b355-0e9be2c20d05,20240509,000300.SH,沪深300,0.4719,12.1823,2025-01-02 14:04:19.421881
c161dfbf-ff3d-4a55-ac42-b029c9bb31e7,20240510,000300.SH,沪深300,0.4853,12.208,2025-01-02 14:04:19.421881
70462ab6-c480-44e8-88ab-60810e2e23d8,20240513,000300.SH,沪深300,0.5064,12.2005,2025-01-02 14:04:19.421881
d967d236-d85d-445a-948a-b90e46629d18,20240514,000300.SH,沪深300,0.4296,12.1641,2025-01-02 14:04:19.421881
acd02c8e-e4ea-4a86-abcd-fbfe652f2e45,20240515,000300.SH,沪深300,0.3978,12.0729,2025-01-02 14:04:19.421881
41ecba3c-e93a-4b8d-92d8-36f029cf3f04,20240516,000300.SH,沪深300,0.4979,12.1124,2025-01-02 14:04:19.421881
28d9117f-8446-4401-ab88-a9a572b5754d,20240517,000300.SH,沪深300,0.5299,12.2152,2025-01-02 14:04:19.421881
613fa08f-66b0-462e-ad0c-cfbd17b423ed,20240520,000300.SH,沪深300,0.5944,12.2775,2025-01-02 14:04:19.421881
03076bda-8979-4a55-b36f-a88d70df3b22,20240521,000300.SH,沪深300,0.4208,12.2463,2025-01-02 14:04:19.421881
f85ca0b7-e340-4ad5-ad89-c300af8394ad,20240522,000300.SH,沪深300,0.4892,12.2573,2025-01-02 14:04:19.421881
bd1aad97-c6ad-4f07-ae17-e63da26467b9,20240523,000300.SH,沪深300,0.4591,12.1362,2025-01-02 14:04:19.421881
12ccad4b-6eea-48f0-95f1-8575b6b1a30d,20240524,000300.SH,沪深300,0.4018,12.0271,2025-01-02 14:04:19.421881
8f70fefe-58e5-438b-934d-131505685ad5,20240527,000300.SH,沪深300,0.4226,12.1654,2025-01-02 14:04:19.421881
ad7fdbbd-c404-4600-88cb-150402f0401d,20240528,000300.SH,沪深300,0.3976,12.1147,2025-01-02 14:04:19.421881
16909aab-4101-40f6-b2d5-5b7fcd12eba3,20240529,000300.SH,沪深300,0.373,12.1336,2025-01-02 14:04:19.421881
ec4252dd-7c12-47b0-b4cc-5555ff2e81ab,20240530,000300.SH,沪深300,0.3946,12.0575,2025-01-02 14:04:19.421881
d7a8a2b2-405d-404c-9994-6fd79bb1142b,20240531,000300.SH,沪深300,0.362,12.0168,2025-01-02 14:04:19.421881
3a911559-e72e-43bb-87ee-5942cd492fca,20240603,000300.SH,沪深300,0.4539,12.0641,2025-01-02 14:04:19.421881
13a96fb3-81c1-4338-b57f-b7d735edf03c,20240604,000300.SH,沪深300,0.4008,12.1187,2025-01-02 14:04:19.421881
13faef4d-78ed-4e70-a7fc-790909749f24,20240605,000300.SH,沪深300,0.3569,12.0565,2025-01-02 14:04:19.421881
a1f63807-7220-4d93-96aa-df2429ebee2a,20240606,000300.SH,沪深300,0.4437,12.0684,2025-01-02 14:04:19.421881
90d90363-927b-4f5f-af63-2a0ae725b474,20240607,000300.SH,沪深300,0.4218,12.0413,2025-01-02 14:04:19.421881
176ec904-96df-4971-84ac-6129459ee763,20240611,000300.SH,沪深300,0.4307,11.9223,2025-01-02 14:04:19.421881
1ada52d0-cdb4-4697-aa7c-a77df9818108,20240612,000300.SH,沪深300,0.3932,11.9426,2025-01-02 14:04:19.421881
43c66f26-de61-46dd-a054-4753d178af34,20240613,000300.SH,沪深300,0.3945,11.9144,2025-01-02 14:04:19.421881
06a07502-a59f-4f35-be17-fcf3f3f634f1,20240614,000300.SH,沪深300,0.549,11.9442,2025-01-02 14:04:19.421881
d2635b24-b193-4ba3-92dd-effe7b52fc18,20240617,000300.SH,沪深300,0.4389,11.8401,2025-01-02 14:04:19.421881
e1890612-c1d2-40a7-8449-b6ad26ebeb68,20240618,000300.SH,沪深300,0.395,11.8825,2025-01-02 14:04:19.421881
2e749ce8-c5a8-4aa2-b704-d906cecb30e8,20240619,000300.SH,沪深300,0.3406,11.8811,2025-01-02 14:04:19.421881
9cc27953-68a6-408a-ba03-4eaa64218ee6,20240620,000300.SH,沪深300,0.3564,11.856,2025-01-02 14:04:19.421881
44ff814f-1fc0-4264-a127-0b1e2f155d84,20240621,000300.SH,沪深300,0.3487,11.8272,2025-01-02 14:04:19.421881
85f88f56-5acf-4df3-a071-dd7bf91cb997,20240624,000300.SH,沪深300,0.3767,11.7917,2025-01-02 14:04:19.421881
b8c43134-1b73-449d-a554-b5575e4ed03f,20240625,000300.SH,沪深300,0.3781,11.751,2025-01-02 14:04:19.421881
e129d8a9-7902-4238-bcf5-45d0d6034fed,20240626,000300.SH,沪深300,0.3381,11.794,2025-01-02 14:04:19.421881
eba737bd-55cb-447b-b94d-3685b001114d,20240627,000300.SH,沪深300,0.3669,11.7583,2025-01-02 14:04:19.421881
9cc84b6a-878f-4b52-aef8-0de242bcb58e,20240628,000300.SH,沪深300,0.4323,11.8432,2025-01-02 14:04:19.421881
a0e2eef9-f157-40e2-a442-0e64e2d7ea7f,20240701,000300.SH,沪深300,0.389,11.9388,2025-01-02 14:04:19.421881
7d069a7b-349f-4a1c-b4ca-f9c39d69a263,20240702,000300.SH,沪深300,0.3884,11.9876,2025-01-02 14:04:19.421881
f4f82a29-afe7-4863-8a1a-9cf56285cffe,20240703,000300.SH,沪深300,0.3315,11.9453,2025-01-02 14:04:19.421881
bab57d20-f3f8-465b-b745-ca1cfd1efc37,20240704,000300.SH,沪深300,0.3333,11.9187,2025-01-02 14:04:19.421881
5daf6308-fadc-41ed-bf15-e8aca6257b1c,20240705,000300.SH,沪深300,0.3722,11.8224,2025-01-02 14:04:19.421881
25af3153-13d1-4511-bf17-f3d4fa6f19e8,20240708,000300.SH,沪深300,0.3686,11.7866,2025-01-02 14:04:19.421881
91dbc68d-08f9-4638-9979-9bc2749f1757,20240709,000300.SH,沪深300,0.42,11.8951,2025-01-02 14:04:19.421881
117fae31-cb13-4d86-a18f-3ab932b597b4,20240710,000300.SH,沪深300,0.4058,11.8333,2025-01-02 14:04:19.421881
1af08c2c-cd0f-4353-b0cf-50e6638fc424,20240711,000300.SH,沪深300,0.4655,11.9041,2025-01-02 14:04:19.421881
c84b6b02-0889-4874-ad5d-b5dff4e5c52c,20240712,000300.SH,沪深300,0.4174,11.9195,2025-01-02 14:04:19.421881
d2140837-468f-4344-ac8f-97ea69575a31,20240715,000300.SH,沪深300,0.378,11.9969,2025-01-02 14:04:19.421881
acbf2276-c813-4980-9229-b07dcbc0ba77,20240716,000300.SH,沪深300,0.3848,12.0276,2025-01-02 14:04:19.421881
413a6dd5-4486-4e70-bd10-fbec244ecd08,20240717,000300.SH,沪深300,0.4203,11.98,2025-01-02 14:04:19.421881
1fba2ed6-3149-4457-a11c-339f481e1865,20240718,000300.SH,沪深300,0.3947,12.0645,2025-01-02 14:04:19.421881
254c7da3-0159-417e-806a-ccd7ea4ca3d3,20240719,000300.SH,沪深300,0.4223,12.0846,2025-01-02 14:04:19.421881
ac319a5d-052e-47bb-83d8-6d64b82f9608,20240722,000300.SH,沪深300,0.4212,11.9624,2025-01-02 14:04:19.421881
577e1c84-281b-4acf-9a5f-0036278041ce,20240723,000300.SH,沪深300,0.4109,11.8051,2025-01-02 14:04:19.421881
343862b0-55fe-41a6-9e7a-5a6142a09d7c,20240724,000300.SH,沪深300,0.405,11.7787,2025-01-02 14:04:19.421881
f2f56876-5a5a-4af6-a899-aa556843c098,20240725,000300.SH,沪深300,0.4177,11.6868,2025-01-02 14:04:19.421881
a232cf83-a01d-417a-887e-2bf62c14131b,20240726,000300.SH,沪深300,0.3959,11.6398,2025-01-02 14:04:19.421881
bc986f27-8f0e-4242-9164-cf74efdeecab,20240729,000300.SH,沪深300,0.35,11.6374,2025-01-02 14:04:19.421881
106ddf0e-5569-46a9-8ee5-fe4f93decb63,20240730,000300.SH,沪深300,0.3346,11.5491,2025-01-02 14:04:19.421881
1ea5e2db-d395-4637-9e7a-c2d9c8218f3b,20240731,000300.SH,沪深300,0.5482,11.7009,2025-01-02 14:04:19.421881
a218be7b-d5ae-47e4-a5b4-cd011569910d,20240801,000300.SH,沪深300,0.4346,11.6668,2025-01-02 14:04:19.421881
4fddc21d-7055-4aa6-8ca5-eb35ba5f3864,20240802,000300.SH,沪深300,0.3718,11.5714,2025-01-02 14:04:19.421881
ef8d6a05-0ddd-4ba8-a7ba-2d5e6472cb72,20240805,000300.SH,沪深300,0.4553,11.4108,2025-01-02 14:04:19.421881
5f0d892a-e67d-471b-9278-30aebe27612e,20240806,000300.SH,沪深300,0.3804,11.3771,2025-01-02 14:04:19.421881
780c409c-8025-44e5-954b-d9ad6490ea58,20240807,000300.SH,沪深300,0.3031,11.3895,2025-01-02 14:04:19.421881
7def6866-6da2-4aaf-8464-c6e06c7ab942,20240808,000300.SH,沪深300,0.2948,11.3859,2025-01-02 14:04:19.421881
7e6c83b8-0273-434e-82ee-60f6268dc0cb,20240809,000300.SH,沪深300,0.2917,11.3643,2025-01-02 14:04:19.421881
65096db7-97f7-441d-a6a3-bf6efd54ec53,20240812,000300.SH,沪深300,0.2548,11.3541,2025-01-02 14:04:19.421881
507fd4f1-2928-4c13-99c9-d863339e42cc,20240813,000300.SH,沪深300,0.2693,11.3965,2025-01-02 14:04:19.421881
eac4a62a-65c0-4161-9631-c3c51f4c5e66,20240814,000300.SH,沪深300,0.251,11.3528,2025-01-02 14:04:19.421881
07175bb2-95b8-4fa8-a699-d34c4095dbae,20240815,000300.SH,沪深300,0.3339,11.4667,2025-01-02 14:04:19.421881
cb05584b-dd8c-4d16-8628-5cec5542aa2f,20240816,000300.SH,沪深300,0.3076,11.5172,2025-01-02 14:04:19.421881
5e441e2c-6ce8-423a-96b8-6a2f86b414fc,20240819,000300.SH,沪深300,0.3364,11.5889,2025-01-02 14:04:19.421881
1c33024c-185e-4332-bcd6-04fbe8568bba,20240820,000300.SH,沪深300,0.3239,11.5127,2025-01-02 14:04:19.421881
2be1648d-6711-478d-91bd-28831eebbeb6,20240821,000300.SH,沪深300,0.2866,11.4715,2025-01-02 14:04:19.421881
a64c6de3-e4d5-43a5-b037-bfb8a885304f,20240822,000300.SH,沪深300,0.3198,11.4826,2025-01-02 14:04:19.421881
97f41562-08f5-4d6c-8e38-3bb995a75b35,20240823,000300.SH,沪深300,0.2852,11.5069,2025-01-02 14:04:19.421881
9f8e5564-97d3-4fc4-8d7d-27d9751529b1,20240826,000300.SH,沪深300,0.2995,11.4903,2025-01-02 14:04:19.421881
eba92354-fe35-4807-865b-0e1b84691c39,20240827,000300.SH,沪深300,0.3052,11.4969,2025-01-02 14:04:19.421881
fc4fdbb1-c60a-442e-9ad6-a52845b26729,20240828,000300.SH,沪深300,0.2953,11.4297,2025-01-02 14:04:19.421881
323318dd-cc1c-4362-8e60-fbde72865032,20240829,000300.SH,沪深300,0.4164,11.2722,2025-01-02 14:04:19.421881
ed0b852f-068f-4bdf-8ac0-182c8b575dd9,20240830,000300.SH,沪深300,0.6012,11.264,2025-01-02 14:04:19.421881
8d251d72-fb80-4b51-aa68-7777846d212b,20240902,000300.SH,沪深300,0.4703,11.2591,2025-01-02 14:04:19.421881
bff2f461-eb76-43f2-b967-db29ef55418c,20240903,000300.SH,沪深300,0.3916,11.1987,2025-01-02 14:04:19.421881
4e065c7d-c360-4cd0-8b8b-f10aebe281ff,20240904,000300.SH,沪深300,0.334,11.1002,2025-01-02 14:04:19.421881
495e1338-c93c-4092-922e-b14fd3ce38cb,20240905,000300.SH,沪深300,0.3094,11.0846,2025-01-02 14:04:19.421881
5716b1d9-482a-43b1-806e-9c8a07caed89,20240906,000300.SH,沪深300,0.2817,11.0204,2025-01-02 14:04:19.421881
024c6ad5-18ec-4be9-b3aa-39f431afa397,20240909,000300.SH,沪深300,0.3462,10.8833,2025-01-02 14:04:19.421881
ce5cf09c-3c79-4411-9010-5f751b04d9f1,20240910,000300.SH,沪深300,0.31,10.932,2025-01-02 14:04:19.421881
1ea028eb-303b-429a-8ef4-2a4a3361c546,20240911,000300.SH,沪深300,0.3264,10.8236,2025-01-02 14:04:19.421881
a3ebe106-8232-422a-84da-678788e56aa9,20240912,000300.SH,沪深300,0.2958,10.7979,2025-01-02 14:04:19.421881
10609bb8-c2f8-4a48-90b8-13f8788bf733,20240913,000300.SH,沪深300,0.2814,10.7809,2025-01-02 14:04:19.421881
938e90ee-c19b-47c3-be0b-e3b6c6796818,20240918,000300.SH,沪深300,0.2699,10.8654,2025-01-02 14:04:19.421881
91731242-c379-4461-9246-b709f1cbd03a,20240919,000300.SH,沪深300,0.3996,10.9042,2025-01-02 14:04:19.421881
acbdfb38-5843-442b-bcfe-09134e6eb125,20240920,000300.SH,沪深300,0.3761,10.9415,2025-01-02 14:04:19.421881
d6e2e693-7de3-4a61-a4d2-fabb4933243c,20240923,000300.SH,沪深300,0.3037,11.0048,2025-01-02 14:04:19.421881
6e25f207-8fa9-44b9-8674-ed236a62318c,20240924,000300.SH,沪深300,0.6501,11.4728,2025-01-02 14:04:19.421881
f9c829bf-1498-4c8b-9ae6-411b835f74d0,20240925,000300.SH,沪深300,0.7695,11.6177,2025-01-02 14:04:19.421881
b2cb6f1f-3b24-43e2-a080-f1357c39caa0,20240926,000300.SH,沪深300,0.7745,12.0122,2025-01-02 14:04:19.421881
2a54497d-2300-4a74-a3f7-e5526766298f,20240927,000300.SH,沪深300,0.8457,12.3262,2025-01-02 14:04:19.421881
c5c248bc-624a-4f99-a430-9ecfaa3c8340,20240930,000300.SH,沪深300,1.6159,13.2601,2025-01-02 14:04:19.421881
182078c7-d853-4ceb-acb2-c10e8bd6898b,20241008,000300.SH,沪深300,1.8682,13.87,2025-01-02 14:04:19.421881
0f1c1c2f-c482-4219-a8c0-38e61cf9e464,20241009,000300.SH,沪深300,1.5272,12.9729,2025-01-02 14:04:19.421881
6c27f475-30e5-4221-ba85-a2501014220d,20241010,000300.SH,沪深300,1.251,13.2012,2025-01-02 14:04:19.421881
96ed96f6-8b07-4361-8a73-5e6f2ec8cf5d,20241011,000300.SH,沪深300,0.868,12.9238,2025-01-02 14:04:19.421881
6ff3bb88-8746-421c-8fb6-7207dee045b7,20241014,000300.SH,沪深300,0.974,13.1862,2025-01-02 14:04:19.421881
dc703fc2-7bea-4bd8-a241-1fe5a7036eda,20241015,000300.SH,沪深300,0.7679,12.8142,2025-01-02 14:04:19.421881
d7822340-024b-4b0a-97e5-3f0ad578bda1,20241016,000300.SH,沪深300,0.6931,12.7853,2025-01-02 14:04:19.421881
1a5810de-1aaa-49f4-9e9b-0be6699b8a5f,20241017,000300.SH,沪深300,0.6723,12.6465,2025-01-02 14:04:19.421881
b1bd36de-5655-450e-88cf-b2cca823d672,20241018,000300.SH,沪深300,0.991,12.999,2025-01-02 14:04:19.421881
45e98082-7c41-47ff-923d-c9c432cba35b,20241021,000300.SH,沪深300,0.9221,12.9631,2025-01-02 14:04:19.421881
d6ab68f8-c48b-4c7e-b9f5-f42927e51d4e,20241022,000300.SH,沪深300,0.7075,12.9226,2025-01-02 14:04:19.421881
4bd0275b-ed4f-4102-937e-70838cd7abea,20241023,000300.SH,沪深300,0.7786,12.9479,2025-01-02 14:04:19.421881
66cbeb5a-a0f9-416f-bd74-096fcf9fe47f,20241024,000300.SH,沪深300,0.5533,12.8262,2025-01-02 14:04:19.421881
7fb03721-0b44-44e9-983b-696a41f719ff,20241025,000300.SH,沪深300,0.6671,12.8649,2025-01-02 14:04:19.421881
0ae67bfc-e561-421a-b4b0-92036ecddc7c,20241028,000300.SH,沪深300,0.6844,12.8785,2025-01-02 14:04:19.421881
653c0e35-5a1d-49f3-be8d-1ef88f670254,20241029,000300.SH,沪深300,0.688,12.8074,2025-01-02 14:04:19.421881
7d22860a-c036-44e7-b861-0c93dba6f205,20241030,000300.SH,沪深300,0.6948,12.6339,2025-01-02 14:04:19.421881
0188b0f8-e978-4173-9ac0-21cd5c80b07d,20241031,000300.SH,沪深300,0.9519,12.391,2025-01-02 14:04:19.421881
72dbad70-d5d6-4978-81ae-8958f5fb043a,20241101,000300.SH,沪深300,0.9752,12.4445,2025-01-02 14:04:19.421881
e02c96f9-ffa9-491f-90b8-6c0fbcd120e0,20241104,000300.SH,沪深300,0.7258,12.5632,2025-01-02 14:04:19.421881
7973252a-290e-422a-a8b3-bc9d24f9ddb4,20241105,000300.SH,沪深300,1.0032,12.827,2025-01-02 14:04:19.421881
33c9c7f0-2bfe-468d-88dd-769a1b0c053c,20241106,000300.SH,沪深300,1.0631,12.7523,2025-01-02 14:04:19.421881
61c20d5c-6ce3-462a-9ad7-6ea17e975e28,20241107,000300.SH,沪深300,1.0809,13.1042,2025-01-02 14:04:19.421881
ed082460-fbf6-45ba-aec8-35d71319ec91,20241108,000300.SH,沪深300,1.0521,12.9757,2025-01-02 14:04:19.421881
4cef9759-86b7-4d00-87b5-1babe04e5e07,20241111,000300.SH,沪深300,0.916,12.9792,2025-01-02 14:04:19.421881
bfe2975e-ff48-4473-9d5d-dc3bfc037143,20241112,000300.SH,沪深300,0.9419,12.8268,2025-01-02 14:04:19.421881
89199353-1483-4949-a783-fbf57d961451,20241113,000300.SH,沪深300,0.7607,12.9271,2025-01-02 14:04:19.421881
7b778726-2867-42b8-88bf-f9c15d4477b6,20241114,000300.SH,沪深300,0.728,12.7666,2025-01-02 14:04:19.421881
fad8a6c0-da6b-4ff3-9c18-6605b82c1390,20241115,000300.SH,沪深300,0.7825,12.6125,2025-01-02 14:04:19.421881
af143b3a-e27e-4d93-a92a-0d577491f556,20241118,000300.SH,沪深300,0.97,12.6243,2025-01-02 14:04:19.421881
52a634a5-aac1-48b1-8cb6-85dfb7217b25,20241119,000300.SH,沪深300,0.7682,12.6549,2025-01-02 14:04:19.421881
a5b203e9-f68e-4aae-bd63-66a8314c6075,20241120,000300.SH,沪深300,0.5837,12.676,2025-01-02 14:04:19.421881
5769926f-c91d-4387-885f-e11f9f3c35ea,20241121,000300.SH,沪深300,0.5253,12.6788,2025-01-02 14:04:19.421881
4eaec13a-30e9-4278-909d-84b63013ff62,20241122,000300.SH,沪深300,0.6838,12.3371,2025-01-02 14:04:19.421881
95d3295f-a8b0-41d0-a64d-b01cc502d9ac,20241125,000300.SH,沪深300,0.6029,12.3029,2025-01-02 14:04:19.421881
9b86bc7d-32e5-463d-acaf-63f2cc4dcc6a,20241126,000300.SH,沪深300,0.4739,12.3157,2025-01-02 14:04:19.421881
536ec268-e36e-46ad-83d8-a3b3bc2b2692,20241127,000300.SH,沪深300,0.5506,12.4996,2025-01-02 14:04:19.421881
f5246543-a1ed-44a2-aa43-eef5baeeecdf,20241128,000300.SH,沪深300,0.4746,12.4066,2025-01-02 14:04:19.421881
7f6951f7-a275-4444-ab32-6bac4339f882,20241129,000300.SH,沪深300,0.5933,12.4999,2025-01-02 14:04:19.421881
c26dd630-df0f-4d6c-85c8-c3951c008931,20241202,000300.SH,沪深300,0.6232,12.5764,2025-01-02 16:00:22.000616
9651b829-d705-4ca8-9109-3544c719fea7,20241203,000300.SH,沪深300,0.5764,12.6425,2025-01-02 16:00:22.000616
281ac93a-b8a5-4d03-a34a-afb6a5ee632e,20241204,000300.SH,沪深300,0.5516,12.6382,2025-01-02 16:00:22.000616
2d99688d-f70a-4bb2-a6b6-da244afdbeb1,20241205,000300.SH,沪深300,0.4376,12.5992,2025-01-02 16:00:22.000616
b8642a2a-9b08-4d70-a61b-8e4145e2eac4,20241206,000300.SH,沪深300,0.6066,12.7389,2025-01-02 16:00:22.000616
cdd58729-d2c2-4e78-ba8b-a3c49aa27024,20241209,000300.SH,沪深300,0.5557,12.744,2025-01-02 16:00:22.000616
3e28401c-8958-4db9-ac65-71fc503f3ecc,20241210,000300.SH,沪深300,0.8005,12.8242,2025-01-02 16:00:22.000616
f027706f-e67c-415c-830e-e80ba190581b,20241211,000300.SH,沪深300,0.5598,12.7799,2025-01-02 16:07:53.998349
47dba559-efcf-4046-a6fb-c4eee60fcb66,20241212,000300.SH,沪深300,0.5736,12.9098,2025-01-02 16:07:53.998349
09d0ddf6-1ea6-43bc-a391-055a050cd5db,20241213,000300.SH,沪深300,0.7275,12.6559,2025-01-02 16:07:53.998349
b503d491-7977-463a-8fbd-12f9ebfa1d86,20241216,000300.SH,沪深300,0.56,12.7218,2025-01-02 17:35:18.432538
9108af9e-f9d1-41f4-a7ed-2680cadadf2a,20241217,000300.SH,沪深300,0.5049,12.7411,2025-01-02 17:35:18.432538
640ddc8d-e05c-4eed-8c4c-ba3be6229edb,20241218,000300.SH,沪深300,0.4949,12.8154,2025-01-02 17:35:18.432538
5d2275b2-1e73-49fa-bcb0-6321a3aefbe7,20241219,000300.SH,沪深300,0.5053,12.7883,2025-01-02 22:36:45.733382
4a8b357b-1ec8-4a4c-99c4-006761b6fbc4,20241220,000300.SH,沪深300,0.4862,12.7308,2025-01-02 22:36:45.733382
d3ade8d7-c91d-4af7-9cee-a3db7fe690ed,20241223,000300.SH,沪深300,0.5963,12.8229,2025-01-02 22:36:45.733382
27fd1eaa-8192-47cd-ad21-e77b3900d5e2,20241224,000300.SH,沪深300,0.5066,12.992,2025-01-02 22:36:45.733382
3206bb8a-ca2b-4471-9188-ee729194fbab,20241225,000300.SH,沪深300,0.5,13.0492,2025-01-02 22:36:45.733382
5c6208b2-6999-4000-ad46-bc0ae749d955,20241226,000300.SH,沪深300,0.4499,13.0197,2025-01-02 22:36:45.733382
67d46d33-5141-4f90-998c-7c2ab521520d,20241227,000300.SH,沪深300,0.531,13.0053,2025-01-02 22:36:45.733382
1f7f33f0-51ea-4194-a443-2bd1f603b5cb,20241230,000300.SH,沪深300,0.5164,13.0866,2025-01-02 22:36:45.733382
72c117fd-fd71-4f72-a2ac-13ba89b8798d,20241231,000300.SH,沪深300,0.577,12.9294,2025-01-02 22:36:45.733382
e625c1ec-693c-4d8f-bb47-bcba52d6086d,20250102,000300.SH,沪深300,0.6835,12.5611,2025-01-02 22:36:45.733382
980ee5a2-733e-465e-b495-d31fac76956c,20250103,000300.SH,沪深300,0.5499,12.4348,2025-01-04 00:02:35.261196
1acd3606-bbc5-4c94-99d8-1ea4f85507f0,20250106,000300.SH,沪深300,0.4733,12.4074,2025-01-06 16:55:46.512721
