TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE
20241017,399371.SZ,国证价值,6383.6266
20241017,932000.CSI,中证2000,2106.2514
20241017,931067.CSI,绩优策略,5906.4423
20241016,399370.SZ,国证成长,3755.7238
20241016,931052.CSI,国信价值,2942.9013
20241016,931067.CSI,绩优策略,5996.2841
20241016,CN2370.CNI,国证成长R,4448.0125
20241016,000906.SH,中证800,4093.9427
20241016,930939.CSI,500质量成长,16409.0059
20241016,932000.CSI,中证2000,2108.0424
20241016,399371.SZ,国证价值,6481.8975
20241016,000852.SH,中证1000,5524.2546
20241016,000300.SH,沪深300,3831.5890
20241016,000922.CSI,中证红利,5474.8487
20241015,000852.SH,中证1000,5507.1758
20241015,931067.CSI,绩优策略,6105.7888
20241015,399371.SZ,国证价值,6436.0119
20241015,399370.SZ,国证成长,3808.4756
20241015,930939.CSI,500质量成长,16548.7827
20241015,000906.SH,中证800,4115.6464
20241015,CN2370.CNI,国证成长R,4510.3895
20241015,000922.CSI,中证红利,5400.9686
20241015,932000.CSI,中证2000,2096.4245
20241015,931052.CSI,国信价值,2918.2730
20241015,000300.SH,沪深300,3855.9949
20241014,399371.SZ,国证价值,6600.6733
20241014,000906.SH,中证800,4225.4773
20241014,932000.CSI,中证2000,2121.2369
20241014,CN2370.CNI,国证成长R,4642.3051
20241014,931067.CSI,绩优策略,6313.5324
20241014,000852.SH,中证1000,5615.7563
20241014,931052.CSI,国信价值,2992.1194
20241014,399370.SZ,国证成长,3920.0571
20241014,000300.SH,沪深300,3961.3424
20241014,000922.CSI,中证红利,5524.0070
20241014,930939.CSI,500质量成长,17034.7425
20241011,930939.CSI,500质量成长,16680.4647
20241011,CN2370.CNI,国证成长R,4557.7697
20241011,000852.SH,中证1000,5416.7576
20241011,399371.SZ,国证价值,6447.7798
20241011,931052.CSI,国信价值,2926.8767
20241011,931067.CSI,绩优策略,6219.0525
20241011,000906.SH,中证800,4140.2935
20241011,000922.CSI,中证红利,5382.6171
20241011,000300.SH,沪深300,3887.1670
20241011,932000.CSI,中证2000,2046.3114
20241011,399370.SZ,国证成长,3848.6805
20241010,931052.CSI,国信价值,2996.4857
20241010,000906.SH,中证800,4270.1912
20241010,932000.CSI,中证2000,2131.2704
20241010,930939.CSI,500质量成长,17158.2150
20241010,000852.SH,中证1000,5654.5298
20241010,931067.CSI,绩优策略,6434.1722
20241010,000300.SH,沪深300,3997.7879
20241010,000922.CSI,中证红利,5478.7381
20241010,399371.SZ,国证价值,6566.9210
20241010,399370.SZ,国证成长,4003.3862
20241010,CN2370.CNI,国证成长R,4740.9031
20241009,931052.CSI,国信价值,2942.6256
20241009,000906.SH,中证800,4245.0920
20241009,399371.SZ,国证价值,6367.1964
20241009,000300.SH,沪深300,3955.9839
20241009,931067.CSI,绩优策略,6320.8431
20241009,000922.CSI,中证红利,5313.8236
20241009,932000.CSI,中证2000,2133.5609
20241009,399370.SZ,国证成长,4021.7390
20241009,CN2370.CNI,国证成长R,4761.0274
20241009,000852.SH,中证1000,5727.3800
20241009,930939.CSI,500质量成长,17140.3073
20241008,399370.SZ,国证成长,4355.4617
20241008,930939.CSI,500质量成长,18380.1606
20241008,931052.CSI,国信价值,3186.4152
20241008,000906.SH,中证800,4564.2899
20241008,931067.CSI,绩优策略,6955.0677
20241008,000300.SH,沪深300,4256.0962
20241008,932000.CSI,中证2000,2353.9612
20241008,000922.CSI,中证红利,5753.6297
20241008,000852.SH,中证1000,6201.9854
20241008,399371.SZ,国证价值,6850.0566
20241008,CN2370.CNI,国证成长R,5155.9668
20240930,CN2370.CNI,国证成长R,4775.5232
20240930,932000.CSI,中证2000,2166.1692
20240930,399370.SZ,国证成长,4034.0850
20240930,930939.CSI,500质量成长,17365.2904
20240930,000300.SH,沪深300,4017.8545
20240930,000922.CSI,中证红利,5699.2907
20240930,399371.SZ,国证价值,6641.4757
20240930,000906.SH,中证800,4296.0827
20240930,931067.CSI,绩优策略,6500.9334
20240930,931052.CSI,国信价值,3106.3245
20240930,000852.SH,中证1000,5708.8258
20240927,000300.SH,沪深300,3703.6849
20240927,000852.SH,中证1000,5136.4408
20240927,000906.SH,中证800,3942.8166
20240927,931067.CSI,绩优策略,5955.3384
20240927,930939.CSI,500质量成长,15802.6328
20240927,399370.SZ,国证成长,3648.3236
20240927,000922.CSI,中证红利,5355.8896
20240927,932000.CSI,中证2000,1950.0088
20240927,931052.CSI,国信价值,2887.6276
20240927,CN2370.CNI,国证成长R,4318.5093
20240927,399371.SZ,国证价值,6223.6122
20240926,000300.SH,沪深300,3545.3204
20240926,932000.CSI,中证2000,1861.5923
20240926,399370.SZ,国证成长,3413.4786
20240926,000852.SH,中证1000,4874.1321
20240926,930939.CSI,500质量成长,15157.4222
20240926,000906.SH,中证800,3766.5261
20240926,931067.CSI,绩优策略,5623.6033
20240926,931052.CSI,国信价值,2800.1538
20240926,399371.SZ,国证价值,6117.3978
20240926,CN2370.CNI,国证成长R,4040.4239
20240926,000922.CSI,中证红利,5279.0662
20240925,931052.CSI,国信价值,2695.5358
20240925,399371.SZ,国证价值,5889.8718
20240925,399370.SZ,国证成长,3257.8147
20240925,000852.SH,中证1000,4686.2584
20240925,CN2370.CNI,国证成长R,3855.9869
20240925,000922.CSI,中证红利,5093.9793
20240925,000300.SH,沪深300,3401.5330
20240925,930939.CSI,500质量成长,14606.0343
20240925,932000.CSI,中证2000,1806.7082
20240925,000906.SH,中证800,3612.5613
20240925,931067.CSI,绩优策略,5355.1655
20240924,930939.CSI,500质量成长,14584.9613
20240924,931052.CSI,国信价值,2673.2286
20240924,399371.SZ,国证价值,5803.7263
20240924,399370.SZ,国证成长,3222.1503
20240924,000300.SH,沪深300,3351.9090
20240924,932000.CSI,中证2000,1784.4117
20240924,CN2370.CNI,国证成长R,3813.7741
20240924,000922.CSI,中证红利,5025.9754
20240924,000906.SH,中证800,3564.9496
20240924,000852.SH,中证1000,4642.5577
20240924,931067.CSI,绩优策略,5273.6924
20240923,000300.SH,沪深300,3212.7639
20240923,931067.CSI,绩优策略,5048.6364
20240923,000852.SH,中证1000,4469.1326
20240923,932000.CSI,中证2000,1729.4002
20240923,000922.CSI,中证红利,4810.4077
20240923,CN2370.CNI,国证成长R,3633.6831
20240923,399370.SZ,国证成长,3070.0134
20240923,399371.SZ,国证价值,5577.4160
20240923,000906.SH,中证800,3416.9170
20240923,930939.CSI,500质量成长,13975.4160
20240923,931052.CSI,国信价值,2573.2352
20240920,932000.CSI,中证2000,1723.3003
20240920,399371.SZ,国证价值,5526.7519
20240920,CN2370.CNI,国证成长R,3640.9839
20240920,931052.CSI,国信价值,2561.3778
20240920,930939.CSI,500质量成长,13983.3483
20240920,000300.SH,沪深300,3201.0497
20240920,399370.SZ,国证成长,3076.1938
20240920,000852.SH,中证1000,4463.3561
20240920,931067.CSI,绩优策略,5044.8769
20240920,000906.SH,中证800,3408.2260
20240920,000922.CSI,中证红利,4759.7892
20240919,000906.SH,中证800,3408.3352
20240919,CN2370.CNI,国证成长R,3646.6571
20240919,399371.SZ,国证价值,5509.8107
20240919,000922.CSI,中证红利,4765.3502
20240919,932000.CSI,中证2000,1725.4217
20240919,931052.CSI,国信价值,2562.0237
20240919,399370.SZ,国证成长,3081.1025
20240919,000300.SH,沪深300,3196.0357
20240919,000852.SH,中证1000,4482.2746
20240919,931067.CSI,绩优策略,5032.4462
20240919,930939.CSI,500质量成长,14046.1643
20240918,931067.CSI,绩优策略,4998.6816
20240918,000300.SH,沪深300,3171.0102
20240918,931052.CSI,国信价值,2531.4914
20240918,399370.SZ,国证成长,3046.7079
20240918,399371.SZ,国证价值,5473.3679
20240918,000906.SH,中证800,3377.4976
20240918,932000.CSI,中证2000,1684.9222
20240918,930939.CSI,500质量成长,13980.8659
20240918,000852.SH,中证1000,4399.1332
20240918,CN2370.CNI,国证成长R,3604.7908
20240918,000922.CSI,中证红利,4750.4738
20240913,930939.CSI,500质量成长,13853.1687
20240913,931052.CSI,国信价值,2502.5216
20240913,399371.SZ,国证价值,5414.9320
20240913,CN2370.CNI,国证成长R,3604.1394
20240913,000300.SH,沪深300,3159.2470
20240913,399370.SZ,国证成长,3046.1713
20240913,932000.CSI,中证2000,1695.7567
20240913,000852.SH,中证1000,4413.1872
20240913,931067.CSI,绩优策略,4973.4814
20240913,000906.SH,中证800,3365.8394
20240913,000922.CSI,中证红利,4696.5703
20240912,931052.CSI,国信价值,2520.0527
20240912,399370.SZ,国证成长,3084.4713
20240912,931067.CSI,绩优策略,5066.3477
20240912,399371.SZ,国证价值,5420.7733
20240912,000906.SH,中证800,3384.9949
20240912,000300.SH,沪深300,3172.4747
20240912,CN2370.CNI,国证成长R,3649.3563
20240912,000852.SH,中证1000,4468.7439
20240912,000922.CSI,中证红利,4717.8606
20240912,932000.CSI,中证2000,1721.7225
20240912,930939.CSI,500质量成长,13959.4463
20240911,932000.CSI,中证2000,1724.0230
20240911,931067.CSI,绩优策略,5143.4383
20240911,000852.SH,中证1000,4486.0066
20240911,000906.SH,中证800,3399.3715
20240911,931052.CSI,国信价值,2526.3417
20240911,399370.SZ,国证成长,3109.3573
20240911,000922.CSI,中证红利,4703.9782
20240911,930939.CSI,500质量成长,13992.8498
20240911,CN2370.CNI,国证成长R,3678.7999
20240911,000300.SH,沪深300,3186.1299
20240911,399371.SZ,国证价值,5412.0855
20240910,399371.SZ,国证价值,5480.1696
20240910,000906.SH,中证800,3405.7314
20240910,000300.SH,沪深300,3195.7552
20240910,399370.SZ,国证成长,3088.2977
20240910,000922.CSI,中证红利,4797.0928
20240910,CN2370.CNI,国证成长R,3653.8834
20240910,931052.CSI,国信价值,2542.0336
20240910,931067.CSI,绩优策略,5088.8957
20240910,000852.SH,中证1000,4487.5755
20240910,932000.CSI,中证2000,1737.4309
20240910,930939.CSI,500质量成长,13940.1694
20240909,000852.SH,中证1000,4475.5315
20240909,930939.CSI,500质量成长,13951.6024
20240909,932000.CSI,中证2000,1726.6683
20240909,000906.SH,中证800,3403.3875
20240909,CN2370.CNI,国证成长R,3654.7101
20240909,931052.CSI,国信价值,2549.1873
20240909,399371.SZ,国证价值,5479.1416
20240909,931067.CSI,绩优策略,5095.9706
20240909,000300.SH,沪深300,3192.9516
20240909,000922.CSI,中证红利,4793.0864
20240909,399370.SZ,国证成长,3089.1975
20240906,399370.SZ,国证成长,3121.4841
20240906,000906.SH,中证800,3439.8245
20240906,000300.SH,沪深300,3231.3457
20240906,399371.SZ,国证价值,5564.9403
20240906,932000.CSI,中证2000,1730.5672
20240906,930939.CSI,500质量成长,14058.1007
20240906,000922.CSI,中证红利,4875.4100
20240906,000852.SH,中证1000,4508.2281
20240906,931052.CSI,国信价值,2581.3524
20240906,CN2370.CNI,国证成长R,3691.9173
20240906,931067.CSI,绩优策略,5155.2175
20240905,000852.SH,中证1000,4586.7813
20240905,931067.CSI,绩优策略,5216.9683
20240905,000300.SH,沪深300,3257.7578
20240905,000906.SH,中证800,3472.9192
20240905,930939.CSI,500质量成长,14236.7732
20240905,932000.CSI,中证2000,1764.6179
20240905,399370.SZ,国证成长,3165.5189
20240905,931052.CSI,国信价值,2610.8690
20240905,399371.SZ,国证价值,5595.9016
20240905,000922.CSI,中证红利,4922.9052
20240905,CN2370.CNI,国证成长R,3743.9992
20240904,000922.CSI,中证红利,4922.3766
20240904,CN2370.CNI,国证成长R,3733.8549
20240904,000852.SH,中证1000,4550.7697
20240904,000906.SH,中证800,3464.8739
20240904,000300.SH,沪深300,3252.1649
20240904,399370.SZ,国证成长,3157.3864
20240904,399371.SZ,国证价值,5596.1671
20240904,931067.CSI,绩优策略,5195.6052
20240904,932000.CSI,中证2000,1746.2709
20240904,931052.CSI,国信价值,2600.0960
20240904,930939.CSI,500质量成长,14166.5082
20240903,930939.CSI,500质量成长,14204.7296
20240903,931052.CSI,国信价值,2610.7980
20240903,000922.CSI,中证红利,4928.7821
20240903,CN2370.CNI,国证成长R,3753.6875
20240903,932000.CSI,中证2000,1758.2991
20240903,000852.SH,中证1000,4572.3970
20240903,931067.CSI,绩优策略,5205.6399
20240903,399371.SZ,国证价值,5635.3074
20240903,399370.SZ,国证成长,3174.1571
20240903,000906.SH,中证800,3484.6099
20240903,000300.SH,沪深300,3273.4282
20240902,931052.CSI,国信价值,2598.0292
20240902,000300.SH,沪深300,3265.0110
20240902,399371.SZ,国证价值,5667.1831
20240902,CN2370.CNI,国证成长R,3715.8216
20240902,000906.SH,中证800,3468.5652
20240902,399370.SZ,国证成长,3142.2059
20240902,930939.CSI,500质量成长,14027.8472
20240902,931067.CSI,绩优策略,5136.2360
20240902,000922.CSI,中证红利,4964.3011
20240902,000852.SH,中证1000,4532.5145
20240902,932000.CSI,中证2000,1739.7006
20240830,399370.SZ,国证成长,3222.6710
20240830,399371.SZ,国证价值,5697.0158
20240830,CN2370.CNI,国证成长R,3810.9757
20240830,932000.CSI,中证2000,1768.3792
20240830,931052.CSI,国信价值,2623.0076
20240830,000300.SH,沪深300,3321.4323
20240830,930939.CSI,500质量成长,14275.9547
20240830,000906.SH,中证800,3531.0653
20240830,000922.CSI,中证红利,4946.0986
20240830,931067.CSI,绩优策略,5265.6706
20240830,000852.SH,中证1000,4629.3195
20240829,000852.SH,中证1000,4542.4637
20240829,000922.CSI,中证红利,4928.9106
20240829,930939.CSI,500质量成长,14051.8692
20240829,000300.SH,沪深300,3277.6812
20240829,931067.CSI,绩优策略,5122.2400
20240829,931052.CSI,国信价值,2599.9399
20240829,399371.SZ,国证价值,5687.1442
20240829,CN2370.CNI,国证成长R,3730.3105
20240829,399370.SZ,国证成长,3154.4582
20240829,000906.SH,中证800,3480.7826
20240829,932000.CSI,中证2000,1731.3154
20240828,930939.CSI,500质量成长,13964.0232
20240828,931067.CSI,绩优策略,5061.7338
20240828,931052.CSI,国信价值,2585.3434
20240828,000852.SH,中证1000,4470.5501
20240828,399371.SZ,国证价值,5771.0204
20240828,000906.SH,中证800,3476.9886
20240828,000300.SH,沪深300,3286.4956
20240828,932000.CSI,中证2000,1704.0253
20240828,CN2370.CNI,国证成长R,3683.0046
20240828,399370.SZ,国证成长,3114.4550
20240828,000922.CSI,中证红利,5001.4171
20240827,930939.CSI,500质量成长,13978.6085
20240827,399370.SZ,国证成长,3126.5739
20240827,000300.SH,沪深300,3305.3338
20240827,CN2370.CNI,国证成长R,3697.3358
20240827,931067.CSI,绩优策略,5139.7505
20240827,000922.CSI,中证红利,5027.4893
20240827,000906.SH,中证800,3491.1960
20240827,399371.SZ,国证价值,5807.5501
20240827,000852.SH,中证1000,4459.6801
20240827,932000.CSI,中证2000,1695.7661
20240827,931052.CSI,国信价值,2594.3919
20240826,931052.CSI,国信价值,2609.6919
20240826,932000.CSI,中证2000,1727.2397
20240826,CN2370.CNI,国证成长R,3723.1869
20240826,399370.SZ,国证成长,3148.4343
20240826,930939.CSI,500质量成长,14042.3523
20240826,399371.SZ,国证价值,5817.2032
20240826,000852.SH,中证1000,4512.8930
20240826,000906.SH,中证800,3515.5325
20240826,931067.CSI,绩优策略,5154.0908
20240826,000300.SH,沪深300,3324.2231
20240826,000922.CSI,中证红利,5028.4443
20240823,931052.CSI,国信价值,2615.6789
20240823,CN2370.CNI,国证成长R,3717.7778
20240823,000300.SH,沪深300,3327.1905
20240823,930939.CSI,500质量成长,14124.2377
20240823,399371.SZ,国证价值,5814.2524
20240823,000852.SH,中证1000,4495.3439
20240823,932000.CSI,中证2000,1707.4426
20240823,000906.SH,中证800,3516.5463
20240823,399370.SZ,国证成长,3143.8602
20240823,931067.CSI,绩优策略,5167.5429
20240823,000922.CSI,中证红利,5034.1147
20240822,931052.CSI,国信价值,2613.0239
20240822,932000.CSI,中证2000,1716.3750
20240822,000906.SH,中证800,3504.5885
20240822,000300.SH,沪深300,3313.1357
20240822,CN2370.CNI,国证成长R,3717.2213
20240822,931067.CSI,绩优策略,5151.8317
20240822,000922.CSI,中证红利,5028.8785
20240822,930939.CSI,500质量成长,14112.3708
20240822,399371.SZ,国证价值,5779.6833
20240822,000852.SH,中证1000,4491.8392
20240822,399370.SZ,国证成长,3144.9622
20240821,931052.CSI,国信价值,2623.1514
20240821,CN2370.CNI,国证成长R,3748.6697
20240821,399370.SZ,国证成长,3171.6045
20240821,931067.CSI,绩优策略,5163.3413
20240821,000922.CSI,中证红利,5036.8350
20240821,000852.SH,中证1000,4548.2644
20240821,399371.SZ,国证价值,5773.5658
20240821,930939.CSI,500质量成长,14173.3180
20240821,000906.SH,中证800,3521.4779
20240821,000300.SH,沪深300,3321.6350
20240821,932000.CSI,中证2000,1747.1418
20240820,000922.CSI,中证红利,5076.7441
20240820,399371.SZ,国证价值,5795.0157
20240820,931067.CSI,绩优策略,5182.0673
20240820,000852.SH,中证1000,4579.3041
20240820,CN2370.CNI,国证成长R,3752.7422
20240820,931052.CSI,国信价值,2643.7181
20240820,399370.SZ,国证成长,3175.0775
20240820,000300.SH,沪深300,3332.7034
20240820,932000.CSI,中证2000,1749.9962
20240820,000906.SH,中证800,3533.1376
20240820,930939.CSI,500质量成长,14205.1004
20240819,932000.CSI,中证2000,1780.8010
20240819,399370.SZ,国证成长,3211.8302
20240819,000922.CSI,中证红利,5135.8034
20240819,000906.SH,中证800,3567.7591
20240819,000852.SH,中证1000,4663.6121
20240819,931067.CSI,绩优策略,5220.5561
20240819,399371.SZ,国证价值,5836.0390
20240819,930939.CSI,500质量成长,14433.4172
20240819,CN2370.CNI,国证成长R,3796.1815
20240819,000300.SH,沪深300,3356.9677
20240819,931052.CSI,国信价值,2683.0565
20240816,000906.SH,中证800,3556.3188
20240816,930939.CSI,500质量成长,14353.0389
20240816,931067.CSI,绩优策略,5227.4417
20240816,000852.SH,中证1000,4655.6509
20240816,399371.SZ,国证价值,5779.0883
20240816,931052.CSI,国信价值,2664.5279
20240816,CN2370.CNI,国证成长R,3797.8799
20240816,399370.SZ,国证成长,3213.3362
20240816,000300.SH,沪深300,3345.6340
20240816,000922.CSI,中证红利,5092.8593
20240816,932000.CSI,中证2000,1790.6877
20240815,000852.SH,中证1000,4691.8503
20240815,399371.SZ,国证价值,5765.4622
20240815,932000.CSI,中证2000,1794.3189
20240815,930939.CSI,500质量成长,14361.8311
20240815,000300.SH,沪深300,3341.9530
20240815,000922.CSI,中证红利,5092.5403
20240815,399370.SZ,国证成长,3219.8901
20240815,000906.SH,中证800,3558.6185
20240815,931052.CSI,国信价值,2674.1486
20240815,931067.CSI,绩优策略,5219.4957
20240815,CN2370.CNI,国证成长R,3805.5613
20240814,000906.SH,中证800,3526.5377
20240814,CN2370.CNI,国证成长R,3773.9552
20240814,931052.CSI,国信价值,2660.3968
20240814,000922.CSI,中证红利,5047.3326
20240814,000852.SH,中证1000,4649.2784
20240814,930939.CSI,500质量成长,14313.3180
20240814,931067.CSI,绩优策略,5185.2302
20240814,399371.SZ,国证价值,5702.8595
20240814,000300.SH,沪深300,3309.2389
20240814,932000.CSI,中证2000,1775.8069
20240814,399370.SZ,国证成长,3193.3061
20240813,399371.SZ,国证价值,5730.4222
20240813,931067.CSI,绩优策略,5244.2097
20240813,000300.SH,沪深300,3334.3903
20240813,932000.CSI,中证2000,1780.2908
20240813,930939.CSI,500质量成长,14512.5245
20240813,000852.SH,中证1000,4697.5858
20240813,000906.SH,中证800,3558.8324
20240813,399370.SZ,国证成长,3235.3996
20240813,CN2370.CNI,国证成长R,3823.5667
20240813,931052.CSI,国信价值,2685.1291
20240813,000922.CSI,中证红利,5070.0426
20240812,000906.SH,中证800,3548.6869
20240812,000300.SH,沪深300,3325.8645
20240812,CN2370.CNI,国证成长R,3818.1286
20240812,399371.SZ,国证价值,5713.5659
20240812,930939.CSI,500质量成长,14457.7021
20240812,932000.CSI,中证2000,1767.2108
20240812,931052.CSI,国信价值,2680.5377
20240812,000852.SH,中证1000,4674.1017
20240812,399370.SZ,国证成长,3230.7980
20240812,931067.CSI,绩优策略,5256.6340
20240812,000922.CSI,中证红利,5062.3355
20240809,000300.SH,沪深300,3331.6274
20240809,932000.CSI,中证2000,1784.0239
20240809,930939.CSI,500质量成长,14354.3698
20240809,399370.SZ,国证成长,3236.0203
20240809,000922.CSI,中证红利,5034.2404
20240809,931052.CSI,国信价值,2680.8891
20240809,000852.SH,中证1000,4702.7453
20240809,399371.SZ,国证价值,5716.8916
20240809,931067.CSI,绩优策略,5258.5215
20240809,CN2370.CNI,国证成长R,3824.3003
20240809,000906.SH,中证800,3554.4578
20240808,CN2370.CNI,国证成长R,3841.1815
20240808,399370.SZ,国证成长,3250.8899
20240808,931052.CSI,国信价值,2694.4756
20240808,930939.CSI,500质量成长,14371.2462
20240808,000906.SH,中证800,3570.1762
20240808,000852.SH,中证1000,4739.4933
20240808,000922.CSI,中证红利,5055.4244
20240808,931067.CSI,绩优策略,5281.7498
20240808,399371.SZ,国证价值,5727.8744
20240808,000300.SH,沪深300,3342.9369
20240808,932000.CSI,中证2000,1795.9625
20240807,000300.SH,沪深300,3341.4890
20240807,CN2370.CNI,国证成长R,3840.4810
20240807,931067.CSI,绩优策略,5264.9407
20240807,932000.CSI,中证2000,1807.2160
20240807,930939.CSI,500质量成长,14353.4263
20240807,000922.CSI,中证红利,5031.8537
20240807,399370.SZ,国证成长,3250.6753
20240807,931052.CSI,国信价值,2673.4677
20240807,399371.SZ,国证价值,5714.9558
20240807,000906.SH,中证800,3568.2897
20240807,000852.SH,中证1000,4743.4100
20240806,399371.SZ,国证价值,5705.5125
20240806,399370.SZ,国证成长,3247.0027
20240806,931052.CSI,国信价值,2664.4591
20240806,000852.SH,中证1000,4749.9466
20240806,000922.CSI,中证红利,5018.3054
20240806,CN2370.CNI,国证成长R,3836.1421
20240806,930939.CSI,500质量成长,14271.7734
20240806,931067.CSI,绩优策略,5247.3720
20240806,932000.CSI,中证2000,1803.5415
20240806,000300.SH,沪深300,3342.9789
20240806,000906.SH,中证800,3569.2651
20240805,932000.CSI,中证2000,1767.8627
20240805,931052.CSI,国信价值,2654.5611
20240805,000922.CSI,中证红利,5034.1085
20240805,000852.SH,中证1000,4678.7753
20240805,CN2370.CNI,国证成长R,3805.9315
20240805,000300.SH,沪深300,3343.3205
20240805,000906.SH,中证800,3558.8653
20240805,399371.SZ,国证价值,5731.1933
20240805,399370.SZ,国证成长,3221.4801
20240805,930939.CSI,500质量成长,14119.3568
20240805,931067.CSI,绩优策略,5230.9538
20240802,399371.SZ,国证价值,5802.5779
20240802,CN2370.CNI,国证成长R,3860.2694
20240802,931067.CSI,绩优策略,5217.0910
20240802,930939.CSI,500质量成长,14434.5254
20240802,931052.CSI,国信价值,2697.0482
20240802,000300.SH,沪深300,3384.3919
20240802,000852.SH,中证1000,4809.8891
20240802,932000.CSI,中证2000,1818.9000
20240802,000906.SH,中证800,3609.5401
20240802,399370.SZ,国证成长,3267.4737
20240802,000922.CSI,中证红利,5092.7985
20240801,399370.SZ,国证成长,3310.9679
20240801,000922.CSI,中证红利,5105.8440
20240801,000852.SH,中证1000,4878.2890
20240801,930939.CSI,500质量成长,14705.5498
20240801,000906.SH,中证800,3649.5489
20240801,931067.CSI,绩优策略,5262.4097
20240801,CN2370.CNI,国证成长R,3911.6544
20240801,932000.CSI,中证2000,1843.5610
20240801,931052.CSI,国信价值,2715.2112
20240801,399371.SZ,国证价值,5849.8531
20240801,000300.SH,沪深300,3419.2666
20240731,CN2370.CNI,国证成长R,3962.3961
20240731,931052.CSI,国信价值,2735.9216
20240731,000852.SH,中证1000,4889.0807
20240731,930939.CSI,500质量成长,14859.1720
20240731,932000.CSI,中证2000,1837.7854
20240731,399370.SZ,国证成长,3354.2940
20240731,000300.SH,沪深300,3442.0844
20240731,399371.SZ,国证价值,5855.7312
20240731,931067.CSI,绩优策略,5366.8245
20240731,000906.SH,中证800,3674.1012
20240731,000922.CSI,中证红利,5114.8630
20240730,000906.SH,中证800,3580.7640
20240730,000922.CSI,中证红利,5035.2247
20240730,000852.SH,中证1000,4702.4914
20240730,000300.SH,沪深300,3369.3821
20240730,399371.SZ,国证价值,5771.5511
20240730,931052.CSI,国信价值,2658.1219
20240730,399370.SZ,国证成长,3244.3495
20240730,932000.CSI,中证2000,1776.2671
20240730,931067.CSI,绩优策略,5218.0339
20240730,930939.CSI,500质量成长,14316.8836
20240730,CN2370.CNI,国证成长R,3832.4377
20240729,931067.CSI,绩优策略,5266.8843
20240729,932000.CSI,中证2000,1763.7276
20240729,000300.SH,沪深300,3390.7420
20240729,000852.SH,中证1000,4685.6457
20240729,930939.CSI,500质量成长,14457.8759
20240729,931052.CSI,国信价值,2666.4951
20240729,000922.CSI,中证红利,5067.1545
20240729,399371.SZ,国证价值,5819.7771
20240729,399370.SZ,国证成长,3263.1637
20240729,000906.SH,中证800,3599.6713
20240729,CN2370.CNI,国证成长R,3854.1415
20240726,000852.SH,中证1000,4702.0800
20240726,399371.SZ,国证价值,5804.5091
20240726,932000.CSI,中证2000,1755.5554
20240726,000906.SH,中证800,3619.6974
20240726,931052.CSI,国信价值,2682.4489
20240726,000922.CSI,中证红利,5062.3531
20240726,000300.SH,沪深300,3409.2931
20240726,399370.SZ,国证成长,3308.7500
20240726,930939.CSI,500质量成长,14475.8873
20240726,931067.CSI,绩优策略,5367.1636
20240726,CN2370.CNI,国证成长R,3906.7720
20240725,000922.CSI,中证红利,5063.5377
20240725,931052.CSI,国信价值,2658.5521
20240725,CN2370.CNI,国证成长R,3867.0633
20240725,000906.SH,中证800,3598.3695
20240725,930939.CSI,500质量成长,14268.3720
20240725,932000.CSI,中证2000,1722.8758
20240725,399371.SZ,国证价值,5807.0459
20240725,399370.SZ,国证成长,3275.4333
20240725,000300.SH,沪深300,3399.2716
20240725,000852.SH,中证1000,4632.5667
20240725,931067.CSI,绩优策略,5335.5162
20240724,000300.SH,沪深300,3418.1663
20240724,000906.SH,中证800,3613.9988
20240724,399371.SZ,国证价值,5843.3367
20240724,931067.CSI,绩优策略,5331.4920
20240724,931052.CSI,国信价值,2655.8845
20240724,399370.SZ,国证成长,3291.2296
20240724,932000.CSI,中证2000,1715.8815
20240724,CN2370.CNI,国证成长R,3885.7128
20240724,930939.CSI,500质量成长,14409.2861
20240724,000922.CSI,中证红利,5075.7172
20240724,000852.SH,中证1000,4631.0111
20240723,931067.CSI,绩优策略,5387.5832
20240723,930939.CSI,500质量成长,14563.7338
20240723,399371.SZ,国证价值,5857.4513
20240723,399370.SZ,国证成长,3331.4270
20240723,000906.SH,中证800,3641.6575
20240723,931052.CSI,国信价值,2682.4774
20240723,CN2370.CNI,国证成长R,3932.7008
20240723,000852.SH,中证1000,4694.9525
20240723,000922.CSI,中证红利,5087.1029
20240723,000300.SH,沪深300,3439.8779
20240723,932000.CSI,中证2000,1745.6419
20240722,000300.SH,沪深300,3514.9249
20240722,000852.SH,中证1000,4826.8713
20240722,399370.SZ,国证成长,3446.7151
20240722,930939.CSI,500质量成长,15061.4800
20240722,932000.CSI,中证2000,1780.2500
20240722,000922.CSI,中证红利,5151.0230
20240722,399371.SZ,国证价值,5915.5678
20240722,931052.CSI,国信价值,2742.5632
20240722,CN2370.CNI,国证成长R,4068.7967
20240722,000906.SH,中证800,3728.6325
20240722,931067.CSI,绩优策略,5568.1160
20240719,932000.CSI,中证2000,1770.1602
20240719,930939.CSI,500质量成长,15093.1200
20240719,931067.CSI,绩优策略,5621.1460
20240719,000852.SH,中证1000,4821.4227
20240719,CN2370.CNI,国证成长R,4097.1588
20240719,000906.SH,中证800,3749.0744
20240719,399371.SZ,国证价值,5976.9361
20240719,399370.SZ,国证成长,3470.7409
20240719,931052.CSI,国信价值,2755.4291
20240719,000922.CSI,中证红利,5199.0480
20240719,000300.SH,沪深300,3539.0156
20240718,000852.SH,中证1000,4812.4263
