id,TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE,updated_at
9162fc4d-d7df-4bba-970c-12565b5583ea,20210831,000852.SH,中证1000,7728.4217,2025-02-26 23:32:31.792246
539facea-f00e-4559-a6da-3356d3589844,20210901,000852.SH,中证1000,7606.8742,2025-02-26 23:32:31.792246
850674de-94b8-4757-b5e5-d3e73803bfac,20210902,000852.SH,中证1000,7690.8589,2025-02-26 23:32:31.792246
af460287-fa34-4694-9ba8-da91646cf167,20210903,000852.SH,中证1000,7630.8413,2025-02-26 23:32:31.792246
e583242d-f002-4db9-929a-1cc9de7e32b0,20210906,000852.SH,中证1000,7735.0996,2025-02-26 23:32:31.792246
15fe8c4c-fe72-4921-a61b-300223804bf9,20210907,000852.SH,中证1000,7878.3488,2025-02-26 23:32:31.792246
8c712265-608e-4a1f-867c-81af3cb95e71,20210908,000852.SH,中证1000,7894.2516,2025-02-26 23:32:31.792246
c2be7ec4-2713-4422-abc3-08a2bafdf637,20210909,000852.SH,中证1000,7900.2375,2025-02-26 23:32:31.792246
265d9fcb-aa31-4de1-abf6-31a9ca52cbc0,20210910,000852.SH,中证1000,7932.6512,2025-02-26 23:32:31.792246
d18bf9d8-74c7-4a03-9014-d723acdc5d6f,20210913,000852.SH,中证1000,7947.4812,2025-02-26 23:32:31.792246
892abfd7-00d8-4fe4-b329-7fd263d85a40,20210914,000852.SH,中证1000,7916.896,2025-02-26 23:32:31.792246
4686ab05-a552-4773-b02d-5e7f9e1b0c08,20210915,000852.SH,中证1000,7972.2325,2025-02-26 23:32:31.792246
6b905c5a-80ab-4bb7-96dc-14a9cf7483db,20210916,000852.SH,中证1000,7754.9469,2025-02-26 23:32:31.792246
8ed1dad9-67c6-4283-9fff-db5854293fbc,20210917,000852.SH,中证1000,7730.2239,2025-02-26 23:32:31.792246
c8449283-18b3-45ab-bdb2-9a966e5228f8,20210922,000852.SH,中证1000,7769.0601,2025-02-26 23:32:31.792246
08d3ccf5-881e-464e-8c44-6b83d6554a67,20210923,000852.SH,中证1000,7806.8018,2025-02-26 23:32:31.792246
2b5eac2f-0b78-4edf-bb2d-197089e26ceb,20210924,000852.SH,中证1000,7695.6176,2025-02-26 23:32:31.792246
047ac669-c93b-4a52-826a-cde3b6561d1e,20210927,000852.SH,中证1000,7467.8178,2025-02-26 23:32:31.792246
49373224-0cd9-4000-b6e0-9fe7b81f7ea3,20210928,000852.SH,中证1000,7468.7328,2025-02-26 23:32:31.792246
04196901-b709-403f-a4ab-972956c291ff,20210929,000852.SH,中证1000,7199.1794,2025-02-26 23:32:31.792246
249da706-8b0e-4ace-b11e-098624043fec,20210930,000852.SH,中证1000,7405.4623,2025-02-26 23:32:31.792246
45e8ba55-0b37-40fa-80c0-a2d6eee49365,20211008,000852.SH,中证1000,7425.6688,2025-02-26 23:32:31.792246
cad7f003-6cf3-4969-a1d4-5fd3ee83d29c,20211011,000852.SH,中证1000,7384.8436,2025-02-26 23:32:31.792246
4adfa745-b192-44e8-bfed-63528281801b,20211012,000852.SH,中证1000,7208.473,2025-02-26 23:32:31.792246
341cade4-7a70-4141-85a0-729231474e59,20211013,000852.SH,中证1000,7289.3627,2025-02-26 23:32:31.792246
d181fbb0-70a9-4495-b727-09002d8019e5,20211014,000852.SH,中证1000,7342.2544,2025-02-26 23:32:31.792246
aa6b4741-2a9c-4a5f-b6a8-4a37f90c1adb,20211015,000852.SH,中证1000,7350.4129,2025-02-26 23:32:31.792246
088b0b15-7834-4182-8f11-b19d34d4e252,20211018,000852.SH,中证1000,7429.6256,2025-02-26 23:32:31.792246
1062cb33-f18a-4406-ae76-13572b67f51a,20211019,000852.SH,中证1000,7504.0545,2025-02-26 23:32:31.792246
f3fc7631-11ac-4c6b-9307-2b1c4e7e645c,20211020,000852.SH,中证1000,7523.5614,2025-02-26 23:32:31.792246
620b90f0-4f88-4c21-b396-0e94f0db5a9b,20211021,000852.SH,中证1000,7503.5343,2025-02-26 23:32:31.792246
23b09fe5-651b-4f49-b9f0-cff8a144f9cd,20211022,000852.SH,中证1000,7438.4806,2025-02-26 23:32:31.792246
b09f9a0d-b6a3-4f3f-8a67-617e3c19353b,20211025,000852.SH,中证1000,7532.3726,2025-02-26 23:32:31.792246
f6118de1-2563-4a03-ae95-71cbc2741ad5,20211026,000852.SH,中证1000,7508.6886,2025-02-26 23:32:31.792246
60916669-dec0-4130-b7e8-1f0a3f74f9ae,20211027,000852.SH,中证1000,7433.5459,2025-02-26 23:32:31.792246
955a491d-e028-41a0-938f-7480ac42fadf,20211028,000852.SH,中证1000,7267.8506,2025-02-26 23:32:31.792246
a4e51dea-ae1f-4c3f-bf5c-09158db740b2,20211029,000852.SH,中证1000,7385.3049,2025-02-26 23:32:31.792246
c014ffa5-7e7a-4fad-880c-b2adaa03b92d,20211101,000852.SH,中证1000,7455.6105,2025-02-26 23:32:31.792246
2eb360ef-545d-4275-a039-ace7700f3689,20211102,000852.SH,中证1000,7368.5999,2025-02-26 23:32:31.792246
d6bfaf5b-0a6a-4502-b355-61108fa6202c,20211103,000852.SH,中证1000,7385.1994,2025-02-26 23:32:31.792246
c86f5fa9-6217-4096-b21d-b98f49f9a177,20211104,000852.SH,中证1000,7483.6923,2025-02-26 23:32:31.792246
60fe1f5f-b03f-40e0-be00-15997d3cbea4,20211105,000852.SH,中证1000,7389.5866,2025-02-26 23:32:31.792246
b40ef975-1d9a-40e6-ba38-76aa8aaabb5b,20211108,000852.SH,中证1000,7422.9067,2025-02-26 23:32:31.792246
912e0386-98bc-421a-8eca-2a19f3ebaef9,20211109,000852.SH,中证1000,7531.9583,2025-02-26 23:32:31.792246
ab46da78-96d5-4b70-9888-600608da1b8f,20211110,000852.SH,中证1000,7535.2279,2025-02-26 23:32:31.792246
03e9c67c-f16b-46b8-b163-e6db5649edc9,20211111,000852.SH,中证1000,7593.7315,2025-02-26 23:32:31.792246
6582ff67-685b-428d-a7e3-74ac37df0a89,20211112,000852.SH,中证1000,7697.8082,2025-02-26 23:32:31.792246
48bd3d52-3b6a-4ac7-9340-663a064310b9,20211115,000852.SH,中证1000,7676.4847,2025-02-26 23:32:31.792246
b66b9245-3c3c-4662-a280-bf97b13f92d8,20211116,000852.SH,中证1000,7589.1814,2025-02-26 23:32:31.792246
abffcc57-1f6e-4b08-804d-4bb428a2e976,20211117,000852.SH,中证1000,7725.0924,2025-02-26 23:32:31.792246
76de1ae1-d265-4184-93a6-0826c767da21,20211118,000852.SH,中证1000,7714.7966,2025-02-26 23:32:31.792246
b0fc4fab-0aea-4530-9b8e-60537bc0c588,20211119,000852.SH,中证1000,7803.7626,2025-02-26 23:32:31.792246
2d62158f-6c4c-4b7f-81e0-6a14f13cfbb0,20211122,000852.SH,中证1000,7947.3717,2025-02-26 23:32:31.792246
84e36fd4-8602-4e14-8304-95861549446f,20211123,000852.SH,中证1000,7941.5587,2025-02-26 23:32:31.792246
5d50cd66-6162-473b-b4ab-51c32c9a1c0a,20211124,000852.SH,中证1000,7938.7737,2025-02-26 23:32:31.792246
d3ff26ac-51f5-4ae8-af54-76b5c5e6ca5e,20211125,000852.SH,中证1000,7925.7602,2025-02-26 23:32:31.792246
f13f7fa7-7a54-439a-989f-281cfad62269,20211126,000852.SH,中证1000,7940.7888,2025-02-26 23:32:31.792246
536e27aa-c85a-4e2e-adaf-40e3c35fad58,20211129,000852.SH,中证1000,7999.8331,2025-02-26 23:32:31.792246
f4a6b274-bef8-499d-aa9c-439195be7595,20211130,000852.SH,中证1000,8054.2904,2025-02-26 23:32:31.792246
3d20e87c-c1e3-46d1-b163-280974993fc2,20211201,000852.SH,中证1000,8055.8207,2025-02-26 23:32:31.792246
0e44ab2c-ab64-4e02-8cd5-4001934b5cc9,20211202,000852.SH,中证1000,7968.235,2025-02-26 23:32:31.792246
c2b0ba62-ae62-4696-97b9-3a56951ff384,20211203,000852.SH,中证1000,8023.9634,2025-02-26 23:32:31.792246
36bbce94-040b-452b-ace2-bb38003eb1da,20211206,000852.SH,中证1000,7906.7563,2025-02-26 23:32:31.792246
c6bf3515-6f33-41a9-b808-cd7b1134dd26,20211207,000852.SH,中证1000,7781.4416,2025-02-26 23:32:31.792246
a3b2e32b-b679-4099-94a7-dce2c035af64,20211208,000852.SH,中证1000,7922.5518,2025-02-26 23:32:31.792246
b2d2a3e4-da09-41a6-822f-bcfc2d90a233,20211209,000852.SH,中证1000,7931.7565,2025-02-26 23:32:31.792246
08a631bd-2850-4ba0-b5fe-9b6e4a149aa5,20211210,000852.SH,中证1000,7949.1249,2025-02-26 23:32:31.792246
942f8afa-5756-4388-b42c-b7f07aa8eb47,20211213,000852.SH,中证1000,7984.8993,2025-02-26 23:32:31.792246
e3c4d601-75e8-469e-be8e-2c8e57179350,20211214,000852.SH,中证1000,7981.8275,2025-02-26 23:32:31.792246
9972a7aa-db64-41de-b589-abb00262d46e,20211215,000852.SH,中证1000,7955.5813,2025-02-26 23:32:31.792246
09439034-c0e8-4500-9396-be6d02868f57,20211216,000852.SH,中证1000,8005.9752,2025-02-26 23:32:31.792246
ab8880b4-5e1e-49ba-884a-929e100e0d67,20211217,000852.SH,中证1000,7894.1034,2025-02-26 23:32:31.792246
b092b53c-34c7-4174-a694-9eaa4d6039dc,20211220,000852.SH,中证1000,7751.9508,2025-02-26 23:32:31.792246
e7eff817-a05c-466d-9a23-8cc43387e485,20211221,000852.SH,中证1000,7849.0325,2025-02-26 23:32:31.792246
b37a4016-10d7-450f-ab80-bb3df9d9dfc9,20211222,000852.SH,中证1000,7930.8115,2025-02-26 23:32:31.792246
4bd16f1a-9589-4bf9-b6b4-6476834c4806,20211223,000852.SH,中证1000,7932.6616,2025-02-26 23:32:31.792246
fc55da45-8b05-47c0-889c-4b1b0f24ca09,20211224,000852.SH,中证1000,7776.6064,2025-02-26 23:32:31.792246
8550a6aa-34fc-427d-97a3-f375e36193e5,20211227,000852.SH,中证1000,7776.4312,2025-02-26 23:32:31.792246
46fa5794-a2b6-4c03-993c-00df649afe42,20211228,000852.SH,中证1000,7863.5299,2025-02-26 23:32:31.792246
8939dc77-d7a3-4aec-94f3-657924b00468,20211229,000852.SH,中证1000,7855.4293,2025-02-26 23:32:31.792246
362bc513-ff15-41db-a69a-5f569ad6a65b,20211230,000852.SH,中证1000,7924.5275,2025-02-26 23:32:31.792246
329febd6-ae17-484f-af64-1b78bf81f1e5,20211231,000852.SH,中证1000,8010.3235,2025-02-26 23:32:31.792246
c9128b35-80d3-4e04-96c3-e2242f5b642d,20220104,000852.SH,中证1000,7983.0677,2025-02-26 23:32:31.792246
29872a6c-c143-47c7-b195-5ff5bbc711e8,20220105,000852.SH,中证1000,7781.6778,2025-02-26 23:32:31.792246
79629b74-8aa2-40e6-bdd9-49d36d481c03,20220106,000852.SH,中证1000,7844.5166,2025-02-26 23:32:31.792246
242f20ba-053a-44e0-b444-79fb99ea8929,20220107,000852.SH,中证1000,7682.6973,2025-02-26 23:32:31.792246
d6fb1747-accc-4882-acd7-1354f28f223d,20220110,000852.SH,中证1000,7734.1865,2025-02-26 23:32:31.792246
ec736221-e415-4c7c-8083-17b213d152e2,20220111,000852.SH,中证1000,7646.6932,2025-02-26 23:32:31.792246
b35c894a-f6a8-4159-bc25-8b709f6d44e9,20220112,000852.SH,中证1000,7779.5237,2025-02-26 23:32:31.792246
90c05045-81dd-4ac3-a6a7-8e4a18af9693,20220113,000852.SH,中证1000,7644.7873,2025-02-26 23:32:31.792246
9996d2c7-0adb-4aa7-a0ce-e5f01c298e1a,20220114,000852.SH,中证1000,7675.3707,2025-02-26 23:32:31.792246
0a0509f4-f62e-4101-92f0-9ee2b9f00c7f,20220117,000852.SH,中证1000,7808.0861,2025-02-26 23:32:31.792246
507d43d0-06de-4e07-99cb-c3e490844d5f,20220118,000852.SH,中证1000,7758.6048,2025-02-26 23:32:31.792246
4a57e38b-6319-41e9-900d-02bd24ec7d6f,20220119,000852.SH,中证1000,7665.1848,2025-02-26 23:32:31.792246
a9676c78-741c-4afe-8ff1-801f47d9b0d5,20220120,000852.SH,中证1000,7492.6095,2025-02-26 23:32:31.792246
b74e5896-82e2-4f26-a2e6-456d635792e9,20220121,000852.SH,中证1000,7388.7443,2025-02-26 23:32:31.792246
86ccfcff-f913-4070-94d0-ae01432c41ef,20220124,000852.SH,中证1000,7425.402,2025-02-26 23:32:31.792246
ff33b0f6-209b-41d8-b167-d9c20f40e49d,20220125,000852.SH,中证1000,7133.0663,2025-02-26 23:32:31.792246
0c133581-a1c4-4f09-9fc6-bf64cc7f13b5,20220126,000852.SH,中证1000,7171.0289,2025-02-26 23:32:31.792246
731c43c3-0961-4f75-a300-41fc12578a74,20220127,000852.SH,中证1000,6960.1096,2025-02-26 23:32:31.792246
d7d0b78d-bcdd-4b40-a06c-63abbf250cf1,20220128,000852.SH,中证1000,6973.0104,2025-02-26 23:32:31.792246
fb63ee04-11ee-4c9a-8f92-be02af4de0a9,20220207,000852.SH,中证1000,7061.6204,2025-02-26 23:32:31.792246
8e82aab7-6122-4641-9f72-23a4bb4a43de,20220208,000852.SH,中证1000,7080.6181,2025-02-26 23:32:31.792246
c722a3b2-7987-4227-a935-f609285644d8,20220209,000852.SH,中证1000,7211.4299,2025-02-26 23:32:31.792246
8ff99a16-71c6-4954-8b65-af4c7ef241c6,20220210,000852.SH,中证1000,7175.6171,2025-02-26 23:32:31.792246
b6844ec2-82d6-4ca4-ae78-772c1f2a7650,20220211,000852.SH,中证1000,7033.8514,2025-02-26 23:32:31.792246
9a063e1d-24ff-4c32-8456-cd9e1a5c0a74,20220214,000852.SH,中证1000,7006.0752,2025-02-26 23:32:31.792246
9803c561-e5e0-4077-9feb-a64869f9c4b3,20220215,000852.SH,中证1000,7124.8489,2025-02-26 23:32:31.792246
8fa823a8-7c9e-40fe-a97b-a5e49c20583a,20220216,000852.SH,中证1000,7183.1058,2025-02-26 23:32:31.792246
ec292d19-a32d-42fe-a388-c6d49bf84007,20220217,000852.SH,中证1000,7220.6066,2025-02-26 23:32:31.792246
4aab122b-4d44-4401-b16d-4e976f94a126,20220218,000852.SH,中证1000,7251.7923,2025-02-26 23:32:31.792246
c8937f83-3e55-453c-9c5a-de826c36c7b5,20220221,000852.SH,中证1000,7334.5912,2025-02-26 23:32:31.792246
f259f4e3-22a0-477c-8b8c-e4de4bf1a6fa,20220222,000852.SH,中证1000,7279.2355,2025-02-26 23:32:31.792246
6099f90f-24ae-4694-b211-e5325b039204,20220223,000852.SH,中证1000,7450.3998,2025-02-26 23:32:31.792246
8c1d17d7-18a7-4111-a92c-e60b8f52b6cf,20220224,000852.SH,中证1000,7285.1172,2025-02-26 23:32:31.792246
c0d9f1d0-ca72-43a7-9991-fc3dd1b274d2,20220225,000852.SH,中证1000,7361.9573,2025-02-26 23:32:31.792246
d8a0e770-004d-402c-8cf5-b596242acff1,20220228,000852.SH,中证1000,7419.8306,2025-02-26 23:32:31.792246
b2fc5ec3-8dc5-4002-bd7c-b9ccc5fb89a6,20220301,000852.SH,中证1000,7429.4432,2025-02-26 23:32:31.792246
72a16af4-41ed-4275-a99d-d136ee6b527b,20220302,000852.SH,中证1000,7414.3087,2025-02-26 23:32:31.792246
0f4b8c92-349d-4ffe-8f36-ec2b13f3da15,20220303,000852.SH,中证1000,7342.6135,2025-02-26 23:32:31.792246
b48ac1e7-4516-4651-899e-7e10501e1518,20220304,000852.SH,中证1000,7241.5625,2025-02-26 23:32:31.792246
c8a5e3a1-0cf4-4b9c-bad8-52fb302a66da,20220307,000852.SH,中证1000,7085.7316,2025-02-26 23:32:31.792246
abd566ff-00aa-4509-a6e2-a1928f32e2ee,20220308,000852.SH,中证1000,6871.2202,2025-02-26 23:32:31.792246
a7c500d2-edda-4ae0-b33e-ae6cc7202d6b,20220309,000852.SH,中证1000,6796.0393,2025-02-26 23:32:31.792246
74e83b3b-f7d8-4641-813f-723a880c469d,20220310,000852.SH,中证1000,6952.5204,2025-02-26 23:32:31.792246
c1fdd87c-31a6-43ce-ac3d-0f2504af97cd,20220311,000852.SH,中证1000,6990.7781,2025-02-26 23:32:31.792246
0940cc4a-5f68-4bff-ae57-34450d77f3e4,20220314,000852.SH,中证1000,6800.5947,2025-02-26 23:32:31.792246
c30b7806-2074-49aa-a2c8-c8b57b93727c,20220315,000852.SH,中证1000,6473.4807,2025-02-26 23:32:31.792246
8d7e40f4-af26-421a-9396-0b72094e7b60,20220316,000852.SH,中证1000,6692.9664,2025-02-26 23:32:31.792246
61525ac4-7ce6-4bd7-a767-b5b07b2cae4f,20220317,000852.SH,中证1000,6818.5448,2025-02-26 23:32:31.792246
5e842ff2-23fa-465d-b908-c75f6d38b4b0,20220318,000852.SH,中证1000,6879.3659,2025-02-26 23:32:31.792246
a50d3438-c9cf-4fd8-822e-fee47ccaa14d,20220321,000852.SH,中证1000,6954.4056,2025-02-26 23:32:31.792246
c5ec6d76-e2c8-4233-b831-418082c40c24,20220322,000852.SH,中证1000,6923.4427,2025-02-26 23:32:31.792246
ec94e3fa-6c63-40fe-8b23-d4391a21819b,20220323,000852.SH,中证1000,6966.9526,2025-02-26 23:32:31.792246
1fc0e692-7561-4e62-ba67-224d66c511fa,20220324,000852.SH,中证1000,6900.8066,2025-02-26 23:32:31.792246
d9932035-00e9-47e4-9550-1f887b08cb2a,20220325,000852.SH,中证1000,6819.8127,2025-02-26 23:32:31.792246
c3b9303b-34d9-46cd-91f9-8c5922b6196b,20220328,000852.SH,中证1000,6767.2513,2025-02-26 23:32:31.792246
cc392132-b04b-47e0-bc94-65e50ace64a9,20220329,000852.SH,中证1000,6725.677,2025-02-26 23:32:31.792246
33698b06-3699-476b-9523-c0cd8ba92eab,20220330,000852.SH,中证1000,6864.7486,2025-02-26 23:32:31.792246
106bb5b2-1cff-4f28-b563-c290373ce310,20220331,000852.SH,中证1000,6772.0652,2025-02-26 23:32:31.792246
4ae504cc-de92-44d7-b75e-4a5e65e6d293,20220401,000852.SH,中证1000,6772.6042,2025-02-26 23:32:31.792246
c9338ea1-0c94-4bb5-bcbe-9a7fec7c98d8,20220406,000852.SH,中证1000,6764.2883,2025-02-26 23:32:31.792246
ae9faa79-fb0d-4335-b8c2-3cf52cc1925f,20220407,000852.SH,中证1000,6623.5857,2025-02-26 23:32:31.792246
cedc89ae-b33a-4f88-a089-d17017c779fb,20220408,000852.SH,中证1000,6575.2832,2025-02-26 23:32:31.792246
67de7c0f-2d18-45a2-b2ad-01e8161018a9,20220411,000852.SH,中证1000,6328.0652,2025-02-26 23:32:31.792246
ce50f82e-5c43-4e73-bf8c-289e930cbc2b,20220412,000852.SH,中证1000,6414.4186,2025-02-26 23:32:31.792246
37bb36ac-f707-41dc-a5a8-4bc0adea4076,20220413,000852.SH,中证1000,6286.2509,2025-02-26 23:32:31.792246
a816cc08-e143-466a-8738-b675d030e613,20220414,000852.SH,中证1000,6359.7083,2025-02-26 23:32:31.792246
875aa9f0-59ad-4430-ba14-76045ed0f71b,20220415,000852.SH,中证1000,6275.0725,2025-02-26 23:32:31.792246
b601746f-ec4d-4df3-a7be-c41311995548,20220418,000852.SH,中证1000,6326.0246,2025-02-26 23:32:31.792246
29309ad3-be92-4bbb-a9fa-5ba288a6700b,20220419,000852.SH,中证1000,6345.7861,2025-02-26 23:32:31.792246
97c573f0-f085-42bd-9285-41aa8fade323,20220420,000852.SH,中证1000,6234.2514,2025-02-26 23:32:31.792246
d2dd0f19-6b17-4812-a8a9-cb37a67f6ce8,20220421,000852.SH,中证1000,5981.3843,2025-02-26 23:32:31.792246
b0eee5b4-2046-4b5c-9a18-7454a5d5d014,20220422,000852.SH,中证1000,5891.8083,2025-02-26 23:32:31.792246
906be9a7-1479-4c5c-bbcf-3e456dfa9c31,20220425,000852.SH,中证1000,5431.6079,2025-02-26 23:32:31.792246
fc0263cf-9c49-48c1-9927-598b6a560071,20220426,000852.SH,中证1000,5266.5515,2025-02-26 23:32:31.792246
871d0cfd-6dc8-4ff2-abba-09ff4c3b6813,20220427,000852.SH,中证1000,5540.7173,2025-02-26 23:32:31.792246
91c861dc-1375-4f0a-bc2b-ffaabab34eea,20220428,000852.SH,中证1000,5493.9075,2025-02-26 23:32:31.792246
e7d8b4aa-e271-4b0e-b421-438e97a7841e,20220429,000852.SH,中证1000,5734.4931,2025-02-26 23:32:31.792246
8cdc132b-6c1e-4ac1-be30-1ca0cfb9224c,20220505,000852.SH,中证1000,5836.9281,2025-02-26 23:32:31.792246
d15224e4-00e7-4c96-8953-5c24a1921e61,20220506,000852.SH,中证1000,5764.6919,2025-02-26 23:32:31.792246
f4491b2a-726e-49a6-b27b-9b5f733dd6d5,20220509,000852.SH,中证1000,5840.8902,2025-02-26 23:32:31.792246
119443f8-253c-417b-ab27-f3aadd9d91cd,20220510,000852.SH,中证1000,5950.6674,2025-02-26 23:32:31.792246
24436359-3e98-4c15-8749-0c1e22bfce53,20220511,000852.SH,中证1000,6003.0282,2025-02-26 23:32:31.792246
cbfee0e9-2110-4f29-9c88-5623cc232ce5,20220512,000852.SH,中证1000,6034.5727,2025-02-26 23:32:31.792246
6ad10a08-642b-460f-af5a-b69312b2a33d,20220513,000852.SH,中证1000,6071.6673,2025-02-26 23:32:31.792246
36ba5c9e-b8f0-42f0-abce-6c2fce8c1992,20220516,000852.SH,中证1000,6082.8819,2025-02-26 23:32:31.792246
8d296b01-3fe8-4972-82bf-09dcbc5d4e61,20220517,000852.SH,中证1000,6118.4572,2025-02-26 23:32:31.792246
e969300e-eb98-464a-b39b-5d85041649ab,20220518,000852.SH,中证1000,6127.8036,2025-02-26 23:32:31.792246
87d34a9d-3073-47c9-978f-d582aedfc826,20220519,000852.SH,中证1000,6180.1862,2025-02-26 23:32:31.792246
27a51305-5e1b-4665-9483-a14584c97b44,20220520,000852.SH,中证1000,6263.4432,2025-02-26 23:32:31.792246
137024d5-3275-411c-9857-40982c3f20b7,20220523,000852.SH,中证1000,6343.4672,2025-02-26 23:32:31.792246
210ee9db-30c1-419e-86e5-4c5f04302b33,20220524,000852.SH,中证1000,6081.6423,2025-02-26 23:32:31.792246
b17a1953-e808-4847-b64a-04af7aad4d8f,20220525,000852.SH,中证1000,6188.2694,2025-02-26 23:32:31.792246
a6b3c889-b42f-4733-b425-1022360b5d6e,20220526,000852.SH,中证1000,6227.0994,2025-02-26 23:32:31.792246
8128633e-b2f0-431a-a9d3-16c443103537,20220527,000852.SH,中证1000,6210.0937,2025-02-26 23:32:31.792246
42bf1e2d-dfd2-42a1-94e9-f893c50869c4,20220530,000852.SH,中证1000,6282.3554,2025-02-26 23:32:31.792246
c7548dbf-a18b-4785-a316-ecdbbb085000,20220531,000852.SH,中证1000,6353.3468,2025-02-26 23:32:31.792246
e0e13d03-06d4-4652-a8e1-b77f457595ed,20220601,000852.SH,中证1000,6373.3182,2025-02-26 23:32:31.792246
98fa43a8-9b25-467f-b707-c65a716eabc3,20220602,000852.SH,中证1000,6442.9338,2025-02-26 23:32:31.792246
b06b3964-b4fc-4d01-b56a-a8486571ffab,20220606,000852.SH,中证1000,6604.9759,2025-02-26 23:32:31.792246
bdbeb713-8246-43e4-8ec4-19ca044ae1f1,20220607,000852.SH,中证1000,6597.8349,2025-02-26 23:32:31.792246
338817d6-ac4d-4092-9438-a061f8b05453,20220608,000852.SH,中证1000,6608.8922,2025-02-26 23:32:31.792246
0042e676-6a7a-45f5-9e5a-347029242be5,20220609,000852.SH,中证1000,6490.3753,2025-02-26 23:32:31.792246
efdaeeb6-4a7a-4fb3-b7dc-bcab777fbdcb,20220610,000852.SH,中证1000,6627.7477,2025-02-26 23:32:31.792246
6e2a9426-7fb3-452c-b3fe-b5afa4252e7d,20220613,000852.SH,中证1000,6674.8036,2025-02-26 23:32:31.792246
aa76ea55-ed99-431d-97e3-698ea37dce53,20220614,000852.SH,中证1000,6665.253,2025-02-26 23:32:31.792246
484e5f6f-b671-43f9-bdb3-f9164284bd8b,20220615,000852.SH,中证1000,6653.7617,2025-02-26 23:32:31.792246
414998a2-d771-4d99-afe2-994ac16dec92,20220616,000852.SH,中证1000,6696.7629,2025-02-26 23:32:31.792246
953bea06-05f0-4241-b86d-7fc594fe8af7,20220617,000852.SH,中证1000,6774.7375,2025-02-26 23:32:31.792246
280620fe-652b-42be-9d98-bfcb084a8d0d,20220620,000852.SH,中证1000,6848.7548,2025-02-26 23:32:31.792246
8d635615-aa79-475f-8315-948600789958,20220621,000852.SH,中证1000,6779.1447,2025-02-26 23:32:31.792246
c02cd762-d652-49e9-b968-820463ffd289,20220622,000852.SH,中证1000,6691.8118,2025-02-26 23:32:31.792246
ec6cd9a2-3255-44ae-b111-5848fbebd1c7,20220623,000852.SH,中证1000,6845.4548,2025-02-26 23:32:31.792246
580682e7-9116-4a24-b116-ec7b1afcd5a0,20220624,000852.SH,中证1000,6931.6542,2025-02-26 23:32:31.792246
f70bb720-b774-4d45-aae2-52ba1030c9a2,20220627,000852.SH,中证1000,7002.934,2025-02-26 23:32:31.792246
1fa7cb29-eba0-4c55-ba87-cb45221e95dc,20220628,000852.SH,中证1000,7079.7247,2025-02-26 23:32:31.792246
a992a36f-c2b3-43e3-86fe-a956b3c7ba51,20220629,000852.SH,中证1000,6900.9926,2025-02-26 23:32:31.792246
91a6fb24-4df3-428f-9b92-d8d92def04b9,20220630,000852.SH,中证1000,6995.5297,2025-02-26 23:32:31.792246
5c53c355-6df9-4158-be99-d1b994f9be88,20220701,000852.SH,中证1000,6994.5009,2025-02-26 23:32:31.792246
a1452bce-d6f2-407e-9338-0fb34fda7245,20220704,000852.SH,中证1000,7076.3219,2025-02-26 23:32:31.792246
177d68aa-4882-4c4d-a219-18d4548d3fd0,20220705,000852.SH,中证1000,7036.002,2025-02-26 23:32:31.792246
72524965-0111-44f5-ba5e-b671c96e706c,20220706,000852.SH,中证1000,6953.9802,2025-02-26 23:32:31.792246
8e13d2b1-1c38-4103-b8cb-4f9a0069f68d,20220707,000852.SH,中证1000,7041.8666,2025-02-26 23:32:31.792246
2a49b434-8a4c-4d2b-b838-aa2f99e57d91,20220708,000852.SH,中证1000,7000.785,2025-02-26 23:32:31.792246
a7fa7cdc-505d-425d-bd45-745a83bf6d91,20220711,000852.SH,中证1000,6893.6346,2025-02-26 23:32:31.792246
06174f2d-2c30-4635-bf30-854851e96524,20220712,000852.SH,中证1000,6779.5552,2025-02-26 23:32:31.792246
6b63613e-bd0d-4919-97e8-c21974b84993,20220713,000852.SH,中证1000,6834.9024,2025-02-26 23:32:31.792246
3bb194d8-1a88-489a-937b-59372f701e1e,20220714,000852.SH,中证1000,6920.8735,2025-02-26 23:32:31.792246
29d097cc-1464-4861-b243-2fdf96342b50,20220715,000852.SH,中证1000,6852.8163,2025-02-26 23:32:31.792246
6a976758-1cb0-4c49-9ba5-4034fd2d98ad,20220718,000852.SH,中证1000,6953.9319,2025-02-26 23:32:31.792246
31a64835-8a89-427a-9bbf-88cfdd93f83d,20220719,000852.SH,中证1000,7009.3239,2025-02-26 23:32:31.792246
dee7f235-737c-47ca-8f06-fc7b49f081ed,20220720,000852.SH,中证1000,7110.1043,2025-02-26 23:32:31.792246
2cbc5b50-f7ea-4f95-836b-ffcb6604b508,20220721,000852.SH,中证1000,7075.2943,2025-02-26 23:32:31.792246
345fc9fb-2752-4f03-953f-f1cc87c93f33,20220722,000852.SH,中证1000,7034.5975,2025-02-26 23:32:31.792246
4661bd5a-c929-451d-b873-39025d08d1f7,20220725,000852.SH,中证1000,6948.9088,2025-02-26 23:32:31.792246
e6958460-b15d-4a80-a497-c82836703689,20220726,000852.SH,中证1000,7027.4189,2025-02-26 23:32:31.792246
731f7431-ffc5-42d1-88e6-1ff1748e7700,20220727,000852.SH,中证1000,7099.4335,2025-02-26 23:32:31.792246
